"","X","Sample","gluc_Conc","flav_Conc","ChlorA","ChlorB","Tag","DataFile","gh_bench","gh_col","gh_row","treatment","leaf_length","true_leaves","comp_number","maple_leaf_length_0","maple_height_0","maple_leaves_0","Moss.tf","Fern"
"273",273,"449_2",0.046670701,0.016275117,0.606455835,0.24685771,"a|SMITH1-20|Q|449","Dat_Dec_8_2019.txt",4,1,21,"gm",10,2,60,NA,NA,NA,"y",0
"274",274,"450_1",0.067078984,0.01222506,0.43846613,0.161236395,"a|SMITH1-20|Q|450","Dat_Dec_12_2019_AM.txt",1,4,18,"m",13,3,NA,43,96,4,"y",0
"275",275,"450_2",0.043067845,0.00667358,0.242349835,0.144657485,"a|SMITH1-20|Q|450","Dat_Jan_9_2020_AM.txt",1,4,18,"m",13,3,NA,43,96,4,"y",0
"276",276,"451_1",0.0524423815,0.00847150250000001,0.19101683,0.11053361,"a|SMITH1-20|Q|451","Dat_Jan_15_2020_PM.txt",1,6,3,"gm",13,3,85,NA,NA,NA,"n",0
"277",277,"452_1",0.047476603,0.022116788,0.15576428,0.116104015,"a|SMITH1-20|Q|452","Dat_Jan_10_2020_AM.txt",4,2,13,"a",12,2,NA,NA,NA,NA,"y",0
"278",278,"453_1",0.0541727005,0.005563284,0.28773886,0.106922065,"a|SMITH1-20|Q|453","Dat_Jan_20_2020_AM.txt",3,6,4,"gm",13,3,47,NA,NA,NA,"n",0
"279",279,"455_2",0.0239750785,0.015480246,0.179876035,0.119815355,"a|SMITH1-20|Q|455","Dat_Dec_9_2019.txt",4,3,21,"gm",15,2,84,NA,NA,NA,"n",0
"280",280,"456_1",0.02943862,0.002838012,0.086472795,0.068366475,"a|SMITH1-20|Q|456","Dat_Dec_11_2019_PM.txt",1,4,15,"m",12,3,NA,35,85,2,"y",15
"281",281,"456_2",0.01948336,0.0102378825,0.170160595,0.152743955,"a|SMITH1-20|Q|456","Dat_Dec_12_2019_PM.txt",1,4,15,"m",12,3,NA,35,85,2,"y",15
"282",282,"459_1",0.086373226,0.012502634,0.485961145,0.182081175,"b|SMITH1-20|Q|459","Dat_Jan_8_2020_AM.txt",2,6,19,"m",7,3,NA,27,101,2,"y",1
"283",283,"46_1",0.037829482,0.01487463,0.19206901,0.0850614350000001,"d|CBMCK1-1-0|N|46","Dat_Jan_20_2020_AM.txt",5,6,10,"a",12,3,NA,NA,NA,NA,"n",0
"284",284,"46_2",0.035056231,0.0158650645,0.32177698,0.105467735,"d|CBMCK1-1-0|N|46","Dat_Jan_21_2020_AM.txt",5,6,10,"a",12,3,NA,NA,NA,NA,"n",0
"285",285,"462_1",0.0547652755,0.0094682455,0.309841975,0.0648668650000001,"b|SMITH1-20|Q|462","Dat_Jan_15_2020_PM.txt",2,2,18,"gm",10,3,26,NA,NA,NA,"y",0
"286",286,"462_2",0.0423923095,0.00515954,0.286427895,0.152986755,"b|SMITH1-20|Q|462","Dat_Dec_11_2019_AM.txt",2,2,18,"gm",10,3,26,NA,NA,NA,"y",0
"287",287,"463_1",0.0479388115,0.0203693335,0.5539733,0.22539235,"b|SMITH1-20|Q|463","Dat_Jan_8_2020_AM.txt",2,6,14,"a",7,3,NA,NA,NA,NA,"n",0
"288",288,"463_2",0.029035669,0.004011393,0.452845405,0.14097845,"b|SMITH1-20|Q|463","Dat_Jan_13_2020_AM.txt",2,6,14,"a",7,3,NA,NA,NA,NA,"n",0
"289",289,"464_2",0.041835289,0.013966206,0.374696775,0.12983229,"b|SMITH1-20|Q|464","Dat_Jan_15_2020_PM.txt",2,5,13,"m",12,3,NA,16,72,2,"y",15
"290",290,"467_1",0.039133147,0.004869349,0.2044575,0.13069711,"c|SMITH1-20|Q|467","Dat_Jan_9_2020_AM.txt",3,2,1,"a",6,2,NA,NA,NA,NA,"n",0
"291",291,"468_1",0.056957803,0.011909635,0.310716495,0.070665255,"c|SMITH1-20|Q|468","Dat_Jan_17_2020_AM.txt",1,1,2,"m",4,2,NA,41,95.5,2,"y",4
"292",292,"468_2",0.0488158225,0.004516073,0.262106845,0.231037035,"c|SMITH1-20|Q|468","Dat_Jan_16_2020_PM.txt",1,1,2,"m",4,2,NA,41,95.5,2,"y",4
"293",293,"471_1",0.055914871,0.014155461,0.234511605,0.096743195,"d|SMITH1-20|Q|471","Dat_Dec_9_2019.txt",4,3,18,"gm",15,3,83,NA,NA,NA,"n",0
"294",294,"471_2",0.0456396205,0.001967439,0.273052125,0.141365695,"d|SMITH1-20|Q|471","Dat_Dec_10_2019_AM.txt",4,3,18,"gm",15,3,83,NA,NA,NA,"n",0
"295",295,"473_1",0.0276016375,0.0060868895,0.202367735,0.07425252,"d|SMITH1-20|Q|473","Dat_Jan_14_2020_AM.txt",2,6,15,"m",0,0,NA,54,132,2,"n",0
"296",296,"473_2",0.024200257,0.0131271755,0.34083713,0.15477833,"d|SMITH1-20|Q|473","Dat_Jan_9_2020_AM.txt",2,6,15,"m",0,0,NA,54,132,2,"n",0
"297",297,"474_1",0.05314162,0.0121178155,0.262299915,0.147139805,"d|SMITH1-20|Q|474","Dat_Dec_12_2019_AM.txt",2,3,20,"m",2,2,NA,36,99,1,"y",9
"298",298,"474_2",0.0548600875,0.007443217,0.29538239,0.129209035,"d|SMITH1-20|Q|474","Dat_Dec_11_2019_AM.txt",2,3,20,"m",2,2,NA,36,99,1,"y",9
"299",299,"475_1",0.0473936425,0.02660844,0.32517771,0.115847635,"e|SMITH1-20|Q|475","Dat_Jan_8_2020_PM.txt",2,4,20,"m",21,2,NA,38,99,2,"y",0
"300",300,"475_2",0.034250329,-0.0033758605,0.23347565,0.12435098,"e|SMITH1-20|Q|475","Dat_Dec_11_2019_AM.txt",2,4,20,"m",21,2,NA,38,99,2,"y",0
"301",301,"482_1",0.0130005895,0.0127612825,0.252680195,0.0833575150000001,"b|VRCAN-1-40|Q|482","Dat_Jan_17_2020_PM.txt",4,2,21,"m",6,2,NA,24,65,2,"y",0
"302",302,"482_2",0.0721395745,0.0419948715,0.222189645,0.16917451,"b|VRCAN-1-40|Q|482","Dat_Dec_6_2019.txt",4,2,21,"m",6,2,NA,24,65,2,"y",0
"303",303,"483_1",0.037568749,0.034721171,0.292483005,0.075508495,"b|VRCAN-1-40|Q|483","Dat_Jan_13_2020_AM.txt",1,4,8,"m",13,2,NA,39,75,NA,"n",0
"304",304,"484_1",0.0343095865,0.009777362,0.229928895,0.09475059,"b|VRCAN-1-40|Q|484","Dat_Jan_16_2020_PM.txt",2,2,11,"a",5,2,NA,NA,NA,NA,"y",4
"305",305,"484_2",0.0237143455,0.0058345495,0.274071855,0.1116223,"b|VRCAN-1-40|Q|484","Dat_Jan_14_2020_AM.txt",2,2,11,"a",5,2,NA,NA,NA,NA,"y",4
"306",306,"485_2",0.00408826150000001,0.0088247785,0.244891455,0.09661233,"b|VRCAN-1-40|Q|485","Dat_Jan_17_2020_PM.txt",4,5,14,"a",9,2,NA,NA,NA,NA,"n",0
"307",307,"486_1",0.051861658,0.0278259805,0.49085213,0.22465037,"b|VRCAN-1-40|Q|486","Dat_Dec_10_2019_PM.txt",4,6,20,"m",3,2,NA,31,81,2,"n",0
"308",308,"486_2",0.0266061115,0.019378899,0.20304837,0.109185865,"b|VRCAN-1-40|Q|486","Dat_Dec_10_2019_AM.txt",4,6,20,"m",3,2,NA,31,81,2,"n",0
"309",309,"489_1",0.0486736045,0.0199025045,0.516858135,0.204416705,"a|VRCAN-1-40|Q|489","Dat_Dec_12_2019_AM.txt",1,4,13,"a",9,3,NA,NA,NA,NA,"y",0
"310",310,"489_2",0.022635859,0.0143888755,0.6390037,0.213214085,"a|VRCAN-1-40|Q|489","Dat_Jan_9_2020_AM.txt",1,4,13,"a",9,3,NA,NA,NA,NA,"y",0
"311",311,"490_1",0.031145236,0.024173359,0.169074335,0.0644203600000001,"b|VRCAN-1-40|Q|490","Dat_Dec_12_2019_PM.txt",1,6,14,"gm",10,2,23,NA,NA,NA,"n",0
"312",312,"490_2",0.0097769815,0.0023396405,0.111442845,0.0757405949999999,"b|VRCAN-1-40|Q|490","Dat_Dec_12_2019_PM.txt",1,6,14,"gm",10,2,23,NA,NA,NA,"n",0
"313",313,"491_1",0.0343095865,0.005929177,0.53816867,0.22200344,"c|VRCAN-1-40|Q|491","Dat_Dec_12_2019_AM.txt",2,2,21,"gm",1,2,NA,NA,NA,NA,"n",0
"314",314,"495_2",0.014387215,0.0019737475,0.1624189,0.06288105,"c|VRCAN-1-40|Q|495","Dat_Jan_20_2020_AM.txt",2,3,6,"m",9,2,NA,37,109,2,"n",0
"315",315,"496_2",0.0176700805,0.0106037755,0.152249975,0.0907748450000001,"c|VRCAN-1-40|Q|496","Dat_Jan_16_2020_AM.txt",2,1,11,"a",20,3,NA,NA,NA,NA,"n",0
"316",316,"497_2",0.0212966395,0.0033994685,0.174661365,0.089296235,"c|VRCAN-1-40|Q|497","Dat_Jan_16_2020_AM.txt",2,4,13,"m",13,2,NA,48,93,2,"y",13
"317",317,"498_1",0.05006023,0.016565308,0.443534775,0.172535025,"c|VRCAN-1-40|Q|498","Dat_Jan_9_2020_AM.txt",1,1,14,"m",16,3,NA,20,62,2,"n",0
"318",318,"498_2",0.030552661,0.0110327535,0.65006337,0.19325429,"c|VRCAN-1-40|Q|498","Dat_Dec_12_2019_PM.txt",1,1,14,"m",16,3,NA,20,62,2,"n",0
"319",319,"499_1",0.029651947,0.00644647400000001,0.189202075,0.035632115,"d|VRCAN-1-40|Q|499","Dat_Jan_10_2020_AM.txt",3,3,21,"gm",4,2,81,NA,NA,NA,"y",0
"320",320,"50_1",0.034155517,0.0010274725,0.217524995,0.10174158,"e|CRSOSO-3-40|Q|50","Dat_Jan_20_2020_AM.txt",4,5,10,"gm",19,5,61,NA,NA,NA,"n",0
"321",321,"500_2",0.0235247215,0.0136949405,0.2750275,0.12809874,"d|VRCAN-1-40|Q|500","Dat_Jan_17_2020_AM.txt",1,3,1,"m",12,2,NA,41,80,2,"n",0
"322",322,"501_1",-0.0086876555,0.023719147,0.530831785,0.13076851,"d|VRCAN-1-40|Q|501","Dat_Dec_10_2019_PM.txt",4,1,22,"a",9,2,NA,NA,NA,NA,"y",0
"323",323,"503_1",0.0423212005,0.008250705,0.338569705,0.129604305,"e|VRCAN-1-40|Q|503","Dat_Jan_14_2020_AM.txt",2,3,19,"gm",14,3,79,NA,NA,NA,"n",0
"324",324,"503_2",0.0340251505,0.0080425245,0.33578471,0.14561531,"e|VRCAN-1-40|Q|503","Dat_Jan_14_2020_AM.txt",2,3,19,"gm",14,3,79,NA,NA,NA,"n",0
"325",325,"504_1",0.0441226285,0.020829854,0.281795695,0.089825045,"e|VRCAN-1-40|Q|504","Dat_Dec_6_2019.txt",4,6,22,"a",14,3,NA,NA,NA,NA,"n",0
"326",326,"504_2",0.029723056,0.0161678725,0.285181015,0.15283161,"e|VRCAN-1-40|Q|504","Dat_Dec_10_2019_PM.txt",4,6,22,"a",14,3,NA,NA,NA,NA,"n",0
"327",327,"506_1",0.039062038,0.016174181,0.173317135,0.07632743,"d|VRPET2-3-20|Q|506","Dat_Dec_11_2019_PM.txt",1,5,19,"m",7,2,NA,45,57,2,"n",0
"328",328,"506_2",0.048709159,0.011228317,0.194546545,0.0832361149999999,"d|VRPET2-3-20|Q|506","Dat_Dec_11_2019_AM.txt",1,5,19,"m",7,2,NA,45,57,2,"n",0
"329",329,"509_1",0.043755232,0.00843996,0.464649795,0.109732165,"b|VRPET2-3-20|Q|509","Dat_Jan_16_2020_AM.txt",2,5,11,"gm",4,3,71,NA,NA,NA,"y",9
"330",330,"51_1",0.0418471405,0.0221483305,0.24001751,0.11094102,"e|CRSOSO-3-40|Q|51","Dat_Dec_11_2019_PM.txt",1,6,18,"a",11,3,NA,NA,NA,NA,"n",0
"331",331,"51_2",0.035032528,0.009234831,0.392687705,0.147717175,"e|CRSOSO-3-40|Q|51","Dat_Dec_11_2019_AM.txt",1,6,18,"a",11,3,NA,NA,NA,NA,"n",0
"332",332,"510_1",0.066604924,0.0188174425,0.513992015,0.20974966,"b|VRPET2-3-20|Q|510","Dat_Dec_10_2019_AM.txt",4,3,9,"m",16,3,NA,35,129,3,"y",0
"333",333,"510_2",-0.00450407600000001,0.0090392675,0.27833088,0.12566498,"b|VRPET2-3-20|Q|510","Dat_Jan_17_2020_PM.txt",4,3,9,"m",16,3,NA,35,129,3,"y",0
"334",334,"511_1",0.0166982575,0.0147169175,0.26370823,0.113888775,"b|VRPET2-3-20|Q|511","Dat_Jan_10_2020_AM.txt",3,1,17,"m",12,3,NA,40,110,2,"n",0
"335",335,"512_1",0.048021772,0.005184774,0.252809995,0.100442395,"b|VRPET2-3-20|Q|512","Dat_Jan_14_2020_AM.txt",2,2,19,"a",6,2,NA,NA,NA,NA,"y",5
"336",336,"512_2",0.0371302435,0.008376875,0.440877135,0.041344085,"b|VRPET2-3-20|Q|512","Dat_Jan_9_2020_AM.txt",2,2,19,"a",6,2,NA,NA,NA,NA,"y",5
"337",337,"513_1",0.0454262935,0.0073864405,0.5449036,0.12469625,"b|VRPET2-3-20|Q|513","Dat_Dec_8_2019.txt",4,2,10,"gm",3,2,41,NA,NA,NA,"y",0
"338",338,"514_1",0.0239513755,0.0132659625,0.394679305,0.13658583,"d|VRPET2-3-20|Q|514","Dat_Jan_16_2020_AM.txt",2,3,13,"a",0,0,NA,NA,NA,NA,"y",12
"339",339,"514_2",0.041242714,0.016603159,0.497312865,0.20056236,"d|VRPET2-3-20|Q|514","Dat_Jan_16_2020_AM.txt",2,3,13,"a",0,0,NA,NA,NA,NA,"y",12
"340",340,"515_1",0.0343332895,0.000989621499999998,0.355588765,0.12887714,"b|VRPET2-3-20|Q|515","Dat_Jan_17_2020_AM.txt",2,6,11,"a",5,3,NA,NA,NA,NA,"y",0
"341",341,"515_2",0.0306119185,0.00515954,0.4726016,0.172595725,"b|VRPET2-3-20|Q|515","Dat_Jan_13_2020_AM.txt",2,6,11,"a",5,3,NA,NA,NA,NA,"y",0
"342",342,"516_1",0.027684598,0.0011031745,0.241652975,0.10758853,"b|VRPET2-3-20|Q|516","Dat_Jan_15_2020_PM.txt",3,1,20,"m",4,1,NA,26,75,2,"y",0
"343",343,"518_1",0.066273082,0.009714277,0.29381264,0.19586624,"d|VRPET2-3-20|Q|518","Dat_Dec_9_2019.txt",2,2,20,"a",0,0,NA,NA,NA,NA,"n",0
"344",344,"518_2",0.0597192025,0.0079163545,0.42280671,0.1223057,"d|VRPET2-3-20|Q|518","Dat_Dec_11_2019_AM.txt",2,2,20,"a",0,0,NA,NA,NA,NA,"n",0
"345",345,"519_2",0.0492661795,0.017284477,0.41252421,0.135250225,"c|VRPET2-3-20|Q|519","Dat_Dec_12_2019_PM.txt",2,1,20,"a",5,4,NA,NA,NA,NA,"n",0
"346",346,"525_1",0.0749365285,0.02042611,0.493102515,0.19292651,"d|VRPET2-3-20|Q|525","Dat_Jan_8_2020_AM.txt",2,1,18,"a",12,2,NA,NA,NA,NA,"y",0
"347",347,"525_2",0.050083933,0.0136949405,0.73193723,0.25749255,"d|VRPET2-3-20|Q|525","Dat_Jan_8_2020_AM.txt",2,1,18,"a",12,2,NA,NA,NA,NA,"y",0
"348",348,"526_2",0.0307304335,-0.002801787,0.28281624,0.114843925,"d|VRPET2-3-20|Q|526","Dat_Jan_20_2020_AM.txt",4,4,2,"gm",19,3,16,NA,NA,NA,"n",0
"349",349,"527_1",0.0274120135,0.0124710915,0.281375475,0.143823735,"d|VRPET2-3-20|Q|527","Dat_Jan_17_2020_AM.txt",2,1,12,"gm",8,3,68,NA,NA,NA,"n",0
"350",350,"527_2",0.0290712235,0.0122061345,0.269424245,0.101087255,"d|VRPET2-3-20|Q|527","Dat_Jan_17_2020_AM.txt",2,1,12,"gm",8,3,68,NA,NA,NA,"n",0
"351",351,"528_1",0.0469195825,0.012944229,0.624607385,0.176574145,"d|VRPET2-3-20|Q|528","Dat_Jan_21_2020_AM.txt",4,5,9,"gm",15,3,69,NA,NA,NA,"y",0
"352",352,"528_2",0.0292845505,0.002043141,0.203274705,0.0843221299999999,"d|VRPET2-3-20|Q|528","Dat_Jan_10_2020_AM.txt",4,5,9,"gm",15,3,69,NA,NA,NA,"y",0
"353",353,"529_2",0.031121533,0.0196123135,0.292645255,0.096864595,"d|VRPET2-3-20|Q|529","Dat_Dec_6_2019.txt",3,5,3,"gm",11,3,70,NA,NA,NA,"n",0
"354",354,"53_2",0.039915346,0.00276231,0.341273575,0.10291525,"e|CRSOSO-3-40|Q|53","Dat_Jan_17_2020_PM.txt",4,6,15,"gm",15,3,19,NA,NA,NA,"n",0
"355",355,"531_1",0.081869656,0.018016263,0.7097035,0.227700595,"a|VSGARO1-1-0|Q|531","Dat_Jan_21_2020_AM.txt",3,5,9,"gm",19,3,38,NA,NA,NA,"n",0
"356",356,"531_2",0.0357554695,0.0554950615,0.332027845,0.143014265,"a|VSGARO1-1-0|Q|531","Dat_Dec_6_2019.txt",3,5,9,"gm",19,3,38,NA,NA,NA,"n",0
"357",357,"534_1",0.029367511,0.0120421135,0.219014435,0.0791686,"a|VSGARO1-1-0|Q|534","Dat_Jan_14_2020_AM.txt",4,2,19,"gm",18,3,62,NA,NA,NA,"n",0
"358",358,"539_1",0.021308491,0.0111084555,0.374696775,0.12983229,"d|VSGARO1-1-0|Q|539","Dat_Dec_10_2019_PM.txt",3,2,21,"m",17,2,NA,41,95,2,"n",0
"359",359,"54_1",0.0424160125,0.0075630785,0.40201456,0.11829621,"e|CRSOSO-3-40|Q|54","Dat_Dec_10_2019_AM.txt",1,4,12,"a",15,3,NA,NA,NA,NA,"y",0
"360",360,"54_2",0.0325792675,0.009411469,0.18808581,0.107324125,"e|CRSOSO-3-40|Q|54","Dat_Dec_11_2019_PM.txt",1,4,12,"a",15,3,NA,NA,NA,NA,"y",0
"361",361,"540_1",0.026878696,0.0153099165,0.159326445,0.0930777399999999,"d|VSGARO1-1-0|Q|540","Dat_Dec_12_2019_PM.txt",1,5,10,"m",4,2,NA,48,69,2,"y",2
"362",362,"540_2",0.0254683675,0.000491250000000002,0.118843,0.065993415,"d|VSGARO1-1-0|Q|540","Dat_Dec_11_2019_AM.txt",1,5,10,"m",4,2,NA,48,69,2,"y",2
"363",363,"542_2",0.024034336,0.00288848,0.31789113,0.140544085,"d|VSGARO1-1-0|Q|542","Dat_Jan_13_2020_AM.txt",1,4,9,"a",15,2,NA,NA,NA,NA,"n",0
"364",364,"547_2",0.0357554695,0.000573260500000001,0.446335995,0.15865963,"e|VSGARO1-1-0|Q|547","Dat_Jan_13_2020_AM.txt",1,1,1,"gm",9,2,78,NA,NA,NA,"n",0
"365",365,"550_1",0.0884235355,0.039338993,0.382210505,0.13503438,"a|WSSWM3-1-0|Q|550","Dat_Dec_8_2019.txt",3,5,22,"gm",6,2,50,NA,NA,NA,"n",0
"366",366,"552_1",0.08679988,0.018722815,0.378164035,0.25827918,"a|WSSWM3-1-0|Q|552","Dat_Dec_11_2019_PM.txt",1,5,14,"a",10,2,NA,NA,NA,NA,"n",0
"367",367,"552_2",0.065988646,0.0059859535,0.48239898,0.20510745,"a|WSSWM3-1-0|Q|552","Dat_Jan_9_2020_AM.txt",1,5,14,"a",10,2,NA,NA,NA,NA,"n",0
"368",368,"555_1",0.0700774135,0.019467218,0.325064135,0.100898365,"a|WSSWM3-1-0|Q|555","Dat_Dec_10_2019_AM.txt",1,4,14,"m",4,2,NA,27,90,2,"y",11
"369",369,"555_2",0.0553815535,0.008376875,0.43639422,0.216451965,"a|WSSWM3-1-0|Q|555","Dat_Dec_12_2019_AM.txt",1,4,14,"m",4,2,NA,27,90,2,"y",11
"370",370,"556_1",0.0545638,0.015391927,0.238204385,0.145564075,"a|WSSWM3-1-0|Q|556","Dat_Dec_12_2019_PM.txt",1,5,13,"a",14,2,NA,NA,NA,NA,"n",0
"371",371,"556_2",0.0350443795,0.0101117125,0.410451485,0.13570352,"a|WSSWM3-1-0|Q|556","Dat_Dec_12_2019_PM.txt",1,5,13,"a",14,2,NA,NA,NA,NA,"n",0
"372",372,"56_2",0.053189026,0.0130640905,0.643522325,0.261426525,"a|CRSOSO-3-40|Q|56","Dat_Jan_21_2020_AM.txt",2,1,5,"a",9,2,NA,NA,NA,NA,"y",0
"373",373,"560_1",0.0618998785,0.014862013,0.245912,0.12163121,"b|WSSWM3-1-0|Q|560","Dat_Jan_16_2020_AM.txt",1,3,7,"m",10,3,NA,22,69,2,"n",0
"374",374,"560_2",0.0436485685,0.0149187895,0.387570385,0.130011715,"b|WSSWM3-1-0|Q|560","Dat_Jan_13_2020_AM.txt",1,3,7,"m",10,3,NA,22,69,2,"n",0
"375",375,"562_1",0.0620183935,0.008010982,0.666014025,0.21586369,"c|WSSWM3-1-0|Q|562","Dat_Jan_21_2020_AM.txt",3,1,5,"gm",0,0,54,NA,NA,NA,"n",0
"376",376,"563_1",0.0392398105,0.0051027635,0.19321854,0.07240292,"c|WSSWM3-1-0|Q|563","Dat_Jan_20_2020_AM.txt",3,3,14,"gm",15,2,55,NA,NA,NA,"n",0
"377",377,"564_2",0.0201588955,0.0184136985,0.37084256,0.114417585,"c|WSSWM3-1-0|Q|564","Dat_Jan_15_2020_AM.txt",2,3,10,"a",14,2,NA,NA,NA,NA,"y",0
"378",378,"567_1",0.04674181,-0.002612532,0.23570981,0.09049151,"c|WSSWM3-1-0|Q|567","Dat_Jan_9_2020_AM.txt",1,3,18,"m",10,2,NA,35,93,2,"y",0
"379",379,"567_2",0.0401642275,-0.0012057365,0.5176702,0.36595948,"c|WSSWM3-1-0|Q|567","Dat_Dec_11_2019_AM.txt",1,3,18,"m",10,2,NA,35,93,2,"y",0
"380",380,"569_1",0.153429013,0.064800099,0.552693155,0.16620371,"b|WSSWM3-1-0|Q|569","Dat_Dec_6_2019.txt",3,6,16,"a",4,2,NA,NA,NA,NA,"n",0
"381",381,"57_2",0.0345229135,0.014609673,0.223484385,0.12097421,"a|CRSOSO-3-40|Q|57","Dat_Jan_10_2020_AM.txt",3,1,5,"gm",13,3,54,NA,NA,NA,"n",0
"382",382,"571_1",0.0399746035,0.0147673855,0.147909825,0.066054115,"e|WSSWM3-1-0|Q|571","Dat_Jan_17_2020_AM.txt",4,3,6,"gm",10,2,53,NA,NA,NA,"n",0
"383",383,"572_1",0.0448100155,0.014180695,0.130275845,0.09515265,"e|WSSWM3-1-0|Q|572","Dat_Jan_8_2020_AM.txt",2,1,15,"a",13,2,NA,NA,NA,NA,"n",0
"384",384,"572_2",0.0364428565,0.009764745,0.168912085,0.04306426,"e|WSSWM3-1-0|Q|572","Dat_Jan_15_2020_PM.txt",2,1,15,"a",13,2,NA,NA,NA,NA,"n",0
"385",385,"573_2",0.030126007,0.008010982,0.112090215,0.051640445,"e|WSSWM3-1-0|Q|573","Dat_Jan_20_2020_AM.txt",4,5,1,"m",2,2,NA,32,85,1,"n",0
"386",386,"574_1",0.0228847405,0.0067682075,0.155520905,0.0840698649999999,"e|WSSWM3-1-0|Q|574","Dat_Dec_11_2019_PM.txt",2,5,20,"a",14,2,NA,NA,NA,NA,"y",0
"387",387,"574_2",0.037616155,0.018634496,0.393594675,0.157786785,"e|WSSWM3-1-0|Q|574","Dat_Dec_12_2019_AM.txt",2,5,20,"a",14,2,NA,NA,NA,NA,"y",0
"388",388,"575_1",0.056128198,0.0119790285,0.23127231,0.0529571200000001,"e|WSSWM3-1-0|Q|575","Dat_Jan_16_2020_AM.txt",1,5,3,"m",14,2,NA,25,74,2,"y",0
"389",389,"575_2",0.0270090625,-0.0031992225,0.26035699,0.16467798,"e|WSSWM3-1-0|Q|575","Dat_Jan_14_2020_AM.txt",1,5,3,"m",14,2,NA,25,74,2,"y",0
"390",390,"576_1",0.088387981,0.012931612,0.353954115,0.186991905,"e|WSSWM3-1-0|Q|576","Dat_Dec_11_2019_AM.txt",1,1,13,"m",11,2,NA,41,96,2,"n",0
"391",391,"576_2",0.0384339085,0.0134930685,0.34888547,0.175693275,"e|WSSWM3-1-0|Q|576","Dat_Dec_12_2019_AM.txt",1,1,13,"m",11,2,NA,41,96,2,"n",0
"392",392,"58_1",0.0190093,0.006093198,0.120106105,0.0682841699999999,"a|CRSOSO-3-40|Q|58","Dat_Jan_16_2020_PM.txt",2,1,12,"gm",11,2,68,NA,NA,NA,"n",0
"393",393,"601_2",0.0445492825,0.020892939,0.35936267,0.18837607,"e|MSMID1-1-20|Q|601","Dat_Dec_6_2019.txt",2,6,6,"a",10,2,NA,NA,NA,NA,"n",0
"394",394,"602_1",0.0225528985,0.0163823615,0.138274695,0.05489849,"e|MSMID1-1-20|Q|602","Dat_Jan_17_2020_AM.txt",4,5,5,"m",14,2,NA,44,70,2,"y",0
"395",395,"61_2",0.032567416,0.0011031745,0.323574695,0.123471345,"d|CRSOSO-3-40|Q|61","Dat_Jan_21_2020_AM.txt",4,3,21,"gm",14,3,84,NA,NA,NA,"y",0
"396",396,"62_1",0.055227484,0.010723637,0.350746455,0.0927147750000001,"d|CRSOSO-3-40|Q|62","Dat_Jan_16_2020_PM.txt",1,2,4,"a",15,3,NA,NA,NA,NA,"n",0
"397",397,"62_2",0.0264638935,0.0056074435,0.635684095,0.213512235,"d|CRSOSO-3-40|Q|62","Dat_Jan_16_2020_PM.txt",1,2,4,"a",15,3,NA,NA,NA,NA,"n",0
"398",398,"63_1",0.026001685,0.0182496775,0.130648205,0.089509405,"d|CRSOSO-3-40|Q|63","Dat_Dec_11_2019_PM.txt",1,6,15,"m",11,3,NA,34,62,2,"n",0
"399",399,"63_2",0.00735927549999999,0.0095313305,0.237652735,0.0729533350000001,"d|CRSOSO-3-40|Q|63","Dat_Dec_12_2019_AM.txt",1,6,15,"m",11,3,NA,34,62,2,"n",0
"400",400,"66_2",0.0293082535,0.003216522,0.218544725,0.071998185,"d|CRSOSO-3-40|Q|66","Dat_Jan_16_2020_PM.txt",1,3,3,"a",12,3,NA,NA,NA,NA,"y",6
"401",401,"67_1",-0.0035915105,0.011770848,0.278184855,0.10644449,"d|CRSOSO-3-40|Q|67","Dat_Jan_17_2020_PM.txt",4,5,13,"m",11,3,NA,35,73,3,"y",0
"402",402,"67_2",0.0317022565,0.0183632305,0.290281295,0.113639185,"d|CRSOSO-3-40|Q|67","Dat_Jan_21_2020_AM.txt",4,5,13,"m",11,3,NA,35,73,3,"y",0
"403",403,"68_2",0.016899733,0.009272682,0.12204903,0.050745995,"d|CRSOSO-3-40|Q|68","Dat_Dec_10_2019_PM.txt",4,2,11,"a",11,3,NA,NA,NA,NA,"y",0
"404",404,"69_2",0.017729338,0.013814802,0.078764365,0.0375370650000001,"b|CRSOSO-3-40|Q|69","Dat_Jan_17_2020_PM.txt",4,3,13,"gm",20,2,33,NA,NA,NA,"n",0
"405",405,"7_2",0.012016915,0.0045728495,0.133724435,0.0571771049999999,"b|BWPEM1-9-0|Q|7","Dat_Jan_21_2020_AM.txt",3,1,6,"m",12,2,NA,17,100,3,"y",0
"406",406,"70_1",0.0458055415,0.006749282,0.61858391,0.20356135,"b|CRSOSO-3-40|Q|70","Dat_Jan_21_2020_AM.txt",4,5,9,"gm",12,3,69,NA,NA,NA,"n",0
"407",407,"72_1",0.0110332405,0.016048011,0.1667915,0.091873,"b|CRSOSO-3-40|Q|72","Dat_Dec_6_2019.txt",3,5,7,"gm",10,3,87,NA,NA,NA,"n",0
"408",408,"74_2",0.00804666250000001,-0.003142446,0.237312825,0.0828678,"b|CRSOSO-3-40|Q|74","Dat_Jan_17_2020_PM.txt",3,6,21,"m",12,4,NA,31,57,2,"y",0
"409",409,"75_1",0.0262505665,0.026709376,0.373919605,0.13684756,"b|CRSOSO-3-40|Q|75","Dat_Dec_12_2019_PM.txt",1,6,12,"m",12,3,NA,34,75,2,"n",0
