"","Tag","treatment","maple_leaf_length_0","maple_height_0","maple_leaves_0","Maple_LeafNum_End","Maple_Damage_End","Maple_TotalLeafArea_End","Maple_StemHeight_End","comp_number","Sample","ChlorA","ChlorB","DataFile","gluc_Conc","flav_Conc","gh_bench","gh_col","gh_row","GM_Leaf_Len_Initial","GM_NumberOfLeaves_Initial","Fern","Pool","Genotype","GM_Leaf_Number","GM_Leaf_Len","GM_Leaf_Wid","ThripsDam","WhiteFungDam","BlackPathDam","GM_TotalLeaf_Area","GM_NumberOfLeaves","GA3","Family","Region","Latitude","Longitude","Altitude","Pop_Size","RosDens","AdultDens","ID","Row_Field","Col_Field","Larg_Leaf_Len_Bolt","Larg_Leaf_Wid_Bolt","GM_StemHeight_Bolt","GM_Leaf_Number_Bolt","Sampler","Maple_Died","RGR1","RGR2","RGR3","RGR4"
"532","a|SMITH1-20|Q|452","a",NA,NA,NA,NA,NA,NA,NA,NA,"452_2",0.21724917,0.0654362100000001,"Dat_Jan_23_2020_AM.txt",0.15000921204,0.060656692006,4,2,13,12,2,0,"No","a|SMITH1-20|Q|452",2,63,68,2,0,4,9731,4,"n","SMITH1","NorthAm",42.43150556,-76.38616667,326,1600,22.8,157,"452",5,4,"Dead","Dead","Dead","Dead","Nikita","",7.00145527189309e-07,-4.2200407253662e-08,-2.98901356565692e-08,-9.19461174672681e-08
"533","a|SMITH1-20|Q|453","gm",NA,NA,NA,NA,NA,NA,NA,47,"453_1",0.28773886,0.106922065,"Dat_Jan_20_2020_AM.txt",0.2326226289,0.071346665944,3,6,4,13,3,0,"No","a|SMITH1-20|Q|453",1,35,31,0,0,5,8220,3,"n","SMITH1","NorthAm",42.43150556,-76.38616667,326,1600,22.8,157,"453",1,6,"Dead","Dead","Dead","Dead","Nikita","",4.24447333673102e-07,1.96786011661574e-07,3.39716044685435e-09,-3.84683067766941e-09
"534","a|SMITH1-20|Q|453","gm",NA,NA,NA,NA,NA,NA,NA,47,"453_2",0.35712688,0.11271099,"Dat_Jan_24_2020_AM.txt",0.30614874234,0.138464972422,3,6,4,13,3,0,"No","a|SMITH1-20|Q|453",2,55,47,3,0,2,8220,3,"n","SMITH1","NorthAm",42.43150556,-76.38616667,326,1600,22.8,157,"453",1,6,"Dead","Dead","Dead","Dead","Nikita","",4.24447333673102e-07,1.96786011661574e-07,3.39716044685435e-09,-3.84683067766941e-09
"535","a|SMITH1-20|Q|454","a",NA,NA,NA,NA,NA,NA,NA,NA,"454_1",0.34498747,0.48244539,"Dat_Jan_30_2020_PM.txt",NA,NA,4,5,3,12,2,0,"No","a|SMITH1-20|Q|454",1,45,53,0,0,0,3558,2,"n","SMITH1","NorthAm",42.43150556,-76.38616667,326,1600,22.8,157,"454",3,2,"Dead","Dead","Dead","Dead","Nikita","",6.98429940195996e-07,2.31624237336607e-08,-9.28873037341312e-10,-1.78462030228394e-07
"536","a|SMITH1-20|Q|454","a",NA,NA,NA,NA,NA,NA,NA,NA,"454_2",0.32911305,0.14194039,"Dat_Jan_22_2020_PM.txt",0.30940775628,0.087343719142,4,5,3,12,2,0,"No","a|SMITH1-20|Q|454",2,23,51,0,0,1,3558,2,"n","SMITH1","NorthAm",42.43150556,-76.38616667,326,1600,22.8,157,"454",3,2,"Dead","Dead","Dead","Dead","Nikita","",6.98429940195996e-07,2.31624237336607e-08,-9.28873037341312e-10,-1.78462030228394e-07
"537","a|SMITH1-20|Q|455","gm",NA,NA,NA,NA,NA,NA,NA,84,"455_1",0.372365265,0.1508781,"Dat_Jan_22_2020_PM.txt",0.21763806216,0.092282552086,4,3,21,15,2,0,"No","a|SMITH1-20|Q|455",1,32,32,1,0,1,6068,3,"n","SMITH1","NorthAm",42.43150556,-76.38616667,326,1600,22.8,157,"455",9,6,"Dead","Dead","Dead","Dead","Liisa","",3.30693940950212e-07,-2.1895908226067e-08,-2.81490070316537e-08,2.95137723423771e-08
"538","a|SMITH1-20|Q|455","gm",NA,NA,NA,NA,NA,NA,NA,84,"455_2",0.179876035,0.119815355,"Dat_Dec_9_2019.txt",0.14604321624,0.118579671358,4,3,21,15,2,0,"No","a|SMITH1-20|Q|455",2,52,52,0,0,0,6068,3,"n","SMITH1","NorthAm",42.43150556,-76.38616667,326,1600,22.8,157,"455",9,6,"Dead","Dead","Dead","Dead","Liisa","",3.30693940950212e-07,-2.1895908226067e-08,-2.81490070316537e-08,2.95137723423771e-08
"539","a|SMITH1-20|Q|456","m",35,85,2,4,0.5,6602,102,NA,"456_1",0.086472795,0.068366475,"Dat_Dec_11_2019_PM.txt",0.13826641578,0.051147272434,1,4,15,12,3,15,"No","a|SMITH1-20|Q|456",1,53,52,1,0,0,6162,3,"n","SMITH1","NorthAm",42.43150556,-76.38616667,326,1600,22.8,157,"456",6,4,"2","2","3","2","Liisa","",5.05880622869358e-07,3.67946189122349e-07,3.3562692567415e-08,4.23408207871831e-08
"540","a|SMITH1-20|Q|456","m",35,85,2,4,0.5,6602,102,NA,"456_2",0.170160595,0.152743955,"Dat_Dec_12_2019_PM.txt",0.12366120516,0.084051163846,1,4,15,12,3,15,"No","a|SMITH1-20|Q|456",2,52,51,4,0,0,6162,3,"n","SMITH1","NorthAm",42.43150556,-76.38616667,326,1600,22.8,157,"456",6,4,"2","2","3","2","Liisa","",5.05880622869358e-07,3.67946189122349e-07,3.3562692567415e-08,4.23408207871831e-08
"541","a|SMITH1-20|Q|457","a",NA,NA,NA,NA,NA,NA,NA,NA,"457_1",0.280354115,0.0640425799999999,"Dat_Jan_29_2020_AM.txt",0.22531140186,0.111398868196,3,1,3,13,3,0,"No","a|SMITH1-20|Q|457",1,47,31,0,0,0,12912,4,"n","SMITH1","NorthAm",42.43150556,-76.38616667,326,1600,22.8,157,"457",7,5,"Dead","Dead","Dead","Dead","Liisa","",6.3848292839226e-07,4.31461253731289e-08,5.82528442357068e-08,5.83002664843929e-08
"542","a|SMITH1-20|Q|457","a",NA,NA,NA,NA,NA,NA,NA,NA,"457_2",0.147180515,0.02471394,"Dat_Jan_31_2020_PM.txt",NA,NA,3,1,3,13,3,0,"No","a|SMITH1-20|Q|457",2,64,64,0,0,0,12912,4,"n","SMITH1","NorthAm",42.43150556,-76.38616667,326,1600,22.8,157,"457",7,5,"Dead","Dead","Dead","Dead","Liisa","",6.3848292839226e-07,4.31461253731289e-08,5.82528442357068e-08,5.83002664843929e-08
"543","b|SMITH1-20|Q|459","m",27,101,2,6,0.333333333333333,7419,118,NA,"459_1",0.485961145,0.182081175,"Dat_Jan_8_2020_AM.txt",0.33811811718,0.108333759154,2,6,19,7,3,1,"No","b|SMITH1-20|Q|459",1,48,48,0,0,2,2304,1,"n","SMITH1","NorthAm",42.43150556,-76.38616667,326,1600,22.8,157,"459",2,5,"Dead","Dead","Dead","Dead","Nikita","",1.29365068782081e-06,4.40566610460626e-07,-3.01457431719068e-08,-5.03147399820005e-07
"544","d|CBMCK1-1-0|N|46","a",NA,NA,NA,NA,NA,NA,NA,NA,"46_1",0.19206901,0.0850614350000001,"Dat_Jan_20_2020_AM.txt",0.172011867,0.09473030701,5,6,10,12,3,0,"No","d|CBMCK1-1-0|N|46",1,46,41,3,0,0,9504,3,"n","CBMCK1","NorthAm",40.04498333,-105.2325,1606.9,50,58.6,87.2,"46",8,5,"Dead","Dead","Dead","Dead","Liisa","",NA,NA,NA,NA
"545","d|CBMCK1-1-0|N|46","a",NA,NA,NA,NA,NA,NA,NA,NA,"46_2",0.32177698,0.105467735,"Dat_Jan_21_2020_AM.txt",0.17889200754,0.108409574572,5,6,10,12,3,0,"No","d|CBMCK1-1-0|N|46",2,62,63,2,0,0,9504,3,"n","CBMCK1","NorthAm",40.04498333,-105.2325,1606.9,50,58.6,87.2,"46",8,5,"Dead","Dead","Dead","Dead","Liisa","",NA,NA,NA,NA
"546","b|SMITH1-20|Q|460","a",NA,NA,NA,NA,NA,NA,NA,NA,"460_1",0.33759865,0.16575453,"Dat_Jan_22_2020_PM.txt",0.17263263156,0.139223126602,4,1,5,16,3,0,"No","b|SMITH1-20|Q|460",1,32,33,0,0,0,6574,3,"n","SMITH1","NorthAm",42.43150556,-76.38616667,326,1600,22.8,157,"460",3,3,"Dead","Dead","Dead","Dead","Nikita","",8.54467214549062e-07,1.42764482482902e-07,1.15404325668182e-08,7.23737454843032e-08
"547","b|SMITH1-20|Q|460","a",NA,NA,NA,NA,NA,NA,NA,NA,"460_2",0.36723172,0.13103703,"Dat_Jan_23_2020_PM.txt",0.2327088462,0.1606355668,4,1,5,16,3,0,"No","b|SMITH1-20|Q|460",2,51,50,3,5,1,6574,3,"n","SMITH1","NorthAm",42.43150556,-76.38616667,326,1600,22.8,157,"460",3,3,"Dead","Dead","Dead","Dead","Nikita","",8.54467214549062e-07,1.42764482482902e-07,1.15404325668182e-08,7.23737454843032e-08
"548","b|SMITH1-20|Q|462","gm",NA,NA,NA,NA,NA,NA,NA,26,"462_1",0.309841975,0.0648668650000001,"Dat_Jan_15_2020_PM.txt",0.2436584433,0.105041203858,2,2,18,10,3,0,"No","b|SMITH1-20|Q|462",1,33,30,1,0,0,4122,2,"n","SMITH1","NorthAm",42.43150556,-76.38616667,326,1600,22.8,157,"462",3,5,"Dead","Dead","Dead","Dead","Nikita","",7.4244105167693e-07,6.97957424890785e-08,4.68256848761986e-08,-4.71259678960535e-10
"549","b|SMITH1-20|Q|462","gm",NA,NA,NA,NA,NA,NA,NA,26,"462_2",0.286427895,0.152986755,"Dat_Dec_11_2019_AM.txt",0.18182339574,0.0696570652,2,2,18,10,3,0,"No","b|SMITH1-20|Q|462",2,58,54,11,0,1,4122,2,"n","SMITH1","NorthAm",42.43150556,-76.38616667,326,1600,22.8,157,"462",3,5,"Dead","Dead","Dead","Dead","Nikita","",7.4244105167693e-07,6.97957424890785e-08,4.68256848761986e-08,-4.71259678960535e-10
"550","b|SMITH1-20|Q|463","a",NA,NA,NA,NA,NA,NA,NA,NA,"463_1",0.5539733,0.22539235,"Dat_Jan_8_2020_AM.txt",0.22622530524,0.144616852054,2,6,14,7,3,0,"No","b|SMITH1-20|Q|463",1,43,47,0,0,0,6356,4,"n","SMITH1","NorthAm",42.43150556,-76.38616667,326,1600,22.8,157,"463",9,2,"Dead","Dead","Dead","Dead","Liisa","",9.3735581348312e-07,-5.92729962359354e-08,8.60655134920346e-08,1.96296802445305e-07
"551","b|SMITH1-20|Q|463","a",NA,NA,NA,NA,NA,NA,NA,NA,"463_2",0.452845405,0.14097845,"Dat_Jan_13_2020_AM.txt",0.1827028122,0.092715783046,2,6,14,7,3,0,"No","b|SMITH1-20|Q|463",2,44,50,7,1,1,6356,4,"n","SMITH1","NorthAm",42.43150556,-76.38616667,326,1600,22.8,157,"463",9,2,"Dead","Dead","Dead","Dead","Liisa","",9.3735581348312e-07,-5.92729962359354e-08,8.60655134920346e-08,1.96296802445305e-07
"552","b|SMITH1-20|Q|464","m",16,72,2,2,1,1035,80,NA,"464_1",0.35881102,0.11576533,"Dat_Jan_22_2020_AM.txt",0.1627866159,0.140122080844,2,5,13,12,3,15,"No","b|SMITH1-20|Q|464",1,35,35,0,0,16,3725,2,"n","SMITH1","NorthAm",42.43150556,-76.38616667,326,1600,22.8,157,"464",2,3,"Dead","Dead","Dead","Dead","Nikita","",6.93106638575903e-07,1.54621854750241e-07,1.23238610109124e-07,-1.3369942966622e-07
"553","b|SMITH1-20|Q|464","m",16,72,2,2,1,1035,80,NA,"464_2",0.374696775,0.12983229,"Dat_Jan_15_2020_PM.txt",0.20944741866,0.114344838724,2,5,13,12,3,15,"No","b|SMITH1-20|Q|464",2,50,50,0,0,5,3725,2,"n","SMITH1","NorthAm",42.43150556,-76.38616667,326,1600,22.8,157,"464",2,3,"Dead","Dead","Dead","Dead","Nikita","",6.93106638575903e-07,1.54621854750241e-07,1.23238610109124e-07,-1.3369942966622e-07
"554","c|SMITH1-20|Q|466","gm",NA,NA,NA,NA,NA,NA,NA,32,"466_1",0.31779378,0.127730425,"Dat_Jan_29_2020_PM.txt",0.1846858101,0.097048092646,2,5,3,16,3,12,"No","c|SMITH1-20|Q|466",1,38,33,0,0,0,5926,3,"y","SMITH1","NorthAm",42.43150556,-76.38616667,326,1600,22.8,157,"466",NA,NA,NA,NA,NA,NA,NA,NA,3.87721828786137e-07,5.33837064746014e-08,2.28009264112624e-08,6.3474379831426e-08
"555","c|SMITH1-20|Q|466","gm",NA,NA,NA,NA,NA,NA,NA,32,"466_2",0.34344365,0.115275615,"Dat_Jan_27_2020_AM.txt",0.2523663906,0.1238109352,2,5,3,16,3,12,"No","c|SMITH1-20|Q|466",2,36,32,3,0,0,5926,3,"y","SMITH1","NorthAm",42.43150556,-76.38616667,326,1600,22.8,157,"466",NA,NA,NA,NA,NA,NA,NA,NA,3.87721828786137e-07,5.33837064746014e-08,2.28009264112624e-08,6.3474379831426e-08
"556","c|SMITH1-20|Q|467","a",NA,NA,NA,NA,NA,NA,NA,NA,"467_1",0.1423934,0.433056605,"Dat_Jan_24_2020_PM.txt",0.45690831312,0.165054522592,3,2,1,6,2,0,"No","c|SMITH1-20|Q|467",1,59,44,0,0,1,6316,2,"y","SMITH1","NorthAm",42.43150556,-76.38616667,326,1600,22.8,157,"467",4,1,"18","18","94","8","Nikita","",1.68120846543242e-06,5.83098173906072e-07,-8.22689480395812e-08,-8.07979155959342e-08
"557","c|SMITH1-20|Q|468","m",41,95.5,2,2,1,2846,95,NA,"468_1",0.310716495,0.070665255,"Dat_Jan_17_2020_AM.txt",0.25940172228,0.1075647742,1,1,2,4,2,4,"No","c|SMITH1-20|Q|468",1,40,43,0,0,0,16542,4,"y","SMITH1","NorthAm",42.43150556,-76.38616667,326,1600,22.8,157,"468",1,1,"19","18","127","9","Nikita","",1.45421673507323e-06,1.26484103835726e-06,2.13953615273968e-08,1.0491770415919e-07
"558","c|SMITH1-20|Q|468","m",41,95.5,2,2,1,2846,95,NA,"468_2",0.262106845,0.231037035,"Dat_Jan_16_2020_PM.txt",0.22786343394,0.077260268548,1,1,2,4,2,4,"No","c|SMITH1-20|Q|468",2,79,82,6,0,3,16542,4,"y","SMITH1","NorthAm",42.43150556,-76.38616667,326,1600,22.8,157,"468",1,1,"19","18","127","9","Nikita","",1.45421673507323e-06,1.26484103835726e-06,2.13953615273968e-08,1.0491770415919e-07
"559","c|SMITH1-20|Q|470","a",NA,NA,NA,NA,NA,NA,NA,NA,"470_1",0.52568283,0.163554105,"Dat_Jan_30_2020_PM.txt",NA,NA,2,6,10,13,2,0,"No","c|SMITH1-20|Q|470",1,36,37,0,0,0,6942,3,"y","SMITH1","NorthAm",42.43150556,-76.38616667,326,1600,22.8,157,"470",3,4,"Dead","Dead","Dead","Dead","Nikita","",6.60044957057708e-07,-2.6095946207556e-07,7.02383216075366e-09,1.01253211759617e-07
"560","c|SMITH1-20|Q|470","a",NA,NA,NA,NA,NA,NA,NA,NA,"470_2",0.55918634,0.14638692,"Dat_Feb_3_2020_AM.txt",0.27712799916,NA,2,6,10,13,2,0,"No","c|SMITH1-20|Q|470",2,55,49,0,0,0,6942,3,"y","SMITH1","NorthAm",42.43150556,-76.38616667,326,1600,22.8,157,"470",3,4,"Dead","Dead","Dead","Dead","Nikita","",6.60044957057708e-07,-2.6095946207556e-07,7.02383216075366e-09,1.01253211759617e-07
"561","d|SMITH1-20|Q|471","gm",NA,NA,NA,NA,NA,NA,NA,83,"471_1",0.234511605,0.096743195,"Dat_Dec_9_2019.txt",0.25146973068,0.117929824918,4,3,18,15,3,0,"No","d|SMITH1-20|Q|471",1,57,50,5,0,0,7687,3,"y","SMITH1","NorthAm",42.43150556,-76.38616667,326,1600,22.8,157,"471",6,3,"Dead","Dead","Dead","Dead","Liisa","",4.16314977354049e-07,2.45993141917046e-07,-1.90332837333098e-07,1.18872740019081e-07
"562","d|SMITH1-20|Q|471","gm",NA,NA,NA,NA,NA,NA,NA,83,"471_2",0.273052125,0.141365695,"Dat_Dec_10_2019_AM.txt",0.20191202664,0.06380844724,4,3,18,15,3,0,"No","d|SMITH1-20|Q|471",2,73,61,2,0,4,7687,3,"y","SMITH1","NorthAm",42.43150556,-76.38616667,326,1600,22.8,157,"471",6,3,"Dead","Dead","Dead","Dead","Liisa","",4.16314977354049e-07,2.45993141917046e-07,-1.90332837333098e-07,1.18872740019081e-07
"563","d|SMITH1-20|Q|472","gm",NA,NA,NA,NA,NA,NA,NA,82,"472_1",0.27308376,0.0908746400000001,"Dat_Jan_29_2020_PM.txt",0.21732767988,0.070880942662,2,4,7,15,2,0,"No","d|SMITH1-20|Q|472",1,50,48,2,0,1,11250,4,"y","SMITH1","NorthAm",42.43150556,-76.38616667,326,1600,22.8,157,"472",1,4,"Dead","Dead","Dead","Dead","Nikita","",4.52201522671897e-07,2.5349983177255e-07,4.83493023970467e-08,-6.43437442818165e-08
"564","d|SMITH1-20|Q|472","gm",NA,NA,NA,NA,NA,NA,NA,82,"472_2",0.191518175,0.0672129699999999,"Dat_Jan_23_2020_PM.txt",0.19670450172,0.120030995074,2,4,7,15,2,0,"No","d|SMITH1-20|Q|472",2,70,65,0,0,1,11250,4,"y","SMITH1","NorthAm",42.43150556,-76.38616667,326,1600,22.8,157,"472",1,4,"Dead","Dead","Dead","Dead","Nikita","",4.52201522671897e-07,2.5349983177255e-07,4.83493023970467e-08,-6.43437442818165e-08
"565","d|SMITH1-20|Q|473","m",54,132,2,2,1,6641,138,NA,"473_1",0.202367735,0.07425252,"Dat_Jan_14_2020_AM.txt",0.13538675796,0.072516389536,2,6,15,0,0,0,"No","d|SMITH1-20|Q|473",1,48,46,0,0,0,9343,3,"y","SMITH1","NorthAm",42.43150556,-76.38616667,326,1600,22.8,157,"473",9,2,"Dead","Dead","Dead","Dead","Liisa","",2.33748086647401e-06,1.2056508096265e-06,5.84423412088096e-07,1.72972349259729e-08
"566","d|SMITH1-20|Q|473","m",54,132,2,2,1,6641,138,NA,"473_2",0.34083713,0.15477833,"Dat_Jan_9_2020_AM.txt",0.14021492676,0.102030248686,2,6,15,0,0,0,"No","d|SMITH1-20|Q|473",2,55,61,2,0,1,9343,3,"y","SMITH1","NorthAm",42.43150556,-76.38616667,326,1600,22.8,157,"473",9,2,"Dead","Dead","Dead","Dead","Liisa","",2.33748086647401e-06,1.2056508096265e-06,5.84423412088096e-07,1.72972349259729e-08
"567","d|SMITH1-20|Q|474","m",36,99,1,7,0.571428571428571,8822,116,NA,"474_1",0.262299915,0.147139805,"Dat_Dec_12_2019_AM.txt",0.2174483841,0.094264583728,2,3,20,2,2,9,"No","d|SMITH1-20|Q|474",1,42,41,0,0,0,10524,3,"y","SMITH1","NorthAm",42.43150556,-76.38616667,326,1600,22.8,157,"474",9,5,"Dead","Dead","Dead","Dead","Liisa","",2.5942292057093e-06,8.34028715173767e-07,1.54719743659291e-07,2.17411482416043e-08
"568","d|SMITH1-20|Q|474","m",36,99,1,7,0.571428571428571,8822,116,NA,"474_2",0.29538239,0.129209035,"Dat_Dec_11_2019_AM.txt",0.23036373564,0.081484270408,2,3,20,2,2,9,"No","d|SMITH1-20|Q|474",2,68,72,0,0,3,10524,3,"y","SMITH1","NorthAm",42.43150556,-76.38616667,326,1600,22.8,157,"474",9,5,"Dead","Dead","Dead","Dead","Liisa","",2.5942292057093e-06,8.34028715173767e-07,1.54719743659291e-07,2.17411482416043e-08
"569","e|SMITH1-20|Q|475","m",38,99,2,4,0.5,4979,116,NA,"475_1",0.32517771,0.115847635,"Dat_Jan_8_2020_PM.txt",0.19475599074,0.14146509682,2,4,20,21,2,0,"No","e|SMITH1-20|Q|475",1,72,64,0,0,0,12173,2,"y","SMITH1","NorthAm",42.43150556,-76.38616667,326,1600,22.8,157,"475",9,5,"Dead","Dead","Dead","Dead","Liisa","",6.87740696497408e-07,-2.16209553518493e-08,5.38903685470166e-08,-7.35583518203966e-08
"570","e|SMITH1-20|Q|475","m",38,99,2,4,0.5,4979,116,NA,"475_2",0.23347565,0.12435098,"Dat_Dec_11_2019_AM.txt",0.16195892982,0.061555646248,2,4,20,21,2,0,"No","e|SMITH1-20|Q|475",2,85,89,4,0,1,12173,2,"y","SMITH1","NorthAm",42.43150556,-76.38616667,326,1600,22.8,157,"475",9,5,"Dead","Dead","Dead","Dead","Liisa","",6.87740696497408e-07,-2.16209553518493e-08,5.38903685470166e-08,-7.35583518203966e-08
"571","e|SMITH1-20|Q|478","gm",NA,NA,NA,NA,NA,NA,NA,2,"478_1",0.45420586,0.156082865,"Dat_Jan_24_2020_PM.txt",0.3868653786,0.134663370748,3,5,18,20,4,0,"No","e|SMITH1-20|Q|478",1,34,31,0,0,0,8018,4,"y","SMITH1","NorthAm",42.43150556,-76.38616667,326,1600,22.8,157,"478",9,4,"Dead","Dead","Dead","Dead","Liisa","",9.9817818683919e-07,1.82103052576837e-07,-1.43173769139182e-08,-3.37010077633233e-08
"572","a|SMITH1-20|Q|48","gm",NA,NA,NA,NA,NA,NA,NA,21,"48_1",0.17326846,0.0699205999999999,"Dat_Jan_22_2020_PM.txt",0.14575007742,0.077379407062,4,3,14,5,3,0,"No","a|SMITH1-20|Q|48",1,40,35,2,0,0,4050,2,"n","SMITH1","NorthAm",42.43150556,-76.38616667,326,1600,22.8,157,"48",5,5,"Dead","Dead","Dead","Dead","Nikita","",7.633275005358e-07,-3.51811068931504e-08,3.61334485854466e-08,-4.2781438646597e-09
"573","a|SMITH1-20|Q|48","gm",NA,NA,NA,NA,NA,NA,NA,21,"48_2",0.167227945,0.04000992,"Dat_Jan_27_2020_AM.txt",0.15207842724,0.095076891778,4,3,14,5,3,0,"No","a|SMITH1-20|Q|48",2,53,50,4,0,1,4050,2,"n","SMITH1","NorthAm",42.43150556,-76.38616667,326,1600,22.8,157,"48",5,5,"Dead","Dead","Dead","Dead","Nikita","",7.633275005358e-07,-3.51811068931504e-08,3.61334485854466e-08,-4.2781438646597e-09
"574","b|VRCAN-1-40|Q|481","gm",NA,NA,NA,NA,NA,NA,NA,80,"481_1",0.276338465,0.08203405,"Dat_Feb_3_2020_AM.txt",0.17630548854,NA,2,5,2,9,2,0,"No","b|VRCAN-1-40|Q|481",1,58,55,6,0,0,6434,3,"y","VRCAN","NorthAm",42.003658,-73.328612,203,20,233.25,9,"481",1,2,"33","32","49","8","Nikita","",9.44477819676798e-07,1.11860980761119e-07,-2.25118890985825e-08,3.50560004122138e-08
"575","b|VRCAN-1-40|Q|481","gm",NA,NA,NA,NA,NA,NA,NA,80,"481_2",0.316740785,0.098440325,"Dat_Jan_30_2020_PM.txt",NA,NA,2,5,2,9,2,0,"No","b|VRCAN-1-40|Q|481",2,31,24,10,0,0,6434,3,"y","VRCAN","NorthAm",42.003658,-73.328612,203,20,233.25,9,"481",1,2,"33","32","49","8","Nikita","",9.44477819676798e-07,1.11860980761119e-07,-2.25118890985825e-08,3.50560004122138e-08
"576","b|VRCAN-1-40|Q|482","m",24,65,2,6,0.333333333333333,4277,85,NA,"482_1",0.252680195,0.0833575150000001,"Dat_Jan_17_2020_PM.txt",0.1488194133,0.123171919534,4,2,21,6,2,0,"No","b|VRCAN-1-40|Q|482",1,64,69,0,0,0,7360,3,"y","VRCAN","NorthAm",42.003658,-73.328612,203,20,233.25,9,"482",8,6,"Dead","Dead","Dead","Dead","Liisa","",1.26982437404674e-06,5.37790963455481e-07,-3.87283560447092e-08,1.89220170745345e-08
"577","b|VRCAN-1-40|Q|482","m",24,65,2,6,0.333333333333333,4277,85,NA,"482_2",NA,NA,"Dat_Dec_6_2019.txt",NA,NA,4,2,21,6,2,0,"No","b|VRCAN-1-40|Q|482",2,54,46,3,0,0,7360,3,"y","VRCAN","NorthAm",42.003658,-73.328612,203,20,233.25,9,"482",8,6,"Dead","Dead","Dead","Dead","Liisa","",1.26982437404674e-06,5.37790963455481e-07,-3.87283560447092e-08,1.89220170745345e-08
"578","b|VRCAN-1-40|Q|483","m",39,75,2,6,0,8177,95,NA,"483_1",0.292483005,0.075508495,"Dat_Jan_13_2020_AM.txt",0.18146128308,0.179567759752,1,4,8,13,2,0,"No","b|VRCAN-1-40|Q|483",1,29,27,0,0,0,4813,2,"y","VRCAN","NorthAm",42.003658,-73.328612,203,20,233.25,9,"483",2,1,"Dead","Dead","Dead","Dead","Nikita","",1.39151502564394e-06,5.2021185012918e-07,-4.96603232949362e-09,-1.42748343112983e-07
"579","b|VRCAN-1-40|Q|484","a",NA,NA,NA,NA,NA,NA,NA,NA,"484_1",0.229928895,0.09475059,"Dat_Jan_16_2020_PM.txt",0.20396399838,0.105225327016,2,2,11,5,2,4,"No","b|VRCAN-1-40|Q|484",1,41,37,0,1,5,8069,3,"y","VRCAN","NorthAm",42.003658,-73.328612,203,20,233.25,9,"484",4,5,"23","20","146","15","Nikita","",1.14788712611873e-06,-1.4758539486995e-07,-1.44313605940361e-08,9.83526911355015e-08
"580","b|VRCAN-1-40|Q|484","a",NA,NA,NA,NA,NA,NA,NA,NA,"484_2",0.274071855,0.1116223,"Dat_Jan_14_2020_AM.txt",0.1387319892,0.073415343778,2,2,11,5,2,4,"No","b|VRCAN-1-40|Q|484",2,63,62,14,0,0,8069,3,"y","VRCAN","NorthAm",42.003658,-73.328612,203,20,233.25,9,"484",4,5,"23","20","146","15","Nikita","",1.14788712611873e-06,-1.4758539486995e-07,-1.44313605940361e-08,9.83526911355015e-08
"581","b|VRCAN-1-40|Q|485","a",NA,NA,NA,NA,NA,NA,NA,NA,"485_1",0.49839668,0.12459913,"Dat_Feb_3_2020_AM.txt",0.22491480228,NA,4,5,14,9,2,0,"No","b|VRCAN-1-40|Q|485",1,49,44,1,0,0,9681,3,"y","VRCAN","NorthAm",42.003658,-73.328612,203,20,233.25,9,"485",5,5,"Dead","Dead","Dead","Dead","Nikita","",1.61115176726591e-06,1.20249164441407e-07,-8.09886785140952e-08,-1.14234802717643e-07
"582","b|VRCAN-1-40|Q|485","a",NA,NA,NA,NA,NA,NA,NA,NA,"485_2",0.244891455,0.09661233,"Dat_Jan_17_2020_PM.txt",0.11616030006,0.096972277228,4,5,14,9,2,0,"No","b|VRCAN-1-40|Q|485",2,69,75,0,0,5,9681,3,"y","VRCAN","NorthAm",42.003658,-73.328612,203,20,233.25,9,"485",5,5,"Dead","Dead","Dead","Dead","Nikita","",1.61115176726591e-06,1.20249164441407e-07,-8.09886785140952e-08,-1.14234802717643e-07
"583","b|VRCAN-1-40|Q|486","m",31,81,2,6,0.333333333333333,6034,93,NA,"486_1",0.49085213,0.22465037,"Dat_Dec_10_2019_PM.txt",0.25062480114,0.190062779758,4,6,20,3,2,0,"No","b|VRCAN-1-40|Q|486",1,33,33,1,0,1,9477,3,"y","VRCAN","NorthAm",42.003658,-73.328612,203,20,233.25,9,"486",6,6,"Dead","Dead","Dead","Dead","Liisa","",1.87559854093606e-06,7.86816522546712e-07,1.76053183433888e-07,-8.46246577350972e-08
"584","b|VRCAN-1-40|Q|486","m",31,81,2,6,0.333333333333333,6034,93,NA,"486_2",0.20304837,0.109185865,"Dat_Dec_10_2019_AM.txt",0.1372662951,0.116240224174,4,6,20,3,2,0,"No","b|VRCAN-1-40|Q|486",2,62,64,0,0,1,9477,3,"y","VRCAN","NorthAm",42.003658,-73.328612,203,20,233.25,9,"486",6,6,"Dead","Dead","Dead","Dead","Liisa","",1.87559854093606e-06,7.86816522546712e-07,1.76053183433888e-07,-8.46246577350972e-08
