"","X","Sample","gluc_Conc","flav_Conc","ChlorA","ChlorB","Tag","DataFile","gh_bench","gh_col","gh_row","treatment","leaf_length","true_leaves","comp_number","maple_leaf_length_0","maple_height_0","maple_leaves_0","Moss.tf","Fern"
"274",274,"93_2",0.0469669885,0.0176819125,0.56695967,0.18575877,"c|CWRIC2-X2|Q|93","Dat_Jan_8_2020_AM.txt",2,6,16,"a",12,2,NA,NA,NA,NA,"n",0
"275",275,"94_1",0.0084022075,0.00187912,0.225815895,0.0999283999999999,"c|CWRIC2-X2|Q|94","Dat_Dec_9_2019.txt",4,4,20,"gm",10,2,74,NA,NA,NA,"n",0
"276",276,"95_1",0.0577044475,0.021725661,0.375846305,0.117173775,"c|CWRIC2-X2|Q|95","Dat_Dec_10_2019_AM.txt",1,3,10,"a",6,2,NA,NA,NA,NA,"n",0
"277",277,"95_2",0.056009683,0.0190823995,0.223954095,0.128144625,"c|CWRIC2-X2|Q|95","Dat_Dec_11_2019_PM.txt",1,3,10,"a",6,2,NA,NA,NA,NA,"n",0
"278",278,"98_1",0.0422737945,0.007392749,0.476438775,0.131112545,"d|CWRIC2-X2|Q|98","Dat_Jan_8_2020_AM.txt",2,4,21,"m",13,3,NA,44,92,2,"n",0
"279",279,"98_2",0.031524484,0.0170510625,0.322717215,0.17457084,"d|CWRIC2-X2|Q|98","Dat_Dec_12_2019_AM.txt",2,4,21,"m",13,3,NA,44,92,2,"n",0
"280",280,"99_1",0.0529875505,0.0086229065,0.35452036,0.152213705,"a|CWRIC2-X2|Q|99","Dat_Jan_14_2020_AM.txt",2,4,17,"a",6,2,NA,NA,NA,NA,"y",10
"281",281,"99_2",0.05266756,0.016628393,0.41294606,0.190776085,"a|CWRIC2-X2|Q|99","Dat_Jan_8_2020_PM.txt",2,4,17,"a",6,2,NA,NA,NA,NA,"y",10
"282",282,"a273_2_dupl-Dat_Dec_6_2019.txt",0.094313731,0.048397999,0.18371321,0.078332175,"a|KVEDG1-1-80|Q|273","Dat_Dec_6_2019.txt",4,4,9,"a",10,3,NA,NA,NA,NA,"y",0
"283",283,"d273_JBCHY_1_dup-Dat_Dec_9_2019.txt",0.030789691,0.00838318350000001,0.65317368,0.27471776,"d|JBCHY1-1-50|Q|273","Dat_Dec_9_2019.txt",4,5,22,"gm",16,3,56,NA,NA,NA,"n",0
"284",284,"i109_2",0.0266061115,0.002459502,0.27731115,0.155408375,"d|CBMCK1-2-80|N|i109","Dat_Jan_14_2020_AM.txt",1,2,6,"a",10,2,NA,NA,NA,NA,"y",6
"285",285,"i114_1",0.069283363,0.0362162855,0.26715845,0.18543778,"d|CBMCK1-3-60|N|i114","Dat_Dec_10_2019_PM.txt",2,6,3,"a",12,3,NA,NA,NA,NA,"n",0
"286",286,"i116_2",0.0437433805,0.028210799,0.30605266,0.0579946,"d|CBMCK1-3-60|N|i116","Dat_Dec_6_2019.txt",3,6,12,"a",10,3,NA,NA,NA,NA,"n",0
"287",287,"i121_2",0.0054867385,-0.0017482675,0.123749395,0.055935945,"b|JKFRS1-6-0|V|i121","Dat_Jan_14_2020_AM.txt",2,2,10,"a",13,3,NA,NA,NA,NA,"y",0
"288",288,"i123_1",0.028182361,0.0130640905,0.209039395,0.07792744,"a|LGESC1-3-60|V|i123","Dat_Jan_14_2020_AM.txt",2,5,17,"a",15,3,NA,NA,NA,NA,"n",0
"289",289,"i123_2",0.01166137,0.001904354,0.311818165,0.106362185,"a|LGESC1-3-60|V|i123","Dat_Jan_9_2020_AM.txt",2,5,17,"a",15,3,NA,NA,NA,NA,"n",0
"290",290,"i125_2",0.0169826935,0.017927944,0.18633677,0.0957273450000001,"a|MAVELK-1-20|N|i125","Dat_Dec_6_2019.txt",3,6,14,"a",9,3,NA,NA,NA,NA,"n",0
"291",291,"i126_2",0.020573698,0.0082570135,0.87715778,0.24284678,"a|MAVELK-1-20|N|i126","Dat_Dec_10_2019_PM.txt",3,2,16,"a",11,3,NA,NA,NA,NA,"y",12
"292",292,"i128_2",0.0800089705,0.038064676,0.402030785,0.12043182,"e|MAVELK-1-20|N|i128","Dat_Dec_8_2019.txt",3,4,15,"a",8,3,NA,NA,NA,NA,"n",0
"293",293,"i130_1",0.0143042545,0.0182496775,0.274379315,0.097436615,"e|MAVELK-1-20|N|i130","Dat_Jan_10_2020_AM.txt",4,4,12,"a",9,2,NA,NA,NA,NA,"n",0
"294",294,"i131_1",0.032780743,0.017965795,0.42751922,0.141383185,"d|MAVELK-1-20|N|i131","Dat_Dec_9_2019.txt",5,6,12,"a",11,3,NA,NA,NA,NA,"n",0
"295",295,"i134_1",0.0474647515,0.0333522265,0.376172435,0.269410525,"b|MBSGF1-X1|N|i134","Dat_Dec_12_2019_PM.txt",1,1,18,"a",9,3,NA,NA,NA,NA,"n",0
"296",296,"i134_2",0.00939773350000002,0.000440782000000006,0.75350655,0.25448677,"b|MBSGF1-X1|N|i134","Dat_Jan_8_2020_AM.txt",1,1,18,"a",9,3,NA,NA,NA,NA,"n",0
"297",297,"i136_1",0.040673842,0.0230315205,0.54595741,0.208748625,"d|MBSGF1-X1|N|i136","Dat_Dec_9_2019.txt",5,5,13,"a",8,3,NA,NA,NA,NA,"n",0
"298",298,"i136_2",0.0194478055,0.0033616175,0.48372617,0.16117837,"d|MBSGF1-X1|N|i136","Dat_Dec_10_2019_AM.txt",5,5,13,"a",8,3,NA,NA,NA,NA,"n",0
"299",299,"i137_1",0.0051785995,0.0074369085,0.2043926,0.12215467,"a|NSLJU1-4-0|V|i137","Dat_Jan_13_2020_AM.txt",1,6,7,"a",13,3,NA,NA,NA,NA,"n",0
"300",300,"i138_2",0.032188168,0.013436292,0.276095905,0.104762175,"a|NSLJU1-4-0|V|i138","Dat_Dec_10_2019_PM.txt",4,2,5,"a",17,3,NA,NA,NA,NA,"y",0
"301",301,"i139_1",0.039322771,0.015467629,0.33440803,0.128375285,"a|NSLJU1-4-0|V|i139","Dat_Jan_9_2020_AM.txt",2,2,14,"a",11,3,NA,NA,NA,NA,"n",0
"302",302,"i140_1",0.044015965,0.0026045975,0.282525005,0.13116522,"b|NSLJU1-4-0|V|i140","Dat_Dec_11_2019_PM.txt",1,3,17,"a",12,3,NA,NA,NA,NA,"y",8
"303",303,"i140_2",0.036336193,0.0117519225,0.376073455,0.147072315,"b|NSLJU1-4-0|V|i140","Dat_Dec_10_2019_PM.txt",1,3,17,"a",12,3,NA,NA,NA,NA,"y",8
"304",304,"i141_1",0.1302830335,0.032752919,0.64055804,0.199183545,"c|NSLJU1-4-0|V|i141","Dat_Jan_8_2020_PM.txt",1,6,16,"a",12,1,NA,NA,NA,NA,"n",0
"305",305,"i141_2",0.071132197,0.016855499,0.653107965,0.211413045,"c|NSLJU1-4-0|V|i141","Dat_Dec_11_2019_AM.txt",1,6,16,"a",12,1,NA,NA,NA,NA,"n",0
"306",306,"i142_1",0.065680507,0.017625136,0.320741025,0.13307552,"d|NSLJU1-4-0|V|i142","Dat_Jan_8_2020_PM.txt",1,5,2,"a",12,3,NA,NA,NA,NA,"y",0
"307",307,"i142_2",0.025598734,0.0088752465,0.377530445,0.120228115,"d|NSLJU1-4-0|V|i142","Dat_Jan_13_2020_AM.txt",1,5,2,"a",12,3,NA,NA,NA,NA,"y",0
"308",308,"i144_2",0.0366798865,0.012641421,0.45255417,0.157299745,"d|NSRIB1-2-40|V|i144","Dat_Jan_8_2020_PM.txt",1,1,7,"a",7,2,NA,NA,NA,NA,"n",0
"309",309,"i145_1",0.028371985,0.0027938525,0.21214889,0.104628635,"a|SEBRN-1-20|N|i145","Dat_Jan_8_2020_PM.txt",1,1,8,"a",9,4,NA,NA,NA,NA,"n",0
"310",310,"i146_1",0.061366561,0.0186281875,0.658322635,0.241932165,"a|SEBRN-1-20|N|i146","Dat_Dec_12_2019_AM.txt",2,6,20,"a",5,4,NA,NA,NA,NA,"y",0
"311",311,"i146_2",0.056388931,0.015391927,0.2668015,0.13845436,"a|SEBRN-1-20|N|i146","Dat_Dec_10_2019_AM.txt",2,6,20,"a",5,4,NA,NA,NA,NA,"y",0
"312",312,"i150_2",0.0655738435,0.0093168415,0.29643457,0.10373686,"d|SEBRN-1-20|N|i150","Dat_Jan_8_2020_AM.txt",2,3,18,"a",9,3,NA,NA,NA,NA,"y",0
"313",313,"i152_1",0.078693454,0.0183632305,0.374503705,0.21372952,"e|SEBRN-1-20|N|i152","Dat_Dec_12_2019_PM.txt",1,5,15,"a",8,3,NA,NA,NA,NA,"y",11
"314",314,"i152_2",0.0795823165,0.006017496,0.467030795,0.14985546,"e|SEBRN-1-20|N|i152","Dat_Jan_8_2020_PM.txt",1,5,15,"a",8,3,NA,NA,NA,NA,"y",11
"315",315,"i153_1",0.0361347175,0.0186155705,0.42110716,0.171878025,"a|SMITH1-1-0|Q|i153","Dat_Dec_12_2019_AM.txt",1,1,10,"a",11,2,NA,NA,NA,NA,"n",0
"316",316,"i153_2",0.029936383,0.005197391,0.5559,0.205718565,"a|SMITH1-1-0|Q|i153","Dat_Jan_8_2020_AM.txt",1,1,10,"a",11,2,NA,NA,NA,NA,"n",0
"317",317,"i157_2",0.0252313375,0.012590953,0.222092295,0.15636085,"c|SMITH1-1-0|Q|i157","Dat_Dec_6_2019.txt",3,6,11,"a",11,2,NA,NA,NA,NA,"y",0
"318",318,"i159_1",0.0595769845,0.0118276245,0.41040281,0.12929669,"e|SMITH1-1-0|Q|i159","Dat_Jan_8_2020_AM.txt",1,2,15,"a",6,2,NA,NA,NA,NA,"n",0
"319",319,"i159_2",0.050889835,0.013095633,0.3706649,0.14568815,"e|SMITH1-1-0|Q|i159","Dat_Dec_10_2019_AM.txt",1,2,15,"a",6,2,NA,NA,NA,NA,"n",0
"320",320,"pool-Dat_Dec_10_2019_AM.txt",0.03864130975,0.02907190925,0.7833688075,0.3865734975,"pool","Dat_Dec_10_2019_AM.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n",0
"321",321,"pool-Dat_Dec_10_2019_PM.txt",0.0534616105,0.041155841,0.82168177,0.37391632,"pool","Dat_Dec_10_2019_PM.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n",0
"322",322,"pool-Dat_Dec_11_2019_AM.txt",0.03982645975,0.032109452,0.6562673575,0.3266644825,"pool","Dat_Dec_11_2019_AM.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n",0
"323",323,"pool-Dat_Dec_11_2019_PM.txt",0.04653440875,0.042745583,0.5100826425,0.29638487,"pool","Dat_Dec_11_2019_PM.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n",0
"324",324,"pool-Dat_Dec_12_2019_AM.txt",0.033681457,0.046581151,0.811926175,0.4288870325,"pool","Dat_Dec_12_2019_AM.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n",0
"325",325,"pool-Dat_Dec_12_2019_PM.txt",0.043138954,0.036651572,0.848709135,0.43346381,"pool","Dat_Dec_12_2019_PM.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n",0
"326",326,"pool-Dat_Dec_6_2019.txt",0.14657292025,0.062958017,0.7362469675,0.4148477475,"pool","Dat_Dec_6_2019.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n",0
"327",327,"pool-Dat_Dec_8_2019.txt",0.125340958,0.03859774425,0.85781736,0.4025932475,"pool","Dat_Dec_8_2019.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n",0
"328",328,"pool-Dat_Dec_9_2019.txt",0.03110375575,0.03302103025,0.7978539525,0.407578155,"pool","Dat_Dec_9_2019.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n",0
"329",329,"pool-Dat_Jan_10_2020_AM.txt",0.02852012875,0.03598602525,0.8484414225,0.398226245,"pool","Dat_Jan_10_2020_AM.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n",0
"330",330,"pool-Dat_Jan_13_2020_AM.txt",0.04256415625,0.04204218525,0.8962037425,0.4269274525,"pool","Dat_Jan_13_2020_AM.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n",0
"331",331,"pool-Dat_Jan_14_2020_AM.txt",0.033397021,0.02623939275,0.851785365,0.40113151,"pool","Dat_Jan_14_2020_AM.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n",0
"332",332,"pool-Dat_Jan_8_2020_AM.txt",0.0335510905,0.04411137325,0.8046870475,0.3778469,"pool","Dat_Jan_8_2020_AM.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n",0
"333",333,"pool-Dat_Jan_8_2020_PM.txt",0.05246015875,0.032500579,0.80753735,0.3977594725,"pool","Dat_Jan_8_2020_PM.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n",0
"334",334,"pool-Dat_Jan_9_2020_AM.txt",0.04472112925,0.03379697575,1.207397245,0.4510686525,"pool","Dat_Jan_9_2020_AM.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n",0
