"","Sample","ChlorA","ChlorB","Tag","DataFile","gluc_Conc","flav_Conc","gh_bench","gh_col","gh_row","treatment","GM_Leaf_Len_Initial","GM_NumberOfLeaves_Initial","comp_number","maple_leaf_length_0","maple_height_0","maple_leaves_0","Moss.tf","Fern","Pool","GM_Leaf_Number","GM_Leaf_Len","GM_Leaf_Wid","ThripsDam","WhiteFungDam","BlackPathDam","GM_TotalLeaf_Area","GM_NumberOfLeaves","Maple_LeafNum_End","Maple_Length_mean_End","Maple_Width_mean_End","Maple_Damage_mean_End","Maple_StemHeight_max_End","Maple_Area_sum_End","Maple_Area_mean_End","GA3"
"571","500_1",0.254834045,0.0935822700000001,"d|VRCAN-1-40|Q|500","Dat_Jan_22_2020_AM.txt",0.760397385475,0.72028880213025,1,3,1,"m",12,2,NA,41,80,2,"n",0,"No",1,65,69,29,0,2,11170,3,2,42.5,47.5,1,93,4060,2030,"y"
"572","500_2",0.2750275,0.12809874,"d|VRCAN-1-40|Q|500","Dat_Jan_17_2020_AM.txt",0.86096019555,0.80801379681825,1,3,1,"m",12,2,NA,41,80,2,"n",0,"No",2,43,35,1,0,1,11170,3,2,42.5,47.5,1,93,4060,2030,"y"
"573","501_1",0.530831785,0.13076851,"d|VRCAN-1-40|Q|501","Dat_Dec_10_2019_PM.txt",0.860709415475,1.08044102641575,4,1,22,"a",9,2,NA,NA,NA,NA,"y",0,"No",1,70,73,3,0,1,5209,2,NA,NA,NA,NA,NA,NA,NA,"y"
"574","502_1",0.53316411,0.164484975,"d|VRCAN-1-40|Q|502","Dat_Jan_23_2020_PM.txt",1.1589585761,1.2164261907075,3,2,4,"gm",11,2,48,NA,NA,NA,"n",0,"No",1,31,33,1,0,1,7954,3,NA,NA,NA,NA,NA,NA,NA,"y"
"575","502_2",0.53403863,0.170283365,"d|VRCAN-1-40|Q|502","Dat_Jan_28_2020_AM.txt",0.9650697524,0.8513622805215,3,2,4,"gm",11,2,48,NA,NA,NA,"n",0,"No",2,55,55,20,0,1,7954,3,NA,NA,NA,NA,NA,NA,NA,"y"
"576","502_3",0.177300335,0.05406474,"d|VRCAN-1-40|Q|502","Dat_Jan_23_2020_PM.txt",0.821229466525,0.81006985138125,3,2,4,"gm",11,2,48,NA,NA,NA,"n",0,"No",3,62,63,28,0,1,7954,3,NA,NA,NA,NA,NA,NA,NA,"y"
"577","503_1",0.338569705,0.129604305,"e|VRCAN-1-40|Q|503","Dat_Jan_14_2020_AM.txt",0.955719238175,0.73753681540875,2,3,19,"gm",14,3,79,NA,NA,NA,"n",0,"No",1,38,30,1,0,1,11156,4,NA,NA,NA,NA,NA,NA,NA,"n"
"578","503_2",0.33578471,0.14561531,"e|VRCAN-1-40|Q|503","Dat_Jan_14_2020_AM.txt",0.89492298285,0.722630419827,2,3,19,"gm",14,3,79,NA,NA,NA,"n",0,"No",2,54,56,28,0,1,11156,4,NA,NA,NA,NA,NA,NA,NA,"n"
"579","504_2",0.285181015,0.15283161,"e|VRCAN-1-40|Q|504","Dat_Dec_10_2019_PM.txt",0.9352627492,0.95582127484725,4,6,22,"a",14,3,NA,NA,NA,NA,"n",0,"No",2,49,56,2,0,1,7028,3,NA,NA,NA,NA,NA,NA,NA,"n"
"580","505_1",0.34226167,0.12366291,"a|VRPET2-3-20|Q|505","Dat_Jan_30_2020_PM.txt",NA,NA,3,6,6,"gm",9,3,34,NA,NA,NA,"y",0,"No",1,45,45,1,0,1,4234,2,NA,NA,NA,NA,NA,NA,NA,"n"
"581","505_2",0.125676095,0.03626216,"a|VRPET2-3-20|Q|505","Dat_Feb_5_2020_AM.txt",0.796008156125,0.58219047064875,3,6,6,"gm",9,3,34,NA,NA,NA,"y",0,"No",2,47,47,14,0,2,4234,2,NA,NA,NA,NA,NA,NA,NA,"n"
"582","506_1",0.173317135,0.07632743,"d|VRPET2-3-20|Q|506","Dat_Dec_11_2019_PM.txt",0.934223803175,0.9091602587925,1,5,19,"m",7,2,NA,45,57,2,"n",0,"No",1,52,40,25,0,1,6435,2,6,44.1666666666667,45,0.5,85,12173,2028.83333333333,"n"
"583","506_2",0.194546545,0.0832361149999999,"d|VRPET2-3-20|Q|506","Dat_Dec_11_2019_AM.txt",0.976784764475,0.77294664399375,1,5,19,"m",7,2,NA,45,57,2,"n",0,"No",2,65,67,25,0,1,6435,2,6,44.1666666666667,45,0.5,85,12173,2028.83333333333,"n"
"584","507_1",0.37725462,0.083922745,"a|VRPET2-3-20|Q|507","Dat_Feb_3_2020_AM.txt",0.97445609235,NA,3,2,19,"a",13,3,NA,NA,NA,NA,"n",0,"No",1,56,59,1,0,1,12786,3,NA,NA,NA,NA,NA,NA,NA,"n"
"585","507_2",0.30100024,0.0488315800000001,"a|VRPET2-3-20|Q|507","Dat_Jan_31_2020_PM.txt",NA,NA,3,2,19,"a",13,3,NA,NA,NA,NA,"n",0,"No",2,74,72,28,0,1,12786,3,NA,NA,NA,NA,NA,NA,NA,"n"
"586","508_1",0.26893831,0.09178123,"a|VRPET2-3-20|Q|508","Dat_Jan_31_2020_AM.txt",NA,NA,2,1,1,"m",15,3,NA,46,116,2,"n",0,"No",1,52,52,1,0,2,10444,3,2,48.5,54.5,1,104,5288,2644,"n"
"587","508_2",0.12563068,0.24890443,"a|VRPET2-3-20|Q|508","Dat_Jan_31_2020_PM.txt",NA,NA,2,1,1,"m",15,3,NA,46,116,2,"n",0,"No",2,60,65,28,0,1,10444,3,2,48.5,54.5,1,104,5288,2644,"n"
"588","509_1",0.464649795,0.109732165,"b|VRPET2-3-20|Q|509","Dat_Jan_16_2020_AM.txt",1.01443760145,0.78950930575125,2,5,11,"gm",4,3,71,NA,NA,NA,"y",9,"No",1,35,35,1,0,2,3753,4,NA,NA,NA,NA,NA,NA,NA,"n"
"589","51_1",0.24001751,0.11094102,"e|CRSOSO-3-40|Q|51","Dat_Dec_11_2019_PM.txt",0.9662161756,1.02561290473575,1,6,18,"a",11,3,NA,NA,NA,NA,"n",0,"No",1,47,41,1,0,1,9821,4,NA,NA,NA,NA,NA,NA,NA,"n"
"590","51_2",0.392687705,0.147717175,"e|CRSOSO-3-40|Q|51","Dat_Dec_11_2019_AM.txt",0.909217447125,0.76757805707925,1,6,18,"a",11,3,NA,NA,NA,NA,"n",0,"No",2,71,68,13,0,1,9821,4,NA,NA,NA,NA,NA,NA,NA,"n"
"591","510_1",0.513992015,0.20974966,"b|VRPET2-3-20|Q|510","Dat_Dec_10_2019_AM.txt",1.101458287475,0.96381704259225,4,3,9,"m",16,3,NA,35,129,3,"y",0,"No",1,47,44,1,0,1,6358,2,4,31.25,34.25,1,140,4582,1145.5,"n"
"592","510_2",0.27833088,0.12566498,"b|VRPET2-3-20|Q|510","Dat_Jan_17_2020_PM.txt",0.77942084545,0.83188687479975,4,3,9,"m",16,3,NA,35,129,3,"y",0,"No",2,66,65,20,12,15,6358,2,4,31.25,34.25,1,140,4582,1145.5,"n"
"593","511_1",0.26370823,0.113888775,"b|VRPET2-3-20|Q|511","Dat_Jan_10_2020_AM.txt",0.781677866125,0.8326293389475,3,1,17,"m",12,3,NA,40,110,2,"n",0,"No",1,41,40,2,1,1,7164,3,2,48,50,1,121,4804,2402,"n"
"594","511_2",0.30480578,0.0578394550000001,"b|VRPET2-3-20|Q|511","Dat_Jan_30_2020_PM.txt",NA,NA,3,1,17,"m",12,3,NA,40,110,2,"n",0,"No",2,54,56,1,0,1,7164,3,2,48,50,1,121,4804,2402,"n"
"595","512_1",0.252809995,0.100442395,"b|VRPET2-3-20|Q|512","Dat_Jan_14_2020_AM.txt",0.989753676925,0.68008151289825,2,2,19,"a",6,2,NA,NA,NA,NA,"y",5,"No",1,53,42,1,0,1,11068,4,NA,NA,NA,NA,NA,NA,NA,"n"
"596","512_2",0.440877135,0.041344085,"b|VRPET2-3-20|Q|512","Dat_Jan_9_2020_AM.txt",0.90581400325,0.73273935476175,2,2,19,"a",6,2,NA,NA,NA,NA,"y",5,"No",2,62,65,2,4,1,11068,4,NA,NA,NA,NA,NA,NA,NA,"n"
"597","514_1",0.394679305,0.13658583,"d|VRPET2-3-20|Q|514","Dat_Jan_16_2020_AM.txt",0.90653051775,0.92623693419075,2,3,13,"a",0,0,NA,NA,NA,NA,"y",12,"No",1,41,36,1,0,1,7426,3,NA,NA,NA,NA,NA,NA,NA,"n"
"598","514_2",0.497312865,0.20056236,"d|VRPET2-3-20|Q|514","Dat_Jan_16_2020_AM.txt",0.986242755875,0.92589425843025,2,3,13,"a",0,0,NA,NA,NA,NA,"y",12,"No",2,57,60,29,2,1,7426,3,NA,NA,NA,NA,NA,NA,NA,"n"
"599","515_1",0.355588765,0.12887714,"b|VRPET2-3-20|Q|515","Dat_Jan_17_2020_AM.txt",1.016408016325,0.73159710222675,2,6,11,"a",5,3,NA,NA,NA,NA,"y",0,"No",1,39,35,2,0,1,4830,4,NA,NA,NA,NA,NA,NA,NA,"n"
"600","515_2",0.4726016,0.172595725,"b|VRPET2-3-20|Q|515","Dat_Jan_13_2020_AM.txt",0.909217447125,0.7385077300635,2,6,11,"a",5,3,NA,NA,NA,NA,"y",0,"No",2,45,45,7,0,1,4830,4,NA,NA,NA,NA,NA,NA,NA,"n"
"601","516_1",0.241652975,0.10758853,"b|VRPET2-3-20|Q|516","Dat_Jan_15_2020_PM.txt",0.84863614615,0.57316667562225,3,1,20,"m",4,1,NA,26,75,2,"y",0,"No",1,35,37,1,0,2,10546,4,5,33.4,33.8,0.4,92,5777,1155.4,"n"
"602","516_2",0.38444548,0.155937185,"b|VRPET2-3-20|Q|516","Dat_Jan_31_2020_AM.txt",NA,NA,3,1,20,"m",4,1,NA,26,75,2,"y",0,"No",2,50,39,1,0,1,10546,4,5,33.4,33.8,0.4,92,5777,1155.4,"n"
"603","517_1",0.411730815,0.140129885,"c|VRPET2-3-20|Q|517","Dat_Jan_28_2020_AM.txt",0.92086080775,1.166509754928,4,6,10,"a",10,3,NA,NA,NA,NA,"n",0,"No",1,51,46,1,0,2,6969,2,NA,NA,NA,NA,NA,NA,NA,"n"
"604","518_1",0.29381264,0.19586624,"d|VRPET2-3-20|Q|518","Dat_Dec_9_2019.txt",1.1387528672,0.81224013119775,2,2,20,"a",0,0,NA,NA,NA,NA,"n",0,"No",1,54,54,1,0,1,13498,3,NA,NA,NA,NA,NA,NA,NA,"n"
"605","518_2",0.42280671,0.1223057,"d|VRPET2-3-20|Q|518","Dat_Dec_11_2019_AM.txt",1.081252578575,0.755527292835,2,2,20,"a",0,0,NA,NA,NA,NA,"n",0,"No",2,70,74,3,0,1,13498,3,NA,NA,NA,NA,NA,NA,NA,"n"
"606","519_2",0.41252421,0.135250225,"c|VRPET2-3-20|Q|519","Dat_Dec_12_2019_PM.txt",0.982946789175,0.90567638856075,2,1,20,"a",5,4,NA,NA,NA,NA,"n",0,"No",2,31,26,1,0,1,11863,4,NA,NA,NA,NA,NA,NA,NA,"n"
"607","520_1",0.24176655,0.1225378,"c|VRPET2-3-20|Q|520","Dat_Jan_28_2020_AM.txt",0.905706526075,0.865183536195,2,2,7,"m",12,4,NA,44,90,2,"n",0,"No",1,63,57,1,2,1,8976,3,6,35.8333333333333,35.6666666666667,0,109,8423,1403.83333333333,"n"
"608","520_2",0.16828094,0.06930002,"c|VRPET2-3-20|Q|520","Dat_Feb_3_2020_AM.txt",0.813491109925,NA,2,2,7,"m",12,4,NA,44,90,2,"n",0,"No",2,69,75,1,0,1,8976,3,6,35.8333333333333,35.6666666666667,0,109,8423,1403.83333333333,"n"
"609","521_1",0.360219335,0.0825143000000001,"c|VRPET2-3-20|Q|521","Dat_Jan_23_2020_AM.txt",0.8959977546,0.6891624205515,4,2,9,"m",11,3,NA,37,116,2,"y",0,"No",1,46,47,1,0,1,6572,2,2,52,63,1,143,6582,3291,"n"
"610","522_1",0.27183688,0.090719495,"c|VRPET2-3-20|Q|522","Dat_Jan_31_2020_PM.txt",NA,NA,3,3,5,"m",5,3,NA,40,72,2,"y",0,"No",1,58,63,14,0,1,8411,2,2,45.5,40,1,84,3705,1852.5,"n"
"611","522_2",0.395731485,0.111113655,"c|VRPET2-3-20|Q|522","Dat_Jan_30_2020_AM.txt",0.90466758005,0.75866848730625,3,3,5,"m",5,3,NA,40,72,2,"y",0,"No",2,67,71,14,0,1,8411,2,2,45.5,40,1,84,3705,1852.5,"n"
"612","523_1",0.32867579,0.139041195,"c|VRPET2-3-20|Q|523","Dat_Jan_24_2020_AM.txt",0.995485792925,0.92052567151575,4,4,7,"a",7,2,NA,NA,NA,NA,"n",0,"No",1,64,59,1,1,2,9304,3,NA,NA,NA,NA,NA,NA,NA,"n"
"613","523_2",0.327590345,0.105479875,"c|VRPET2-3-20|Q|523","Dat_Jan_23_2020_AM.txt",0.8628947847,0.664147090035,4,4,7,"a",7,2,NA,NA,NA,NA,"n",0,"No",2,36,27,1,0,2,9304,3,NA,NA,NA,NA,NA,NA,NA,"n"
"614","525_1",0.493102515,0.19292651,"d|VRPET2-3-20|Q|525","Dat_Jan_8_2020_AM.txt",1.174041206325,1.01247700058325,2,1,18,"a",12,2,NA,NA,NA,NA,"y",0,"No",1,42,34,1,0,1,7053,2,NA,NA,NA,NA,NA,NA,NA,"n"
"615","525_2",0.73193723,0.25749255,"d|VRPET2-3-20|Q|525","Dat_Jan_8_2020_AM.txt",1.0799986782,0.9260655963105,2,1,18,"a",12,2,NA,NA,NA,NA,"y",0,"No",2,75,75,1,1,1,7053,2,NA,NA,NA,NA,NA,NA,NA,"n"
"616","526_1",0.638452865,0.19536562,"d|VRPET2-3-20|Q|526","Dat_Jan_24_2020_PM.txt",1.5467362235,1.2806207831745,4,4,2,"gm",19,3,16,NA,NA,NA,"n",0,"No",1,42,42,1,0,1,8718,3,NA,NA,NA,NA,NA,NA,NA,"n"
"617","526_2",0.28281624,0.114843925,"d|VRPET2-3-20|Q|526","Dat_Jan_20_2020_AM.txt",0.8694867181,0.586245467148,4,4,2,"gm",19,3,16,NA,NA,NA,"n",0,"No",2,57,58,8,0,2,8718,3,NA,NA,NA,NA,NA,NA,NA,"n"
"618","527_1",0.281375475,0.143823735,"d|VRPET2-3-20|Q|527","Dat_Jan_17_2020_AM.txt",0.8674804775,0.79202226132825,2,1,12,"gm",8,3,68,NA,NA,NA,"n",0,"No",1,53,53,2,0,1,6173,2,NA,NA,NA,NA,NA,NA,NA,"n"
"619","527_2",0.269424245,0.101087255,"d|VRPET2-3-20|Q|527","Dat_Jan_17_2020_AM.txt",0.878407323625,0.77774410464075,2,1,12,"gm",8,3,68,NA,NA,NA,"n",0,"No",2,58,58,20,2,1,6173,2,NA,NA,NA,NA,NA,NA,NA,"n"
"620","528_1",0.624607385,0.176574145,"d|VRPET2-3-20|Q|528","Dat_Jan_21_2020_AM.txt",1.00985190865,0.8682676180395,4,5,9,"gm",15,3,69,NA,NA,NA,"y",0,"No",1,49,51,1,1,2,5439,2,NA,NA,NA,NA,NA,NA,NA,"n"
"621","528_2",0.203274705,0.0843221299999999,"d|VRPET2-3-20|Q|528","Dat_Jan_10_2020_AM.txt",0.8485644947,0.5546050719285,4,5,9,"gm",15,3,69,NA,NA,NA,"y",0,"No",2,49,60,2,1,15,5439,2,NA,NA,NA,NA,NA,NA,NA,"n"
"622","529_1",0.68576533,-0.0810926849999999,"d|VRPET2-3-20|Q|529","Dat_Jan_30_2020_PM.txt",NA,NA,3,5,3,"gm",11,3,70,NA,NA,NA,"n",0,"No",1,47,47,28,0,1,6061,3,NA,NA,NA,NA,NA,NA,NA,"n"
"623","53_1",0.4745932,0.16146438,"e|CRSOSO-3-40|Q|53","Dat_Jan_31_2020_AM.txt",NA,NA,4,6,15,"gm",15,3,19,NA,NA,NA,"n",0,"No",1,36,40,1,0,1,6174,3,NA,NA,NA,NA,NA,NA,NA,"n"
"624","53_2",0.341273575,0.10291525,"e|CRSOSO-3-40|Q|53","Dat_Jan_17_2020_PM.txt",1.08666226305,0.88671499647975,4,6,15,"gm",15,3,19,NA,NA,NA,"n",0,"No",2,45,54,1,38,1,6174,3,NA,NA,NA,NA,NA,NA,NA,"n"
"625","530_1",0.325064135,0.100898365,"d|VRPET2-3-20|Q|530","Dat_Jan_29_2020_AM.txt",0.883960311,0.83405715461625,2,3,7,"gm",11,2,72,NA,NA,NA,"n",0,"No",1,47,49,1,1,1,4900,2,NA,NA,NA,NA,NA,NA,NA,"n"
"626","530_2",0.200343685,0.081112645,"d|VRPET2-3-20|Q|530","Dat_Jan_31_2020_PM.txt",NA,NA,2,3,7,"gm",11,2,72,NA,NA,NA,"n",0,"No",2,49,53,1,2,1,4900,2,NA,NA,NA,NA,NA,NA,NA,"n"
"627","531_1",0.7097035,0.227700595,"a|VSGARO1-1-0|Q|531","Dat_Jan_21_2020_AM.txt",1.29660101155,1.0295536759815,3,5,9,"gm",19,3,38,NA,NA,NA,"n",0,"No",1,36,25,1,1,1,4682,2,NA,NA,NA,NA,NA,NA,NA,"n"
"628","533_1",0.11615454,0.040055805,"a|VSGARO1-1-0|Q|533","Dat_Feb_5_2020_PM.txt",0.8515738556,0.66020631878925,3,5,17,"m",9,3,NA,56,131,2,"y",0,"No",1,51,51,1,0,1,5457,2,2,66.5,77,1,131,10234,5117,"n"
"629","534_1",0.219014435,0.0791686,"a|VSGARO1-1-0|Q|534","Dat_Jan_14_2020_AM.txt",0.84720311715,0.75341412564525,4,2,19,"gm",18,3,62,NA,NA,NA,"n",0,"No",1,47,39,14,4,17,3883,2,NA,NA,NA,NA,NA,NA,NA,"n"
"630","535_1",0.60030093,0.147235485,"c|VSGARO1-1-0|Q|535","Dat_Jan_29_2020_AM.txt",0.928563338625,0.85004869010625,3,3,20,"gm",4,2,92,NA,NA,NA,"y",2,"No",1,44,45,20,1,1,4889,3,NA,NA,NA,NA,NA,NA,NA,"y"
"631","538_1",0.670466935,0.200771415,"d|VSGARO1-1-0|Q|538","Dat_Jan_28_2020_AM.txt",1.20288091495,1.167195106449,3,6,2,"a",22,2,NA,NA,NA,NA,"y",0,"No",1,46,36,1,0,2,10695,3,NA,NA,NA,NA,NA,NA,NA,"y"
"632","538_2",0.333452385,0.111898845,"d|VSGARO1-1-0|Q|538","Dat_Feb_4_2020_AM.txt",0.82026217195,0.7997324659395,3,6,2,"a",22,2,NA,NA,NA,NA,"y",0,"No",2,70,65,1,0,1,10695,3,NA,NA,NA,NA,NA,NA,NA,"y"
"633","539_1",0.374696775,0.12983229,"d|VSGARO1-1-0|Q|539","Dat_Dec_10_2019_PM.txt",0.8504274324,0.85718776845,3,2,21,"m",17,2,NA,41,95,2,"n",0,"No",1,79,70,1,0,1,11803,3,2,47,49,1,97,4602,2301,"y"
"634","539_2",0.28558501,0.0966973100000001,"d|VSGARO1-1-0|Q|539","Dat_Jan_29_2020_PM.txt",1.028588762825,0.87951880550925,3,2,21,"m",17,2,NA,41,95,2,"n",0,"No",2,35,27,1,0,1,11803,3,2,47,49,1,97,4602,2301,"y"
"635","54_1",0.40201456,0.11829621,"e|CRSOSO-3-40|Q|54","Dat_Dec_10_2019_AM.txt",0.9970262991,0.7613527807635,1,4,12,"a",15,3,NA,NA,NA,NA,"y",0,"No",1,75,70,5,0,1,17238,4,NA,NA,NA,NA,NA,NA,NA,"n"
"636","54_2",0.18808581,0.107324125,"e|CRSOSO-3-40|Q|54","Dat_Dec_11_2019_PM.txt",0.870525664125,0.71800429706025,1,4,12,"a",15,3,NA,NA,NA,NA,"y",0,"No",2,81,84,13,0,2,17238,4,NA,NA,NA,NA,NA,NA,NA,"n"
"637","540_1",0.159326445,0.0930777399999999,"d|VSGARO1-1-0|Q|540","Dat_Dec_12_2019_PM.txt",0.8229132756,0.81224013119775,1,5,10,"m",4,2,NA,48,69,2,"y",2,"No",1,50,52,1,0,1,4950,2,2,51,59,0,94,6034,3017,"y"
"638","540_2",0.118843,0.065993415,"d|VSGARO1-1-0|Q|540","Dat_Dec_11_2019_AM.txt",0.795434944525,0.5173676392875,1,5,10,"m",4,2,NA,48,69,2,"y",2,"No",2,47,50,1,0,1,4950,2,2,51,59,0,94,6034,3017,"y"
"639","541_1",0.54883894,0.150789005,"d|VSGARO1-1-0|Q|541","Dat_Jan_24_2020_AM.txt",1.075018902425,1.081297715817,3,3,12,"m",18,2,NA,43,82,2,"n",0,"No",1,52,40,1,0,1,11456,3,2,48.5,46.5,0,98,4515,2257.5,"y"
"640","541_2",0.141205715,0.058107975,"d|VSGARO1-1-0|Q|541","Dat_Feb_5_2020_PM.txt",0.87715342325,0.693845655945,3,3,12,"m",18,2,NA,43,82,2,"n",0,"No",2,69,69,1,0,1,11456,3,2,48.5,46.5,0,98,4515,2257.5,"y"
"641","542_1",0.397075715,0.12408246,"d|VSGARO1-1-0|Q|542","Dat_Jan_22_2020_AM.txt",1.0633755418,0.93309044940075,1,4,9,"a",15,2,NA,NA,NA,NA,"n",0,"No",1,48,42,1,0,1,13132,3,NA,NA,NA,NA,NA,NA,NA,"y"
"642","542_2",0.31789113,0.140544085,"d|VSGARO1-1-0|Q|542","Dat_Jan_13_2020_AM.txt",0.8285020887,0.631707118041,1,4,9,"a",15,2,NA,NA,NA,NA,"n",0,"No",2,83,75,14,1,1,13132,3,NA,NA,NA,NA,NA,NA,NA,"y"
"643","543_1",0.4496556,0.15836148,"d|VSGARO1-1-0|Q|543","Dat_Jan_24_2020_PM.txt",1.126034734825,0.9779238613995,4,3,1,"a",6,2,NA,NA,NA,NA,"n",0,"No",1,56,52,1,0,1,9718,2,NA,NA,NA,NA,NA,NA,NA,"y"
"644","543_2",0.192862405,0.080181775,"d|VSGARO1-1-0|Q|543","Dat_Jan_24_2020_AM.txt",0.87772663485,0.70315501410525,4,3,1,"a",6,2,NA,NA,NA,NA,"n",0,"No",2,83,82,1,0,13,9718,2,NA,NA,NA,NA,NA,NA,NA,"y"
"645","544_1",0.43668464,0.145368395,"e|VSGARO1-1-0|Q|544","Dat_Jan_24_2020_PM.txt",1.35678822955,1.02344262491925,3,3,22,"gm",11,2,49,NA,NA,NA,"n",0,"No",1,48,40,14,0,1,3306,2,NA,NA,NA,NA,NA,NA,NA,"y"
"646","544_2",0.25531998,0.102888295,"e|VSGARO1-1-0|Q|544","Dat_Jan_30_2020_AM.txt",0.848242063175,0.628965711957,3,3,22,"gm",11,2,49,NA,NA,NA,"n",0,"No",2,42,33,29,1,1,3306,2,NA,NA,NA,NA,NA,NA,NA,"y"
"647","545_1",0.32180943,0.109738955,"e|VSGARO1-1-0|Q|545","Dat_Jan_23_2020_AM.txt",0.891949447675,0.76563622776975,3,1,19,"a",17,2,NA,NA,NA,NA,"n",0,"No",1,53,45,20,2,1,10267,3,NA,NA,NA,NA,NA,NA,NA,"y"
"648","545_2",0.466561085,0.142685045,"e|VSGARO1-1-0|Q|545","Dat_Jan_23_2020_PM.txt",0.982301926125,0.88762879850775,3,1,19,"a",17,2,NA,NA,NA,NA,"n",0,"No",2,64,66,33,0,13,10267,3,NA,NA,NA,NA,NA,NA,NA,"y"
"649","546_1",0.46869871,0.15077419,"e|VSGARO1-1-0|Q|546","Dat_Feb_3_2020_AM.txt",1.184788923825,NA,2,3,4,"m",0,0,NA,47,122,2,"y",7,"No",1,40,45,1,0,3,1800,1,2,46.5,48.5,0.5,115,4506,2253,"y"
"650","547_1",0.294636855,0.08573325,"e|VSGARO1-1-0|Q|547","Dat_Jan_22_2020_AM.txt",0.88331544795,0.8017885205025,1,1,1,"gm",9,2,78,NA,NA,NA,"n",0,"No",1,60,56,20,0,13,17244,3,NA,NA,NA,NA,NA,NA,NA,"y"
"651","547_2",0.446335995,0.15865963,"e|VSGARO1-1-0|Q|547","Dat_Jan_13_2020_AM.txt",0.936982384,0.6829942568625,1,1,1,"gm",9,2,78,NA,NA,NA,"n",0,"No",2,84,86,14,0,1,17244,3,NA,NA,NA,NA,NA,NA,NA,"y"
"652","548_2",0.350034185,0.108272485,"e|VSGARO1-1-0|Q|548","Dat_Jan_29_2020_PM.txt",0.867587954675,0.7698054495225,3,3,17,"a",19,2,NA,NA,NA,NA,"n",0,"No",2,68,60,2,0,1,9232,3,NA,NA,NA,NA,NA,NA,NA,"y"
"653","549_1",0.152318135,0.318366385,"a|WSSWM3-1-0|Q|549","Dat_Jan_31_2020_PM.txt",NA,NA,4,6,8,"gm",16,2,1,NA,NA,NA,"y",0,"No",1,44,41,33,0,1,4609,2,NA,NA,NA,NA,NA,NA,NA,"y"
"654","55_1",0.56589045,0.15433306,"a|CRSOSO-3-40|Q|55","Dat_Jan_30_2020_AM.txt",1.10572154875,1.1540592022965,3,4,10,"a",13,3,NA,NA,NA,NA,"y",0,"No",1,55,55,1,0,1,10807,3,NA,NA,NA,NA,NA,NA,NA,"n"
"655","55_2",1.282579515,-0.2834888,"a|CRSOSO-3-40|Q|55","Dat_Feb_6_2020_PM.txt",1.1059365031,0.9189836305935,3,4,10,"a",13,3,NA,NA,NA,NA,"y",0,"No",2,63,74,11,2,1,10807,3,NA,NA,NA,NA,NA,NA,NA,"n"
"656","551_1",0.255238855,0.092210245,"a|WSSWM3-1-0|Q|551","Dat_Jan_29_2020_AM.txt",0.89621270895,0.72531471328425,3,3,22,"gm",6,2,49,NA,NA,NA,"n",0,"No",1,53,52,1,1,2,6210,3,NA,NA,NA,NA,NA,NA,NA,"y"
"657","551_2",0.242235445,0.07494594,"a|WSSWM3-1-0|Q|551","Dat_Jan_29_2020_AM.txt",0.798157699625,0.62274043564125,3,3,22,"gm",6,2,49,NA,NA,NA,"n",0,"No",2,52,52,35,0,1,6210,3,NA,NA,NA,NA,NA,NA,NA,"y"
"658","552_1",0.378164035,0.25827918,"a|WSSWM3-1-0|Q|552","Dat_Dec_11_2019_PM.txt",1.3147288284,1.092948691674,1,5,14,"a",10,2,NA,NA,NA,NA,"n",0,"No",1,56,55,2,0,1,11662,4,NA,NA,NA,NA,NA,NA,NA,"y"
"659","552_2",0.48239898,0.20510745,"a|WSSWM3-1-0|Q|552","Dat_Jan_9_2020_AM.txt",1.081395881475,0.74941624177275,1,5,14,"a",10,2,NA,NA,NA,NA,"n",0,"No",2,76,76,29,0,1,11662,4,NA,NA,NA,NA,NA,NA,NA,"y"
"660","553_1",0.246333035,0.122394795,"a|WSSWM3-1-0|Q|553","Dat_Jan_22_2020_PM.txt",0.990183585625,0.870666348363,2,1,3,"m",16,2,NA,30,85,2,"y",0,"No",1,50,41,1,0,1,12334,3,2,29.5,31,1,83,1854,927,"y"
"661","553_2",0.41158479,0.120909395,"a|WSSWM3-1-0|Q|553","Dat_Jan_30_2020_AM.txt",1.0714005042,1.03794923211375,2,1,3,"m",16,2,NA,30,85,2,"y",0,"No",2,75,72,25,0,2,12334,3,2,29.5,31,1,83,1854,927,"y"
"662","554_1",0.16599892,0.151514935,"a|WSSWM3-1-0|Q|554","Dat_Jan_30_2020_PM.txt",NA,NA,3,1,4,"gm",0,0,51,NA,NA,NA,"n",0,"No",1,40,40,1,0,2,2560,2,NA,NA,NA,NA,NA,NA,NA,"y"
"663","554_2",0.3389737,0.073470005,"a|WSSWM3-1-0|Q|554","Dat_Jan_30_2020_AM.txt",1.297425003225,1.10305762660875,3,1,4,"gm",0,0,51,NA,NA,NA,"n",0,"No",2,30,32,1,0,2,2560,2,NA,NA,NA,NA,NA,NA,NA,"y"
"664","555_1",0.325064135,0.100898365,"a|WSSWM3-1-0|Q|555","Dat_Dec_10_2019_AM.txt",1.128112626875,0.96987098102775,1,4,14,"m",4,2,NA,27,90,2,"y",11,"No",1,51,49,1,0,1,10012,3,4,27.75,29.75,0.5,13,3401,850.25,"y"
