"","Sample","ChlorA","ChlorB","Tag","DataFile","gluc_Conc","flav_Conc","gh_bench","gh_col","gh_row","treatment","leaf_length","true_leaves","comp_number","maple_leaf_length_0","maple_height_0","maple_leaves_0","Moss.tf","Fern","Pool"
"280","310_1",0.37468055,0.12769668,"b|MAVBEL2-1-20|N|310","Dat_Jan_29_2020_AM.txt",0.10804369375,0.05797745625,3,6,6,"gm",17,4,34,NA,NA,NA,"n",0,"No"
"281","310_2",0.293454875,0.094120545,"b|MAVBEL2-1-20|N|310","Dat_Jan_28_2020_AM.txt",0.04237453225,0.02951350425,3,6,6,"gm",17,4,34,NA,NA,NA,"n",0,"No"
"282","311_1",0.512258385,0.145526215,"b|MAVBEL2-1-20|N|311","Dat_Jan_30_2020_AM.txt",0.0805304365,0.02384847125,2,4,1,"gm",15,3,NA,NA,NA,NA,"y",0,"No"
"283","311_2",0.255903265,0.12500798,"b|MAVBEL2-1-20|N|311","Dat_Jan_29_2020_PM.txt",0.0577518535,0.01676718,2,4,1,"gm",15,3,NA,NA,NA,NA,"y",0,"No"
"284","312_1",0.44089499,0.153004245,"b|MAVBEL2-1-20|N|312","Dat_Jan_9_2020_AM.txt",0.04728105325,0.018319071,1,3,14,"m",8,3,NA,22,120,2,"y",3,"No"
"285","312_2",0.37855099,0.145246995,"b|MAVBEL2-1-20|N|312","Dat_Jan_9_2020_AM.txt",0.07132774675,0.0263876425,1,3,14,"m",8,3,NA,22,120,2,"y",3,"No"
"286","313_1",0.67496852,0.19208597,"b|MAVBEL2-1-20|N|313","Dat_Jan_30_2020_AM.txt",0.10209424075,0.0326582915,4,1,3,"gm",9,3,40,NA,NA,NA,"n",0,"No"
"287","315_1",0.22133461,0.38456083,"b|MAVBEL2-1-20|N|315","Dat_Jan_29_2020_PM.txt",0.049609873,0.018836368,2,4,8,"m",11,3,NA,22,80,2,"y",3,"No"
"288","315_2",0.21495011,0.09075324,"b|MAVBEL2-1-20|N|315","Dat_Jan_29_2020_AM.txt",0.03676877275,0.015555948,2,4,8,"m",11,3,NA,22,80,2,"y",3,"No"
"289","317_2",0.2642258,0.072703745,"c|MAVBEL2-1-20|N|317","Dat_Jan_29_2020_PM.txt",0.053307541,0.01432263625,3,3,6,"gm",17,4,35,NA,NA,NA,"n",0,"No"
"290","318_1",0.412540435,0.137385835,"c|MAVBEL2-1-20|N|318","Dat_Jan_24_2020_PM.txt",0.1042808425,0.0369606885,4,3,13,"gm",12,3,33,NA,NA,NA,"n",0,"No"
"291","318_2",0.343038025,0.061885365,"c|MAVBEL2-1-20|N|318","Dat_Jan_30_2020_PM.txt",NA,NA,4,3,13,"gm",12,3,33,NA,NA,NA,"n",0,"No"
"292","319_1",0.3164171,0.1104904,"c|MAVBEL2-1-20|N|319","Dat_Jan_24_2020_PM.txt",0.08609471575,0.0339578425,3,4,9,"gm",15,3,36,NA,NA,NA,"n",0,"No"
"293","319_2",0.23857593,0.085158555,"c|MAVBEL2-1-20|N|319","Dat_Jan_29_2020_PM.txt",0.04768400425,0.01588714425,3,4,9,"gm",15,3,36,NA,NA,NA,"n",0,"No"
"294","320_1",0.530848825,0.187666395,"d|MAVBEL2-1-20|N|320","Dat_Jan_9_2020_AM.txt",0.0734906455,0.0269175565,2,3,16,"m",11,3,NA,29,75,2,"y",0,"No"
"295","320_3",0.241248165,0.108960555,"d|MAVBEL2-1-20|N|320","Dat_Jan_14_2020_AM.txt",0.03811984375,0.0102757335,2,3,16,"m",11,3,NA,29,75,2,"y",0,"No"
"296","321_1",0.51259911,0.190374025,"d|MAVBEL2-1-20|N|321","Dat_Jan_13_2020_AM.txt",0.07573650475,0.0299961045,1,3,2,"a",13,3,NA,NA,NA,NA,"n",0,"No"
"297","321_2",0.45385054,0.218623995,"d|MAVBEL2-1-20|N|321","Dat_Jan_13_2020_AM.txt",0.051506113,0.015745203,1,3,2,"a",13,3,NA,NA,NA,NA,"n",0,"No"
"299","322_2",0.421980865,0.12291414,"d|MAVBEL2-1-20|N|322","Dat_Jan_27_2020_AM.txt",0.069804829,0.03142497975,3,2,22,"a",13,3,NA,NA,NA,NA,"n",0,"No"
"300","323_1",0.08417292,0.03892123,"d|MAVBEL2-1-20|N|323","Dat_Jan_10_2020_AM.txt",0.0398560885,0.0175242,5,4,12,"a",14,3,NA,NA,NA,NA,"y",2,"No"
"301","323_2",0.140057,0.125528765,"d|MAVBEL2-1-20|N|323","Dat_Jan_31_2020_PM.txt",NA,NA,5,4,12,"a",14,3,NA,NA,NA,NA,"y",2,"No"
"302","325_1",0.31476541,0.11170728,"d|MAVBEL2-1-20|N|325","Dat_Dec_12_2019_PM.txt",0.06426425275,0.03404300725,1,4,16,"m",15,3,NA,21,92,2,"y",8,"No"
"303","325_2",0.358714485,0.157713945,"d|MAVBEL2-1-20|N|325","Dat_Dec_12_2019_AM.txt",0.04328709775,0.0248862195,1,4,16,"m",15,3,NA,21,92,2,"y",8,"No"
"304","329_1",0.51209695,0.17893239,"e|MAVBEL2-1-20|N|329","Dat_Jan_30_2020_PM.txt",NA,NA,2,2,6,"m",12,3,NA,14,64,2,"y",0,"No"
"305","329_2",0.42355143,0.11101921,"e|MAVBEL2-1-20|N|329","Dat_Jan_27_2020_AM.txt",0.084619204,0.032336558,2,2,6,"m",12,3,NA,14,64,2,"y",0,"No"
"306","33_1",0.42586753,0.142600065,"e|BWPEM1-9-0|Q|33","Dat_Jan_31_2020_AM.txt",NA,NA,3,4,14,"a",16,3,NA,NA,NA,NA,"y",0,"No"
"307","33_2",0.1914695,0.0608061400000001,"e|BWPEM1-9-0|Q|33","Dat_Jan_31_2020_AM.txt",NA,NA,3,4,14,"a",16,3,NA,NA,NA,NA,"y",0,"No"
"308","330_1",0.32911305,0.14194039,"e|MAVBEL2-1-20|N|330","Dat_Dec_10_2019_AM.txt",0.07433802775,0.0314218255,1,2,18,"a",14,3,NA,NA,NA,NA,"n",0,"No"
"309","330_2",0.52469555,0.19756872,"e|MAVBEL2-1-20|N|330","Dat_Dec_10_2019_PM.txt",0.06019918825,0.017057371,1,2,18,"a",14,3,NA,NA,NA,NA,"n",0,"No"
"310","333_1",0.33175202,0.106708895,"e|MAVBEL2-1-20|N|333","Dat_Jan_29_2020_AM.txt",0.04935506575,0.03245326525,3,6,8,"m",15,3,NA,34,61,2,"n",0,"No"
"311","333_2",0.30856346,0.115202775,"e|MAVBEL2-1-20|N|333","Dat_Jan_23_2020_AM.txt",0.04959209575,0.02594920175,3,6,8,"m",15,3,NA,34,61,2,"n",0,"No"
"312","334_1",0.350423585,0.159527125,"a|MHBUR1-4-20|Q|334","Dat_Dec_10_2019_AM.txt",0.070160374,0.0363046045,4,3,17,"gm",13,3,67,NA,NA,NA,"n",0,"No"
"313","335_1",0.613337605,0.223533285,"c|MHBUR1-4-20|Q|335","Dat_Dec_11_2019_AM.txt",0.084548095,0.03229555275,1,1,19,"m",13,3,NA,47,95,2,"n",0,"No"
"314","335_2",0.537634875,0.26105286,"c|MHBUR1-4-20|Q|335","Dat_Dec_10_2019_PM.txt",0.060513253,0.0271194285,1,1,19,"m",13,3,NA,47,95,2,"n",0,"No"
"315","336_1",0.404022385,0.109300475,"c|MHBUR1-4-20|Q|336","Dat_Jan_24_2020_PM.txt",0.10403788675,0.04480530825,4,4,6,"m",15,3,NA,38,82,2,"y",0,"No"
"316","336_2",0.16057251,0.0384706099999999,"c|MHBUR1-4-20|Q|336","Dat_Jan_23_2020_AM.txt",0.0355658455,0.0166599355,4,4,6,"m",15,3,NA,38,82,2,"y",0,"No"
"317","337_1",0.39375611,0.12438061,"a|MHBUR1-4-20|Q|337","Dat_Dec_12_2019_AM.txt",0.072981031,0.0348157985,1,5,17,"m",10,2,NA,56,103,2,"n",0,"No"
"318","337_2",0.253749415,0.114783225,"a|MHBUR1-4-20|Q|337","Dat_Dec_12_2019_AM.txt",0.03915685,0.01673248325,1,5,17,"m",10,2,NA,56,103,2,"n",0,"No"
"319","338_1",0.45660227,0.143579495,"a|MHBUR1-4-20|Q|338","Dat_Jan_13_2020_AM.txt",0.07969490575,0.04358776775,1,1,9,"m",6,2,NA,23,76,2,"n",0,"No"
"320","338_2",0.24798554,0.17594019,"a|MHBUR1-4-20|Q|338","Dat_Jan_16_2020_PM.txt",0.06512941225,0.021044343,1,1,9,"m",6,2,NA,23,76,2,"n",0,"No"
"321","339_1",0.36714978,0.0655967050000001,"c|MHBUR1-4-20|Q|339","Dat_Jan_17_2020_PM.txt",0.04700846875,0.03074366175,4,6,9,"m",9,2,NA,46,83,2,"y",0,"No"
"322","34_1",0.26233155,0.0966487500000001,"a|CBMCK1-1-0|N|34","Dat_Jan_10_2020_AM.txt",0.068761897,0.0273213005,3,3,21,"gm",14,4,81,NA,NA,NA,"n",0,"No"
"323","34_2",0.260438115,0.17535603,"a|CBMCK1-1-0|N|34","Dat_Jan_22_2020_PM.txt",0.04775511325,0.014142844,3,3,21,"gm",14,4,81,NA,NA,NA,"n",0,"No"
"324","340_1",0.31280626,0.127109845,"c|MHBUR1-4-20|Q|340","Dat_Jan_8_2020_PM.txt",0.0541727005,0.014205929,1,2,7,"m",11,2,NA,32,88,2,"n",0,"No"
"325","340_2",0.15365829,0.0575238149999999,"c|MHBUR1-4-20|Q|340","Dat_Jan_8_2020_PM.txt",0.02645796775,0.006774516,1,2,7,"m",11,2,NA,32,88,2,"n",0,"No"
"326","341_1",0.20338828,0.0992714,"c|MHBUR1-4-20|Q|341","Dat_Jan_15_2020_PM.txt",0.05145278125,0.01945144675,2,3,19,"gm",6,2,NA,NA,NA,NA,"y",0,"No"
"327","341_2",0.23399322,0.08316595,"c|MHBUR1-4-20|Q|341","Dat_Jan_8_2020_AM.txt",0.03062969575,0.010092787,2,3,19,"gm",6,2,NA,NA,NA,NA,"y",0,"No"
"328","342_1",0.25063992,0.08808203,"b|MHBUR1-4-20|Q|342","Dat_Jan_20_2020_AM.txt",0.04789733125,0.01170460875,4,3,5,"gm",17,2,52,NA,NA,NA,"n",0,"No"
"329","342_2",0.21464265,0.104938925,"b|MHBUR1-4-20|Q|342","Dat_Jan_31_2020_PM.txt",NA,NA,4,3,5,"gm",17,2,52,NA,NA,NA,"n",0,"No"
"330","343_1",0.49381397,0.122606525,"b|MHBUR1-4-20|Q|343","Dat_Jan_20_2020_AM.txt",0.072317347,0.02308514275,3,2,17,"gm",12,2,14,NA,NA,NA,"n",0,"No"
"331","343_2",0.75106065,0.205821035,"b|MHBUR1-4-20|Q|343","Dat_Jan_28_2020_AM.txt",0.077389789,0.03790380925,3,2,17,"gm",12,2,14,NA,NA,NA,"n",0,"No"
"332","344_1",0.34091744,0.110694105,"c|MHBUR1-4-20|Q|344","Dat_Dec_12_2019_PM.txt",0.0733721305,0.03031468375,1,3,15,"m",8,3,NA,23,84,2,"y",2,"No"
"333","344_2",0.258736935,0.115403805,"c|MHBUR1-4-20|Q|344","Dat_Dec_11_2019_PM.txt",0.0833984995,0.029951945,1,3,15,"m",8,3,NA,23,84,2,"y",2,"No"
"334","345_1",0.196912135,0.175986075,"b|MHBUR1-4-20|Q|345","Dat_Jan_10_2020_AM.txt",0.07291584775,0.044625516,4,6,14,"a",7,2,NA,NA,NA,NA,"n",0,"No"
"335","346_1",0.48787162,0.16027178,"b|MHBUR1-4-20|Q|346","Dat_Jan_13_2020_AM.txt",0.099030628,0.0384747285,2,3,11,"gm",8,2,88,NA,NA,NA,"y",15,"No"
"336","346_2",0.529439695,0.16615515,"b|MHBUR1-4-20|Q|346","Dat_Jan_13_2020_AM.txt",0.0724951195,0.027832289,2,3,11,"gm",8,2,88,NA,NA,NA,"y",15,"No"
"337","347_1",0.297859925,0.127383715,"b|MHBUR1-4-20|Q|347","Dat_Jan_31_2020_AM.txt",NA,NA,2,4,7,"gm",9,2,82,NA,NA,NA,"n",0,"No"
"338","348_2",0.410321685,0.11861864,"e|MHBUR1-4-20|Q|348","Dat_Jan_23_2020_PM.txt",0.07701646675,0.04568218975,3,3,13,"a",3,2,NA,NA,NA,NA,"y",0,"No"
"339","349_1",0.291285615,0.136522455,"c|MHBUR1-4-20|Q|349","Dat_Jan_13_2020_AM.txt",0.071653663,0.03117263975,1,6,8,"a",9,2,NA,NA,NA,NA,"n",0,"No"
"340","349_2",0.28032248,0.114533635,"c|MHBUR1-4-20|Q|349","Dat_Jan_13_2020_AM.txt",0.06729823675,0.02772819875,1,6,8,"a",9,2,NA,NA,NA,NA,"n",0,"No"
"341","35_1",0.444568285,-0.019359585,"a|CBMCK1-1-0|N|35","Dat_Jan_23_2020_PM.txt",0.048732862,0.03630775875,3,6,1,"m",18,3,NA,26,83,2,"y",0,"No"
"342","35_2",0.18823102,0.07178234,"a|CBMCK1-1-0|N|35","Dat_Jan_31_2020_AM.txt",NA,NA,3,6,1,"m",18,3,NA,26,83,2,"y",0,"No"
"343","350_1",0.403504815,0.150485505,"c|MHBUR1-4-20|Q|350","Dat_Jan_29_2020_PM.txt",0.0911493805,0.0176440615,3,2,3,"a",6,2,NA,NA,NA,NA,"n",0,"No"
"344","350_2",0.52686481,0.15516681,"c|MHBUR1-4-20|Q|350","Dat_Feb_3_2020_AM.txt",0.10838738725,NA,3,2,3,"a",6,2,NA,NA,NA,NA,"n",0,"No"
"345","351_1",0.44534953,0.24743652,"d|MHBUR1-4-20|Q|351","Dat_Jan_24_2020_AM.txt",0.085425106,0.0326709085,2,5,7,"gm",7,2,27,NA,NA,NA,"y",0,"No"
"346","352_1",0.347897375,0.154945615,"c|MHBUR1-4-20|Q|352","Dat_Dec_11_2019_AM.txt",0.10640818675,0.03290116875,1,6,17,"a",14,3,NA,NA,NA,NA,"n",0,"No"
"347","352_2",0.199161705,0.0894999400000001,"c|MHBUR1-4-20|Q|352","Dat_Dec_10_2019_AM.txt",0.0425345275,0.01779231125,1,6,17,"a",14,3,NA,NA,NA,NA,"n",0,"No"
"348","353_1",0.258137425,0.09114851,"b|MHBUR1-4-20|Q|353","Dat_Jan_14_2020_AM.txt",0.0686315305,0.02288327075,2,3,17,"a",8,2,NA,NA,NA,NA,"y",1,"No"
"349","354_1",0.622048725,0.167721415,"b|MHBUR1-4-20|Q|354","Dat_Jan_22_2020_AM.txt",0.08383107925,0.02206632,1,2,9,"a",5,2,NA,NA,NA,NA,"y",5,"No"
"350","354_2",0.444814105,0.17696139,"b|MHBUR1-4-20|Q|354","Dat_Jan_8_2020_PM.txt",0.08392589125,0.01645490925,1,2,9,"a",5,2,NA,NA,NA,NA,"y",5,"No"
"351","355_1",0.36601729,0.135153105,"d|MHBUR1-4-20|Q|355","Dat_Jan_20_2020_AM.txt",0.09234045625,0.03354463575,3,5,21,"a",15,2,NA,NA,NA,NA,"n",0,"No"
"352","357_1",0.620364585,0.164667075,"b|MHNAT1-2-0|Q|357","Dat_Jan_24_2020_AM.txt",0.14274488575,0.0509024735,4,1,2,"a",9,2,NA,NA,NA,NA,"y",0,"No"
"353","357_2",0.634322825,0.143645545,"b|MHNAT1-2-0|Q|357","Dat_Jan_30_2020_AM.txt",0.08783688625,0.04166367525,4,1,2,"a",9,2,NA,NA,NA,NA,"y",0,"No"
"354","358_1",0.37380603,0.12189829,"b|MHNAT1-2-0|Q|358","Dat_Dec_11_2019_AM.txt",0.08540732875,0.0374149005,1,4,11,"m",10,2,NA,34,64,2,"n",0,"No"
"355","358_2",0.17998961,0.134764625,"b|MHNAT1-2-0|Q|358","Dat_Dec_12_2019_PM.txt",0.0420130615,0.03064903425,1,4,11,"m",10,2,NA,34,64,2,"n",0,"No"
"356","359_1",0.392185545,0.13627554,"b|MHNAT1-2-0|Q|359","Dat_Jan_17_2020_AM.txt",0.0618761755,0.03744328875,4,1,7,"m",11,2,NA,44,81,2,"n",0,"No"
"357","359_2",0.210820885,0.09379544,"b|MHNAT1-2-0|Q|359","Dat_Jan_15_2020_AM.txt",0.0353525185,0.02050496625,4,1,7,"m",11,2,NA,44,81,2,"n",0,"No"
"358","36_1",0.263319645,0.11739641,"a|CBMCK1-1-0|N|36","Dat_Jan_16_2020_AM.txt",0.0733721305,0.037648315,1,5,5,"m",7,2,NA,24,87,2,"n",0,"No"
"359","36_2",0.19236106,0.123502415,"a|CBMCK1-1-0|N|36","Dat_Jan_14_2020_AM.txt",0.049064704,0.0142627055,1,5,5,"m",7,2,NA,24,87,2,"n",0,"No"
"360","360_1",0.73141803,0.18915303,"c|MHNAT1-2-0|Q|360","Dat_Jan_24_2020_AM.txt",0.11168803,0.061469211,4,4,13,"a",16,2,NA,NA,NA,NA,"y",0,"No"
"361","360_2",0.267805005,0.106575355,"c|MHNAT1-2-0|Q|360","Dat_Jan_17_2020_PM.txt",0.0429137755,0.02384847125,4,4,13,"a",16,2,NA,NA,NA,NA,"y",0,"No"
"362","362_1",0.20620654,0.14229389,"d|MHNAT1-2-0|Q|362","Dat_Dec_9_2019.txt",0.06570421,0.042203052,4,3,18,"gm",9,2,83,NA,NA,NA,"n",0,"No"
"363","363_1",0.308482335,0.104524725,"e|MHNAT1-2-0|Q|363","Dat_Jan_29_2020_PM.txt",0.05461713175,0.02168465575,3,3,14,"gm",15,2,55,NA,NA,NA,"n",0,"No"
"364","363_2",0.36099732,0.130261305,"e|MHNAT1-2-0|Q|363","Dat_Jan_30_2020_PM.txt",NA,NA,3,3,14,"gm",15,2,55,NA,NA,NA,"n",0,"No"
"365","364_1",0.433235235,0.128581665,"b|MHNAT1-2-0|Q|364","Dat_Jan_24_2020_PM.txt",0.0947759395,0.0441271445,3,2,15,"m",10,2,NA,42,105,2,"y",0,"No"
"366","364_2",0.521925965,0.16095306,"b|MHNAT1-2-0|Q|364","Dat_Jan_22_2020_PM.txt",0.05654892625,0.02728660375,3,2,15,"m",10,2,NA,42,105,2,"y",0,"No"
"367","365_2",0.38752171,0.123604885,"e|MHNAT1-2-0|Q|365","Dat_Jan_24_2020_PM.txt",0.08000304475,0.0348662665,2,5,2,"gm",13,2,80,NA,NA,NA,"y",0,"No"
"368","366_1",0.283447385,0.088608165,"a|MSMID1-1-20|Q|366","Dat_Jan_15_2020_AM.txt",0.04466187175,0.03753160775,4,1,9,"gm",18,2,6,NA,NA,NA,"y",0,"No"
"369","366_2",0.205233855,0.068919565,"a|MSMID1-1-20|Q|366","Dat_Jan_23_2020_PM.txt",0.05788814575,0.0290245955,4,1,9,"gm",18,2,6,NA,NA,NA,"y",0,"No"
"371","368_1",0.377433095,0.107414455,"a|MSMID1-1-20|Q|368","Dat_Jan_8_2020_AM.txt",0.0499298635,0.01778600275,2,4,19,"gm",15,2,58,NA,NA,NA,"n",0,"No"
"372","37_2",0.16326097,0.0644082200000001,"b|CBMCK1-1-0|N|37","Dat_Jan_17_2020_AM.txt",0.0280994005,0.01436995,3,4,13,"gm",14,3,9,NA,NA,NA,"y",0,"No"
"373","370_1",0.264873985,0.10336587,"a|MSMID1-1-20|Q|370","Dat_Jan_31_2020_AM.txt",NA,NA,2,3,7,"gm",14,2,72,NA,NA,NA,"n",0,"No"
"374","370_2",0.0473498050000001,0.056386565,"a|MSMID1-1-20|Q|370","Dat_Jan_23_2020_PM.txt",0.036715441,0.0193221225,2,3,7,"gm",14,2,72,NA,NA,NA,"n",0,"No"
"375","377_1",0.223694495,0.093974865,"b|MSMID1-1-20|Q|377","Dat_Dec_11_2019_PM.txt",0.06949669,0.02135030525,1,3,13,"a",11,2,NA,NA,NA,NA,"y",0,"No"
"376","377_2",0.096270175,0.1008782,"b|MSMID1-1-20|Q|377","Dat_Dec_11_2019_PM.txt",0.03356886775,0.010761488,1,3,13,"a",11,2,NA,NA,NA,NA,"y",0,"No"
"377","38_2",0.354551995,0.10172265,"b|CBMCK1-1-0|N|38","Dat_Jan_29_2020_AM.txt",0.07743126925,0.040373587,3,6,5,"a",11,4,NA,NA,NA,NA,"y",0,"No"
"378","381_1",1.01676048,0.308578465,"c|MSMID1-1-20|Q|381","Dat_Jan_21_2020_AM.txt",0.1051104475,0.0400266195,4,6,4,"a",12,2,NA,NA,NA,NA,"y",0,"No"
"379","381_2",0.3891734,0.122388005,"c|MSMID1-1-20|Q|381","Dat_Jan_27_2020_AM.txt",0.08181632425,0.040474523,4,6,4,"a",12,2,NA,NA,NA,NA,"y",0,"No"
"380","388_1",0.370826335,0.112281975,"d|MSMID1-1-20|Q|388","Dat_Jan_23_2020_AM.txt",0.06907596175,0.03044716225,4,6,18,"m",4,2,NA,41,106,4,"n",0,"No"
"382","39_2",0.283447385,0.088608165,"b|CBMCK1-1-0|N|39","Dat_Jan_30_2020_PM.txt",NA,NA,3,4,7,"gm",11,4,25,NA,NA,NA,"n",0,"No"
"383","390_1",0.15318858,0.0503533999999999,"d|MSMID1-1-20|Q|390","Dat_Jan_16_2020_PM.txt",0.062480602,0.02333117425,1,4,4,"m",6,2,NA,34,77,2,"y",0,"No"
"384","390_2",0.33980036,0.12762384,"d|MSMID1-1-20|Q|390","Dat_Jan_22_2020_AM.txt",0.05473564675,0.022772872,1,4,4,"m",6,2,NA,34,77,2,"y",0,"No"
"385","392_1",0.364527035,0.10296381,"d|MSMID1-1-20|Q|392","Dat_Feb_3_2020_AM.txt",0.07169514325,NA,3,6,10,"m",15,2,NA,42,105,2,"n",0,"No"
"386","395_1",0.29002251,0.1342317,"d|MSMID1-1-20|Q|395","Dat_Dec_9_2019.txt",0.055867465,0.0281540225,4,6,19,"m",11,2,NA,39,107,2,"n",0,"No"
"387","396_1",0.592058705,0.155455495,"d|MSMID1-1-20|Q|396","Dat_Jan_30_2020_AM.txt",0.0689633725,0.036172126,2,1,10,"a",14,2,NA,NA,NA,NA,"n",0,"No"
"388","398_2",0.3614990725,0.1143218025,"a|PDVRT1-20|Q|398","Dat_Jan_30_2020_AM.txt",0.082251866875,0.02143547,3,5,1,"gm",8,3,64,NA,NA,NA,"n",0,"No"
"389","399_1",0.40463812,0.13569138,"a|PDVRT1-20|Q|399","Dat_Jan_23_2020_AM.txt",0.10514007625,0.03685028975,3,3,1,"gm",16,3,65,NA,NA,NA,"n",0,"No"
"390","399_2",0.16211144,0.077066735,"a|PDVRT1-20|Q|399","Dat_Jan_23_2020_AM.txt",0.0419182495,0.008465194,3,3,1,"gm",16,3,65,NA,NA,NA,"n",0,"No"
"393","40_1",0.255271305,0.096481465,"b|CBMCK1-1-0|N|40","Dat_Feb_3_2020_AM.txt",0.06841227775,NA,3,5,1,"gm",11,2,64,NA,NA,NA,"y",0,"No"
"394","40_2",0.16709896,0.077687315,"b|CBMCK1-1-0|N|40","Dat_Jan_24_2020_PM.txt",0.077271274,0.03042192825,3,5,1,"gm",11,2,64,NA,NA,NA,"y",0,"No"
"395","401_1",0.237847435,0.0985806550000001,"a|PDVRT1-20|Q|401","Dat_Jan_23_2020_AM.txt",0.0467299585,0.0197763345,4,3,10,"gm",12,2,42,NA,NA,NA,"n",0,"No"
"396","401_2",0.25974044,0.0835248,"a|PDVRT1-20|Q|401","Dat_Jan_27_2020_AM.txt",0.05296977325,0.02810670875,4,3,10,"gm",12,2,42,NA,NA,NA,"n",0,"No"
"397","403_1",0.37974838,0.0842330349999999,"a|PDVRT1-20|Q|403","Dat_Dec_10_2019_AM.txt",0.09460409275,0.0334405455,4,5,18,"gm",14,3,63,NA,NA,NA,"n",0,"No"
"398","403_2",0.468180325,0.137196945,"a|PDVRT1-20|Q|403","Dat_Jan_28_2020_AM.txt",0.063713158,0.036714657,4,5,18,"gm",14,3,63,NA,NA,NA,"n",0,"No"
"399","404_1",0.467128145,0.16266912,"b|PDVRT1-20|Q|404","Dat_Jan_21_2020_AM.txt",0.1138805575,0.02902774975,3,3,4,"m",14,3,NA,29,70,2,"y",0,"No"
"400","404_2",0.26748132,0.11862543,"b|PDVRT1-20|Q|404","Dat_Jan_31_2020_PM.txt",NA,NA,3,3,4,"m",14,3,NA,29,70,2,"y",0,"No"
"402","405_2",0.20089452,0.0989611099999999,"b|PDVRT1-20|Q|405","Dat_Dec_9_2019.txt",0.06831154,0.0240913485,4,3,17,"gm",13,3,67,NA,NA,NA,"y",0,"No"
"403","406_1",0.1624838,0.07142349,"b|PDVRT1-20|Q|406","Dat_Jan_9_2020_AM.txt",0.047049949,0.018546177,1,1,11,"a",8,3,NA,NA,NA,NA,"n",0,"No"
"404","406_2",0.55536539,0.19000571,"b|PDVRT1-20|Q|406","Dat_Dec_11_2019_AM.txt",0.06227320075,0.020135919,1,1,11,"a",8,3,NA,NA,NA,NA,"n",0,"No"
"405","407_2",0.19611711,0.071341185,"b|PDVRT1-20|Q|407","Dat_Jan_23_2020_PM.txt",0.07175440075,0.02712258275,3,5,2,"a",15,3,NA,NA,NA,NA,"y",0,"No"
"406","408_2",0.170483465,0.085931605,"b|PDVRT1-20|Q|408","Dat_Jan_10_2020_AM.txt",0.039536098,0.01589976125,3,3,8,"m",13,3,NA,41,117,4,"y",0,"No"
"407","409_2",0.40818406,0.110529495,"c|PDVRT1-20|Q|409","Dat_Jan_31_2020_PM.txt",NA,NA,3,3,9,"m",24,3,NA,36,122,2,"y",0,"No"
"408","41_1",0.40760159,0.143172085,"c|CBMCK1-1-0|N|41","Dat_Jan_23_2020_AM.txt",0.06435906475,0.041092756,4,2,8,"gm",16,3,44,NA,NA,NA,"y",0,"No"
"409","410_1",0.27928571,0.0873791450000001,"c|PDVRT1-20|Q|410","Dat_Jan_23_2020_AM.txt",0.05701113475,0.0158272135,4,5,21,"a",19,3,NA,NA,NA,NA,"n",0,"No"
"410","410_2",0.369304445,0.130583735,"c|PDVRT1-20|Q|410","Dat_Jan_31_2020_AM.txt",NA,NA,4,5,21,"a",19,3,NA,NA,NA,NA,"n",0,"No"
"411","413_1",0.285163975,0.095933725,"c|PDVRT1-20|Q|413","Dat_Jan_24_2020_PM.txt",0.09653588725,0.03867975475,3,2,13,"m",21,3,NA,38,107,2,"y",0,"No"
"412","413_2",0.152055275,0.065147525,"c|PDVRT1-20|Q|413","Dat_Jan_23_2020_AM.txt",0.046362562,0.020716301,3,2,13,"m",21,3,NA,38,107,2,"y",0,"No"
"413","414_1",0.53616003,0.1762369,"c|PDVRT1-20|Q|414","Dat_Jan_31_2020_AM.txt",NA,NA,4,5,17,"a",12,4,NA,NA,NA,NA,"n",0,"No"
"414","414_2",0.135352565,-0.43903586,"c|PDVRT1-20|Q|414","Dat_Jan_10_2020_AM.txt",0.05378752675,0.02242905875,4,5,17,"a",12,4,NA,NA,NA,NA,"n",0,"No"
"415","415_1",0.257392705,0.102435,"e|PDVRT1-20|Q|415","Dat_Dec_9_2019.txt",0.1063667065,0.0260722175,2,2,17,"gm",14,3,66,NA,NA,NA,"n",0,"No"
"416","415_2",0.49643753,0.140001695,"e|PDVRT1-20|Q|415","Dat_Jan_8_2020_AM.txt",0.067316014,0.0212020555,2,2,17,"gm",14,3,66,NA,NA,NA,"n",0,"No"
"418","42_1",0.466253625,0.15687073,"c|CBMCK1-1-0|N|42","Dat_Jan_17_2020_PM.txt",0.03245482675,0.036815593,4,3,15,"a",18,3,NA,NA,NA,NA,"n",0,"No"
"419","42_2",0.205443965,0.04192022,"c|CBMCK1-1-0|N|42","Dat_Jan_17_2020_PM.txt",0.04111827325,0.02554545775,4,3,15,"a",18,3,NA,NA,NA,NA,"n",0,"No"
"420","420_2",0.501376375,0.134215445,"e|PDVRT1-20|Q|420","Dat_Jan_15_2020_AM.txt",0.07220475775,0.03290116875,4,1,12,"a",16,3,NA,NA,NA,NA,"n",0,"No"
"421","421_2",0.348139935,0.13221749,"a|RULEB1-20|N|421","Dat_Jan_30_2020_PM.txt",NA,NA,2,4,4,"a",12,3,NA,NA,NA,NA,"y",0,"No"
