"","Tag","treatment","maple_leaf_length_0","maple_height_0","maple_leaves_0","Maple_LeafNum_End","Maple_Damage_End","Maple_TotalLeafArea_End","Maple_StemHeight_End","comp_number","Sample","ChlorA","ChlorB","DataFile","gluc_Conc","flav_Conc","gh_bench","gh_col","gh_row","GM_Leaf_Len_Initial","GM_NumberOfLeaves_Initial","Fern","Pool","Genotype","GM_Leaf_Number","GM_Leaf_Len","GM_Leaf_Wid","ThripsDam","WhiteFungDam","BlackPathDam","GM_TotalLeaf_Area","GM_NumberOfLeaves","GA3"
"490","b|RULEB1-20|N|424","a",NA,NA,NA,NA,NA,NA,NA,NA,"424_2",0.352430595,0.0957691150000001,"Dat_Jan_21_2020_AM.txt",0.94851826745,0.8381121511155,4,3,8,8,4,0,"No","b|RULEB1-20|N|424",2,53,66,0,0,0,10122,3,"n"
"491","d|RULEB1-20|N|426","a",NA,NA,NA,NA,NA,NA,NA,NA,"426_1",0.347443075,0.0951485350000001,"Dat_Feb_3_2020_AM.txt",1.150467879275,NA,3,1,2,16,4,0,"No","d|RULEB1-20|N|426",1,61,52,0,0,0,12474,4,"n"
"492","d|RULEB1-20|N|426","a",NA,NA,NA,NA,NA,NA,NA,NA,"426_2",0.25225916,0.08259393,"Dat_Feb_5_2020_PM.txt",1.0678179317,0.74907356601225,3,1,2,16,4,0,"No","d|RULEB1-20|N|426",2,66,67,4,0,0,12474,4,"n"
"493","e|RULEB1-20|N|427","gm",NA,NA,NA,NA,NA,NA,NA,24,"427_1",0.238657055,0.095836605,"Dat_Jan_8_2020_PM.txt",0.923189479875,0.583504061064,1,6,5,13,4,0,"No","e|RULEB1-20|N|427",1,50,50,3,3,0,7189,4,"n"
"494","e|RULEB1-20|N|427","gm",NA,NA,NA,NA,NA,NA,NA,24,"427_2",0.20481282,0.06815598,"Dat_Jan_8_2020_PM.txt",0.86884185505,0.49549350324225,1,6,5,13,4,0,"No","e|RULEB1-20|N|427",2,55,59,3,1,0,7189,4,"n"
"495","e|RULEB1-20|N|428","m",39,80,2,2,0.5,4145,88,NA,"428_1",0.161073855,-0.00485003000000001,"Dat_Jan_22_2020_AM.txt",0.830042594875,0.7355378734725,4,1,11,16,4,0,"No","e|RULEB1-20|N|428",1,51,44,0,0,1,10248,3,"n"
"496","e|RULEB1-20|N|428","m",39,80,2,2,0.5,4145,88,NA,"428_2",0.165770955,0.06685412,"Dat_Jan_22_2020_PM.txt",0.81410014725,0.66283349961975,4,1,11,16,4,0,"No","e|RULEB1-20|N|428",2,67,72,2,0,0,10248,3,"n"
"497","e|RULEB1-20|N|429","m",26,83,2,2,1,1830,79,NA,"429_1",0.297421035,0.01495997,"Dat_Feb_6_2020_PM.txt",1.05112314385,1.06079428281375,4,4,15,9,4,0,"No","e|RULEB1-20|N|429",1,48,49,1,1,0,6906,2,"n"
"498","e|RULEB1-20|N|429","m",26,83,2,2,1,1830,79,NA,"429_2",NA,NA,"Dat_Dec_6_2019.txt",NA,NA,4,4,15,9,4,0,"No","e|RULEB1-20|N|429",2,66,69,6,0,2,6906,2,"n"
"499","c|CBMCK1-1-0|N|43","a",NA,NA,NA,NA,NA,NA,NA,NA,"43_1",0.211355495,0.109508295,"Dat_Jan_20_2020_AM.txt",0.9174931896,0.6921322771425,4,1,6,17,3,0,"No","c|CBMCK1-1-0|N|43",1,34,34,0,0,0,10358,4,"n"
"500","c|CBMCK1-1-0|N|43","a",NA,NA,NA,NA,NA,NA,NA,NA,"43_2",0.492340755,0.147315115,"Dat_Jan_24_2020_AM.txt",0.99050601715,1.129729223301,4,1,6,17,3,0,"No","c|CBMCK1-1-0|N|43",2,58,60,3,0,0,10358,4,"n"
"501","e|RULEB1-20|N|430","gm",NA,NA,NA,NA,NA,NA,NA,20,"430_1",0.370761435,0.103739535,"Dat_Jan_23_2020_PM.txt",1.1257123033,1.097517701814,4,3,16,19,4,0,"No","e|RULEB1-20|N|430",1,31,34,4,0,0,6397,3,"n"
"502","e|RULEB1-20|N|430","gm",NA,NA,NA,NA,NA,NA,NA,20,"430_2",0.350066635,0.112543705,"Dat_Jan_29_2020_AM.txt",0.846092519675,0.913386593172,4,3,16,19,4,0,"No","e|RULEB1-20|N|430",2,42,39,10,0,0,6397,3,"n"
"503","a|SMAKC1-B|N|431","a",NA,NA,NA,NA,NA,NA,NA,NA,"431_1",0.425024645,0.08631062,"Dat_Feb_5_2020_AM.txt",0.981513760175,0.6329635958295,2,2,4,15,3,0,"No","a|SMAKC1-B|N|431",1,35,41,0,0,16,2024,2,"n"
"504","a|SMAKC1-B|N|432","m",25,56,2,4,1,3002,75,NA,"432_1",0.34399367,0.0783618050000001,"Dat_Jan_29_2020_AM.txt",1.087772860525,0.89790907132275,4,2,1,13,3,0,"No","a|SMAKC1-B|N|432",1,56,50,1,0,3,11096,4,"n"
"505","a|SMAKC1-B|N|432","m",25,56,2,4,1,3002,75,NA,"432_2",0.194076835,0.0760657,"Dat_Feb_5_2020_PM.txt",0.938737844525,0.8310301853985,4,2,1,13,3,0,"No","a|SMAKC1-B|N|432",2,74,72,6,0,1,11096,4,"n"
"506","a|SMAKC1-B|N|433","gm",NA,NA,NA,NA,NA,NA,NA,85,"433_1",0.22021264,0.0729169149999999,"Dat_Jan_13_2020_AM.txt",0.824453781775,0.648840906066,1,6,3,14,4,0,"No","a|SMAKC1-B|N|433",1,49,56,3,0,2,2912,2,"n"
"507","a|SMAKC1-B|N|434","gm",NA,NA,NA,NA,NA,NA,NA,18,"434_1",0.25695626,0.15429808,"Dat_Jan_27_2020_AM.txt",0.877690809125,0.8118403428105,4,1,16,19,3,0,"No","a|SMAKC1-B|N|434",1,49,45,4,0,1,2988,2,"n"
"508","d|SMAKC1-B|N|435","m",34,88,2,2,1,2448,86,NA,"435_1",0.260258825,0.097102045,"Dat_Jan_15_2020_PM.txt",1.048722820275,0.777001640493,2,1,19,17,4,0,"No","d|SMAKC1-B|N|435",1,51,46,0,0,0,8522,3,"n"
"509","d|SMAKC1-B|N|435","m",34,88,2,2,1,2448,86,NA,"435_2",0.1484777,0.140800465,"Dat_Jan_16_2020_PM.txt",0.9362658695,0.7131497237865,2,1,19,17,4,0,"No","d|SMAKC1-B|N|435",2,56,62,3,0,1,8522,3,"n"
"510","b|SMAKC1-B|N|436","m",33,75,2,6,0.833333333333333,5541,93,NA,"436_1",0.189121765,0.07971634,"Dat_Jan_16_2020_AM.txt",0.855048950925,0.628280360436,1,2,3,11,4,1,"No","b|SMAKC1-B|N|436",1,65,74,4,0,1,11602,3,"n"
"511","b|SMAKC1-B|N|437","m",26,84,2,2,1,2267,94,NA,"437_1",0.587682845,-0.0925855549999999,"Dat_Jan_24_2020_PM.txt",1.316054380225,1.097746152321,4,2,2,14,3,0,"No","b|SMAKC1-B|N|437",1,55,49,2,0,1,9984,3,"n"
"512","b|SMAKC1-B|N|439","m",31,106,2,2,1,2550,113,NA,"439_1",0.33275634,0.129592165,"Dat_Jan_31_2020_AM.txt",NA,NA,4,4,5,18,3,0,"No","b|SMAKC1-B|N|439",1,65,55,10,1,0,11558,4,"n"
"513","b|SMAKC1-B|N|439","m",31,106,2,2,1,2550,113,NA,"439_2",0.424604425,0.14030931,"Dat_Jan_27_2020_AM.txt",1.272920207325,1.022814386025,4,4,5,18,3,0,"No","b|SMAKC1-B|N|439",2,34,25,0,0,0,11558,4,"n"
"514","b|SMAKC1-B|N|440","a",NA,NA,NA,NA,NA,NA,NA,NA,"440_1",0.56312168,0.172479675,"Dat_Jan_28_2020_AM.txt",1.137606444,1.0274976214185,3,4,3,20,3,0,"No","b|SMAKC1-B|N|440",1,58,53,5,0,1,10532,3,"n"
"515","b|SMAKC1-B|N|440","a",NA,NA,NA,NA,NA,NA,NA,NA,"440_2",0.221718305,0.052479545,"Dat_Jan_31_2020_PM.txt",NA,NA,3,4,3,20,3,0,"No","b|SMAKC1-B|N|440",2,63,65,11,0,0,10532,3,"n"
"516","d|SMAKC1-B|N|442","gm",NA,NA,NA,NA,NA,NA,NA,7,"442_1",0.27810373,0.09576644,"Dat_Jan_10_2020_AM.txt",0.912011853675,0.92863566451425,4,4,1,18,3,0,"No","d|SMAKC1-B|N|442",1,35,31,0,0,0,7805,3,"n"
"517","d|SMAKC1-B|N|443","gm",NA,NA,NA,NA,NA,NA,NA,66,"443_1",0.301940475,0.117934685,"Dat_Jan_17_2020_AM.txt",0.924837463225,0.77397467127525,2,2,17,13,3,3,"No","d|SMAKC1-B|N|443",1,31,30,0,0,0,4149,3,"n"
"518","d|SMAKC1-B|N|443","gm",NA,NA,NA,NA,NA,NA,NA,66,"443_2",0.24055212,0.126653875,"Dat_Jan_9_2020_AM.txt",1.014545078625,0.66945856432275,2,2,17,13,3,3,"No","d|SMAKC1-B|N|443",2,55,57,7,0,1,4149,3,"n"
"519","b|SMAKC1-B|N|444","a",NA,NA,NA,NA,NA,NA,NA,NA,"444_2",0.29062202,0.158486995,"Dat_Dec_9_2019.txt",1.08465602245,0.879119017122,4,3,19,17,4,0,"No","b|SMAKC1-B|N|444",2,65,60,8,0,0,9761,3,"n"
"520","d|SMAKC1-B|N|445","m",30,116,4,4,0.75,4354,125,NA,"445_1",0.339039415,0.13677472,"Dat_Dec_12_2019_AM.txt",0.972414026025,0.91504285934775,1,6,11,12,3,0,"No","d|SMAKC1-B|N|445",1,57,55,2,0,1,9960,3,"n"
"521","d|SMAKC1-B|N|445","m",30,116,4,4,0.75,4354,125,NA,"445_2",0.34088499,0.106422885,"Dat_Dec_12_2019_AM.txt",0.917170758075,0.76472242574175,1,6,11,12,3,0,"No","d|SMAKC1-B|N|445",2,61,65,1,0,1,9960,3,"n"
"522","e|SMAKC1-B|N|446","a",NA,NA,NA,NA,NA,NA,NA,NA,"446_1",0.726074375,0.196311305,"Dat_Feb_5_2020_AM.txt",1.353886345825,1.10619882108,3,2,10,22,4,0,"No","e|SMAKC1-B|N|446",1,35,33,0,0,0,11965,5,"n"
"523","e|SMAKC1-B|N|446","a",NA,NA,NA,NA,NA,NA,NA,NA,"446_2",0.20113708,0.0762329849999999,"Dat_Jan_20_2020_AM.txt",0.9500229479,0.70132741004925,3,2,10,22,4,0,"No","e|SMAKC1-B|N|446",2,62,60,3,0,0,11965,5,"n"
"524","e|SMAKC1-B|N|447","a",NA,NA,NA,NA,NA,NA,NA,NA,"447_1",0.13306084,0.079141645,"Dat_Jan_17_2020_AM.txt",0.863897905,0.65323857832575,4,1,19,18,3,0,"No","e|SMAKC1-B|N|447",1,51,41,0,0,0,8315,3,"n"
"525","e|SMAKC1-B|N|447","a",NA,NA,NA,NA,NA,NA,NA,NA,"447_2",0.19456277,0.085371725,"Dat_Dec_10_2019_AM.txt",0.8795179211,0.749587579653,4,1,19,18,3,0,"No","e|SMAKC1-B|N|447",2,58,58,2,0,0,8315,3,"n"
"526","a|SMITH1-20|Q|449","gm",NA,NA,NA,NA,NA,NA,NA,60,"449_1",NA,NA,"Dat_Dec_6_2019.txt",NA,NA,4,1,21,10,2,0,"No","a|SMITH1-20|Q|449",1,33,31,0,1,0,5903,4,"n"
"527","a|SMITH1-20|Q|449","gm",NA,NA,NA,NA,NA,NA,NA,60,"449_2",NA,NA,"Dat_Dec_8_2019.txt",NA,NA,4,1,21,10,2,0,"No","a|SMITH1-20|Q|449",2,54,45,2,1,0,5903,4,"n"
"528","a|SMITH1-20|Q|450","m",43,96,4,6,0.833333333333333,9155,140,NA,"450_1",0.43846613,0.161236395,"Dat_Dec_12_2019_AM.txt",1.09626355735,0.81075520290225,1,4,18,13,3,0,"No","a|SMITH1-20|Q|450",1,77,74,12,0,0,13042,3,"n"
"529","a|SMITH1-20|Q|450","m",43,96,4,6,0.833333333333333,9155,140,NA,"450_2",0.242349835,0.144657485,"Dat_Jan_9_2020_AM.txt",0.896821746275,0.619142340156,1,4,18,13,3,0,"No","a|SMITH1-20|Q|450",2,81,84,14,0,0,13042,3,"n"
"530","a|SMITH1-20|Q|451","gm",NA,NA,NA,NA,NA,NA,NA,85,"451_1",0.19101683,0.11053361,"Dat_Jan_15_2020_PM.txt",0.9978861165,0.69755797668375,1,6,3,13,3,0,"No","a|SMITH1-20|Q|451",1,55,58,8,0,2,8765,4,"n"
"531","a|SMITH1-20|Q|452","a",NA,NA,NA,NA,NA,NA,NA,NA,"452_1",0.15576428,0.116104015,"Dat_Jan_10_2020_AM.txt",0.9402783507,0.91538553510825,4,2,13,12,2,0,"No","a|SMITH1-20|Q|452",1,58,45,0,0,0,9731,4,"n"
"532","a|SMITH1-20|Q|452","a",NA,NA,NA,NA,NA,NA,NA,NA,"452_2",0.21724917,0.0654362100000001,"Dat_Jan_23_2020_AM.txt",0.85938386365,0.60412171932075,4,2,13,12,2,0,"No","a|SMITH1-20|Q|452",2,63,68,2,0,4,9731,4,"n"
"533","a|SMITH1-20|Q|453","gm",NA,NA,NA,NA,NA,NA,NA,47,"453_1",0.28773886,0.106922065,"Dat_Jan_20_2020_AM.txt",1.031024912125,0.660491881923,3,6,4,13,3,0,"No","a|SMITH1-20|Q|453",1,35,31,0,0,5,8220,3,"n"
"534","a|SMITH1-20|Q|453","gm",NA,NA,NA,NA,NA,NA,NA,47,"453_2",0.35712688,0.11271099,"Dat_Jan_24_2020_AM.txt",1.183785803525,1.01441882989275,3,6,4,13,3,0,"No","a|SMITH1-20|Q|453",2,55,47,3,0,2,8220,3,"n"
"535","a|SMITH1-20|Q|454","a",NA,NA,NA,NA,NA,NA,NA,NA,"454_1",0.34498747,0.48244539,"Dat_Jan_30_2020_PM.txt",NA,NA,4,5,3,12,2,0,"No","a|SMITH1-20|Q|454",1,45,53,0,0,0,3558,2,"n"
"536","a|SMITH1-20|Q|454","a",NA,NA,NA,NA,NA,NA,NA,NA,"454_2",0.32911305,0.14194039,"Dat_Jan_22_2020_PM.txt",1.19055686555,0.74484723163275,4,5,3,12,2,0,"No","a|SMITH1-20|Q|454",2,23,51,0,0,1,3558,2,"n"
"537","a|SMITH1-20|Q|455","gm",NA,NA,NA,NA,NA,NA,NA,84,"455_1",0.372365265,0.1508781,"Dat_Jan_22_2020_PM.txt",0.9998923571,0.77089058943075,4,3,21,15,2,0,"No","a|SMITH1-20|Q|455",1,32,32,1,0,1,6068,3,"n"
"538","a|SMITH1-20|Q|455","gm",NA,NA,NA,NA,NA,NA,NA,84,"455_2",0.179876035,0.119815355,"Dat_Dec_9_2019.txt",0.8511439469,0.90956004717975,4,3,21,15,2,0,"No","a|SMITH1-20|Q|455",2,52,52,0,0,0,6068,3,"n"
"539","a|SMITH1-20|Q|456","m",35,85,2,4,0.5,6602,102,NA,"456_1",0.086472795,0.068366475,"Dat_Dec_11_2019_PM.txt",0.834986544925,0.55397683303425,1,4,15,12,3,15,"No","a|SMITH1-20|Q|456",1,53,52,1,0,0,6162,3,"n"
"540","a|SMITH1-20|Q|456","m",35,85,2,4,0.5,6602,102,NA,"456_2",0.170160595,0.152743955,"Dat_Dec_12_2019_PM.txt",0.80464215585,0.72748499310075,1,4,15,12,3,15,"No","a|SMITH1-20|Q|456",2,52,51,4,0,0,6162,3,"n"
"541","a|SMITH1-20|Q|457","a",NA,NA,NA,NA,NA,NA,NA,NA,"457_1",0.280354115,0.0640425799999999,"Dat_Jan_29_2020_AM.txt",1.015834804725,0.8716943756445,3,1,3,13,3,0,"No","a|SMITH1-20|Q|457",1,47,31,0,0,0,12912,4,"n"
"542","a|SMITH1-20|Q|457","a",NA,NA,NA,NA,NA,NA,NA,NA,"457_2",0.147180515,0.02471394,"Dat_Jan_31_2020_PM.txt",NA,NA,3,1,3,13,3,0,"No","a|SMITH1-20|Q|457",2,64,64,0,0,0,12912,4,"n"
"543","b|SMITH1-20|Q|459","m",27,101,2,6,0.333333333333333,7419,118,NA,"459_1",0.485961145,0.182081175,"Dat_Jan_8_2020_AM.txt",1.250206697675,0.85553150227425,2,6,19,7,3,1,"No","b|SMITH1-20|Q|459",1,48,48,0,0,2,2304,1,"n"
"544","d|CBMCK1-1-0|N|46","a",NA,NA,NA,NA,NA,NA,NA,NA,"46_1",0.19206901,0.0850614350000001,"Dat_Jan_20_2020_AM.txt",0.90509748875,0.78379804307625,5,6,10,12,3,0,"No","d|CBMCK1-1-0|N|46",1,46,41,3,0,0,9504,3,"n"
"545","d|CBMCK1-1-0|N|46","a",NA,NA,NA,NA,NA,NA,NA,NA,"46_2",0.32177698,0.105467735,"Dat_Jan_21_2020_AM.txt",0.919391953025,0.8559312906615,5,6,10,12,3,0,"No","d|CBMCK1-1-0|N|46",2,62,63,2,0,0,9504,3,"n"
"546","b|SMITH1-20|Q|460","a",NA,NA,NA,NA,NA,NA,NA,NA,"460_1",0.33759865,0.16575453,"Dat_Jan_22_2020_PM.txt",0.90638721485,1.01841671376525,4,1,5,16,3,0,"No","b|SMITH1-20|Q|460",1,32,33,0,0,0,6574,3,"n"
"547","b|SMITH1-20|Q|460","a",NA,NA,NA,NA,NA,NA,NA,NA,"460_2",0.36723172,0.13103703,"Dat_Jan_23_2020_PM.txt",1.03120404075,1.13132837685,4,1,5,16,3,0,"No","b|SMITH1-20|Q|460",2,51,50,3,5,1,6574,3,"n"
"548","b|SMITH1-20|Q|462","gm",NA,NA,NA,NA,NA,NA,NA,26,"462_1",0.309841975,0.0648668650000001,"Dat_Jan_15_2020_PM.txt",1.053953376125,0.83816926374225,2,2,18,10,3,0,"No","b|SMITH1-20|Q|462",1,33,30,1,0,0,4122,2,"n"
"549","b|SMITH1-20|Q|462","gm",NA,NA,NA,NA,NA,NA,NA,26,"462_2",0.286427895,0.152986755,"Dat_Dec_11_2019_AM.txt",0.925482326275,0.65158231215,2,2,18,10,3,0,"No","b|SMITH1-20|Q|462",2,58,54,11,0,1,4122,2,"n"
"550","b|SMITH1-20|Q|463","a",NA,NA,NA,NA,NA,NA,NA,NA,"463_1",0.5539733,0.22539235,"Dat_Jan_8_2020_AM.txt",1.01773356815,1.04685880188675,2,6,14,7,3,0,"No","b|SMITH1-20|Q|463",1,43,47,0,0,0,6356,4,"n"
"551","b|SMITH1-20|Q|463","a",NA,NA,NA,NA,NA,NA,NA,NA,"463_2",0.452845405,0.14097845,"Dat_Jan_13_2020_AM.txt",0.92730943825,0.77317509450075,2,6,14,7,3,0,"No","b|SMITH1-20|Q|463",2,44,50,7,1,1,6356,4,"n"
"552","b|SMITH1-20|Q|464","m",16,72,2,2,1,1035,80,NA,"464_1",0.35881102,0.11576533,"Dat_Jan_22_2020_AM.txt",0.885930725875,1.0231570617855,2,5,13,12,3,15,"No","b|SMITH1-20|Q|464",1,35,35,0,0,16,3725,2,"n"
"553","b|SMITH1-20|Q|464","m",16,72,2,2,1,1035,80,NA,"464_2",0.374696775,0.12983229,"Dat_Jan_15_2020_PM.txt",0.982875137725,0.8872290101205,2,5,13,12,3,15,"No","b|SMITH1-20|Q|464",2,50,50,0,0,5,3725,2,"n"
"554","c|SMITH1-20|Q|466","gm",NA,NA,NA,NA,NA,NA,NA,32,"466_1",0.31779378,0.127730425,"Dat_Jan_29_2020_PM.txt",0.931429396625,0.79602014520075,2,5,3,16,3,12,"No","c|SMITH1-20|Q|466",1,38,33,0,0,0,5926,3,"y"
"555","c|SMITH1-20|Q|466","gm",NA,NA,NA,NA,NA,NA,NA,32,"466_2",0.34344365,0.115275615,"Dat_Jan_27_2020_AM.txt",1.07204536725,0.9371454459,2,5,3,16,3,12,"No","c|SMITH1-20|Q|466",2,36,32,3,0,0,5926,3,"y"
"556","c|SMITH1-20|Q|467","a",NA,NA,NA,NA,NA,NA,NA,NA,"467_1",0.1423934,0.433056605,"Dat_Jan_24_2020_PM.txt",1.4970101172,1.154630328564,3,2,1,6,2,0,"No","c|SMITH1-20|Q|467",1,59,44,0,0,1,6316,2,"y"
"557","c|SMITH1-20|Q|468","m",41,95.5,2,2,1,2846,95,NA,"468_1",0.310716495,0.070665255,"Dat_Jan_17_2020_AM.txt",1.08666226305,0.851476505775,1,1,2,4,2,4,"No","c|SMITH1-20|Q|468",1,40,43,0,0,0,16542,4,"y"
"558","c|SMITH1-20|Q|468","m",41,95.5,2,2,1,2846,95,NA,"468_2",0.262106845,0.231037035,"Dat_Jan_16_2020_PM.txt",1.021137012025,0.6916753761285,1,1,2,4,2,4,"No","c|SMITH1-20|Q|468",2,79,82,6,0,3,16542,4,"y"
"559","c|SMITH1-20|Q|470","a",NA,NA,NA,NA,NA,NA,NA,NA,"470_1",0.52568283,0.163554105,"Dat_Jan_30_2020_PM.txt",NA,NA,2,6,10,13,2,0,"No","c|SMITH1-20|Q|470",1,36,37,0,0,0,6942,3,"y"
"560","c|SMITH1-20|Q|470","a",NA,NA,NA,NA,NA,NA,NA,NA,"470_2",0.55918634,0.14638692,"Dat_Feb_3_2020_AM.txt",1.12349110835,NA,2,6,10,13,2,0,"No","c|SMITH1-20|Q|470",2,55,49,0,0,0,6942,3,"y"
"561","d|SMITH1-20|Q|471","gm",NA,NA,NA,NA,NA,NA,NA,83,"471_1",0.234511605,0.096743195,"Dat_Dec_9_2019.txt",1.07018242955,0.90613328957475,4,3,18,15,3,0,"No","d|SMITH1-20|Q|471",1,57,50,5,0,0,7687,3,"y"
"562","d|SMITH1-20|Q|471","gm",NA,NA,NA,NA,NA,NA,NA,83,"471_2",0.273052125,0.141365695,"Dat_Dec_10_2019_AM.txt",0.9672192959,0.620741493705,4,3,18,15,3,0,"No","d|SMITH1-20|Q|471",2,73,61,2,0,4,7687,3,"y"
"563","d|SMITH1-20|Q|472","gm",NA,NA,NA,NA,NA,NA,NA,82,"472_1",0.27308376,0.0908746400000001,"Dat_Jan_29_2020_PM.txt",0.99924749405,0.65803603897275,2,4,7,15,2,0,"No","d|SMITH1-20|Q|472",1,50,48,2,0,1,11250,4,"y"
"564","d|SMITH1-20|Q|472","gm",NA,NA,NA,NA,NA,NA,NA,82,"472_2",0.191518175,0.0672129699999999,"Dat_Jan_23_2020_PM.txt",0.95639992695,0.91721313916425,2,4,7,15,2,0,"No","d|SMITH1-20|Q|472",2,70,65,0,0,1,11250,4,"y"
"565","d|SMITH1-20|Q|473","m",54,132,2,2,1,6641,138,NA,"473_1",0.202367735,0.07425252,"Dat_Jan_14_2020_AM.txt",0.82900364885,0.666660045612,2,6,15,0,0,0,"No","d|SMITH1-20|Q|473",1,48,46,0,0,0,9343,3,"y"
"566","d|SMITH1-20|Q|473","m",54,132,2,2,1,6641,138,NA,"473_2",0.34083713,0.15477833,"Dat_Jan_9_2020_AM.txt",0.83903485185,0.82229195350575,2,6,15,0,0,0,"No","d|SMITH1-20|Q|473",2,55,61,2,0,1,9343,3,"y"
"567","d|SMITH1-20|Q|474","m",36,99,1,7,0.571428571428571,8822,116,NA,"474_1",0.262299915,0.147139805,"Dat_Dec_12_2019_AM.txt",0.999498274125,0.781342200126,2,3,20,2,2,9,"No","d|SMITH1-20|Q|474",1,42,41,0,0,0,10524,3,"y"
"568","d|SMITH1-20|Q|474","m",36,99,1,7,0.571428571428571,8822,116,NA,"474_2",0.29538239,0.129209035,"Dat_Dec_11_2019_AM.txt",1.02633174215,0.713949300561,2,3,20,2,2,9,"No","d|SMITH1-20|Q|474",2,68,72,0,0,3,10524,3,"y"
"569","e|SMITH1-20|Q|475","m",38,99,2,4,0.5,4979,116,NA,"475_1",0.32517771,0.115847635,"Dat_Jan_8_2020_PM.txt",0.952351620025,1.0302390275025,2,4,20,21,2,0,"No","e|SMITH1-20|Q|475",1,72,64,0,0,0,12173,2,"y"
"570","e|SMITH1-20|Q|475","m",38,99,2,4,0.5,4979,116,NA,"475_2",0.23347565,0.12435098,"Dat_Dec_11_2019_AM.txt",0.884211091075,0.608862067341,2,4,20,21,2,0,"No","e|SMITH1-20|Q|475",2,85,89,4,0,1,12173,2,"y"
"571","e|SMITH1-20|Q|478","gm",NA,NA,NA,NA,NA,NA,NA,2,"478_1",0.45420586,0.156082865,"Dat_Jan_24_2020_PM.txt",1.35148602225,0.9943722979035,3,5,18,20,4,0,"No","e|SMITH1-20|Q|478",1,34,31,0,0,0,8018,4,"y"
"572","a|SMITH1-20|Q|48","gm",NA,NA,NA,NA,NA,NA,NA,21,"48_1",0.17326846,0.0699205999999999,"Dat_Jan_22_2020_PM.txt",0.850534909575,0.69230361502275,4,3,14,5,3,0,"No","a|SMITH1-20|Q|48",1,40,35,2,0,0,4050,2,"n"
"573","a|SMITH1-20|Q|48","gm",NA,NA,NA,NA,NA,NA,NA,21,"48_2",0.167227945,0.04000992,"Dat_Jan_27_2020_AM.txt",0.86368295065,0.78562564713225,4,3,14,5,3,0,"No","a|SMITH1-20|Q|48",2,53,50,4,0,1,4050,2,"n"
"574","b|VRCAN-1-40|Q|481","gm",NA,NA,NA,NA,NA,NA,NA,80,"481_1",0.276338465,0.08203405,"Dat_Feb_3_2020_AM.txt",0.914018094275,NA,2,5,2,9,2,0,"No","b|VRCAN-1-40|Q|481",1,58,55,6,0,0,6434,3,"y"
"575","b|VRCAN-1-40|Q|481","gm",NA,NA,NA,NA,NA,NA,NA,80,"481_2",0.316740785,0.098440325,"Dat_Jan_30_2020_PM.txt",NA,NA,2,5,2,9,2,0,"No","b|VRCAN-1-40|Q|481",2,31,24,10,0,0,6434,3,"y"
"576","b|VRCAN-1-40|Q|482","m",24,65,2,6,0.333333333333333,4277,85,NA,"482_1",0.252680195,0.0833575150000001,"Dat_Jan_17_2020_PM.txt",0.856911888625,0.93377580092175,4,2,21,6,2,0,"No","b|VRCAN-1-40|Q|482",1,64,69,0,0,0,7360,3,"y"
"577","b|VRCAN-1-40|Q|482","m",24,65,2,6,0.333333333333333,4277,85,NA,"482_2",NA,NA,"Dat_Dec_6_2019.txt",NA,NA,4,2,21,6,2,0,"No","b|VRCAN-1-40|Q|482",2,54,46,3,0,0,7360,3,"y"
"578","b|VRCAN-1-40|Q|483","m",39,75,NA,6,0,8177,95,NA,"483_1",0.292483005,0.075508495,"Dat_Jan_13_2020_AM.txt",0.92472998605,1.231161248409,1,4,8,13,2,0,"No","b|VRCAN-1-40|Q|483",1,29,27,0,0,0,4813,2,"y"
"579","b|VRCAN-1-40|Q|484","a",NA,NA,NA,NA,NA,NA,NA,NA,"484_1",0.229928895,0.09475059,"Dat_Jan_16_2020_PM.txt",0.971482557175,0.839140178397,2,2,11,5,2,4,"No","b|VRCAN-1-40|Q|484",1,41,37,0,1,5,8069,3,"y"
"580","b|VRCAN-1-40|Q|484","a",NA,NA,NA,NA,NA,NA,NA,NA,"484_2",0.274071855,0.1116223,"Dat_Jan_14_2020_AM.txt",0.8359538395,0.67140039363225,2,2,11,5,2,4,"No","b|VRCAN-1-40|Q|484",2,63,62,14,0,0,8069,3,"y"
"581","b|VRCAN-1-40|Q|485","a",NA,NA,NA,NA,NA,NA,NA,NA,"485_1",0.49839668,0.12459913,"Dat_Feb_3_2020_AM.txt",1.01501081305,NA,4,5,14,9,2,0,"No","b|VRCAN-1-40|Q|485",1,49,44,1,0,0,9681,3,"y"
"582","b|VRCAN-1-40|Q|485","a",NA,NA,NA,NA,NA,NA,NA,NA,"485_2",0.244891455,0.09661233,"Dat_Jan_17_2020_PM.txt",0.789057965475,0.7956203568135,4,5,14,9,2,0,"No","b|VRCAN-1-40|Q|485",2,69,75,0,0,5,9681,3,"y"
"583","b|VRCAN-1-40|Q|486","m",31,81,2,6,0.333333333333333,6034,93,NA,"486_1",0.49085213,0.22465037,"Dat_Dec_10_2019_PM.txt",1.068426969025,1.28650338372975,4,6,20,3,2,0,"No","b|VRCAN-1-40|Q|486",1,33,33,1,0,1,9477,3,"y"
