"","gluc_Well","gluc_StainData","gluc_Sample","gluc_Column","gluc_AdjData","gluc_ControlData","gluc_Conc","flav_Well","flav_StainData","flav_AdjData","flav_ControlData","flav_Conc","Ch_Well","Data750","Sample","Ch_Column","DataFile","GFMapFile","CHMapFile","ChlorA","ChlorB","Data652","Data665","Tag","gh_bench","gh_col","gh_row","treatment","leaf_length","true_leaves","comp_number","maple_leaf_length_0","maple_height_0","maple_leaves_0","ID"
"138","B10",0.7232,"205_2",10,0.4347,0.2885,0.048566941,"B12",0.4757,0.202,0.2737,0.01020634,"B6",0.0364,"205_2",6,"Dat_Dec_12_2019_AM.txt","GF_Map_Dec_12_2019_AM.txt","Ch_Map_Dec_12_2019_AM.txt",0.69271689,0.23269898,0.071,0.0953,"b|JBBLB2-1-20|Q|205",2,5,19,"a",0,0,"","","","","205"
"139","C1",0.8986,"205_1",1,0.6291,0.2695,0.094645573,"C3",0.5524,0.261,0.2914,0.01765037,"C1",0.0357,"205_1",1,"Dat_Jan_9_2020_AM.txt","GF_Map_Jan_9_2020_AM.txt","Ch_Map_Jan_9_2020_AM.txt",0.82116094,0.19605225,0.073,0.1037,"b|JBBLB2-1-20|Q|205",2,5,19,"a",0,0,"","","","","205"
"140","C2",0.978,"205_1",2,0.6579,0.3201,0.101472037,"C4",0.5443,0.2564,0.2879,0.017069988,"C2",0.0378,"205_1",2,"Dat_Jan_9_2020_AM.txt","GF_Map_Jan_9_2020_AM.txt","Ch_Map_Jan_9_2020_AM.txt",0.58674913,0.27640954,0.0708,0.0895,"b|JBBLB2-1-20|Q|205",2,5,19,"a",0,0,"","","","","205"
"141","F1",0.497,"228_1",1,0.4347,0.0623,0.048566941,"F3",0.4373,0.3582,0.0791,0.029914094,"F1",0.0367,"228_1",1,"Dat_Dec_6_2019.txt","GF_Map_Dec_6_2019.txt","Ch_Map_Dec_6_2019.txt",0.46209195,0.15564171,0.0598,0.076,"b|JBCHY1-1-50|Q|228",3,2,6,"a",15,2,"","","","","228"
"142","F2",0.537,"228_1",2,0.4843,0.0527,0.060323629,"F4",0.3998,0.3355,0.0643,0.027050035,"F2",0.042,"228_1",2,"Dat_Dec_6_2019.txt","GF_Map_Dec_6_2019.txt","Ch_Map_Dec_6_2019.txt",0.40654941,0.16864426,0.0638,0.0773,"b|JBCHY1-1-50|Q|228",3,2,6,"a",15,2,"","","","","228"
"143","A5",0.6076,"242_1",5,0.3584,0.2492,0.030481552,"A7",0.5658,0.3211,0.2447,0.025233187,"A3",0.036,"242_1",3,"Dat_Dec_10_2019_PM.txt","GF_Map_Dec_10_2019_PM.txt","Ch_Map_Dec_10_2019_PM.txt",0.41697712,0.12015795,0.0559,0.071,"b|JBCHY1-1-50|Q|242",4,4,22,"m",16,3,"","32","116","3","242"
"144","A6",0.6922,"242_1",6,0.4614,0.2308,0.054895642,"A8",0.5458,0.2265,0.3193,0.013297505,"A4",0.033,"242_1",4,"Dat_Dec_10_2019_PM.txt","GF_Map_Dec_10_2019_PM.txt","Ch_Map_Dec_10_2019_PM.txt",0.57210944,0.20773545,0.0623,0.082,"b|JBCHY1-1-50|Q|242",4,4,22,"m",16,3,"","32","116","3","242"
"145","G1",0.425,"279_2",1,0.2988,0.1262,0.016354564,"G3",0.252,0.1057,0.1463,-0.001943831,"G1",0.0379,"279_2",1,"Dat_Jan_10_2020_AM.txt","GF_Map_Jan_10_2020_AM.txt","Ch_Map_Jan_10_2020_AM.txt",0.22330591,0.0974824999999999,0.0501,0.0574,"b|KVEDG1-1-80|Q|279",4,6,16,"gm",19,3,"13","","","","279"
"146","G2",0.4457,"279_2",2,0.3058,0.1399,0.018013774,"G4",0.301,0.1493,0.1517,0.003557181,"G2",0.0407,"279_2",2,"Dat_Jan_10_2020_AM.txt","GF_Map_Jan_10_2020_AM.txt","Ch_Map_Jan_10_2020_AM.txt",0.18347065,0.1010603,0.0517,0.0572,"b|KVEDG1-1-80|Q|279",4,6,16,"gm",19,3,"13","","","","279"
"147","F1",0.8435,"279_1",1,0.427,0.4165,0.04674181,"F3",0.606,0.283,0.323,0.02042611,"C5",0.0438,"279_1",5,"Dat_Dec_9_2019.txt","GF_Map_Dec_9_2019.txt","Ch_Map_Dec_9_2019.txt",0.62697379,0.32408638,0.0804,0.0997,"b|KVEDG1-1-80|Q|279",4,6,16,"gm",19,3,"13","","","","279"
"148","F2",0.9558,"279_1",2,0.4873,0.4685,0.061034719,"F4",0.556,0.2587,0.2973,0.017360179,"C6",0.0427,"279_1",6,"Dat_Dec_9_2019.txt","GF_Map_Dec_9_2019.txt","Ch_Map_Dec_9_2019.txt",0.51112671,0.26984489,0.0728,0.0884,"b|KVEDG1-1-80|Q|279",4,6,16,"gm",19,3,"13","","","","279"
"149","E1",0.5597,"312_2",1,0.395,0.1647,0.03915685,"E3",0.4615,0.2654,0.1961,0.018205518,"E1",0.0362,"312_2",1,"Dat_Jan_9_2020_AM.txt","GF_Map_Jan_9_2020_AM.txt","Ch_Map_Jan_9_2020_AM.txt",0.40447587,0.11433528,0.0554,0.0701,"b|MAVBEL2-1-20|N|312",1,3,14,"m",8,3,"","22","120","2","312"
"150","E2",0.6911,"312_2",2,0.4771,0.214,0.058617013,"E4",0.3972,0.1969,0.2003,0.009562873,"E2",0.0381,"312_2",2,"Dat_Jan_9_2020_AM.txt","GF_Map_Jan_9_2020_AM.txt","Ch_Map_Jan_9_2020_AM.txt",0.35262611,0.17615871,0.0584,0.0694,"b|MAVBEL2-1-20|N|312",1,3,14,"m",8,3,"","22","120","2","312"
"151","G9",0.5293,"312_1",9,0.3116,0.2177,0.019388548,"G11",0.3712,0.158,0.2132,0.00465486,"G5",0.0369,"312_1",5,"Dat_Jan_9_2020_AM.txt","GF_Map_Jan_9_2020_AM.txt","Ch_Map_Jan_9_2020_AM.txt",0.46124988,0.15411454,0.0599,0.0761,"b|MAVBEL2-1-20|N|312",1,3,14,"m",8,3,"","22","120","2","312"
"152","G10",0.548,"312_1",10,0.3282,0.2198,0.023323246,"G12",0.3607,0.1753,0.1854,0.006837601,"G6",0.038,"312_1",6,"Dat_Jan_9_2020_AM.txt","GF_Map_Jan_9_2020_AM.txt","Ch_Map_Jan_9_2020_AM.txt",0.4205401,0.15189395,0.0595,0.074,"b|MAVBEL2-1-20|N|312",1,3,14,"m",8,3,"","22","120","2","312"
"153","C1",0.6867,"i134_1",1,0.4414,0.2453,0.050155042,"C3",0.6216,0.3998,0.2218,0.035162766,"C1",0.0361,"i134_1",1,"Dat_Dec_12_2019_PM.txt","GF_Map_Dec_12_2019_PM.txt","Ch_Map_Dec_12_2019_PM.txt",0.42497923,0.29895289,0.0646,0.0758,"b|MBSGF1-X1|N|i134",1,1,18,"a",9,3,"","","","","i134"
"154","C2",0.6863,"i134_1",2,0.4187,0.2676,0.044774461,"C4",0.6904,0.3711,0.3193,0.031541687,"C2",0.0455,"i134_1",2,"Dat_Dec_12_2019_PM.txt","GF_Map_Dec_12_2019_PM.txt","Ch_Map_Dec_12_2019_PM.txt",0.32736564,0.23986816,0.0679,0.0763,"b|MBSGF1-X1|N|i134",1,1,18,"a",9,3,"","","","","i134"
"155","D5",0.6772,"i134_2",5,0.2532,0.424,0.00554599600000001,"D7",0.531,0.1342,0.3968,0.00165201400000001,"D3",0.0356,"i134_2",3,"Dat_Jan_8_2020_AM.txt","GF_Map_Jan_8_2020_AM.txt","Ch_Map_Jan_8_2020_AM.txt",0.64688979,0.21277293,0.0677,0.0905,"b|MBSGF1-X1|N|i134",1,1,18,"a",9,3,"","","","","i134"
"156","D6",0.7224,"i134_2",6,0.2857,0.4367,0.013249471,"D8",0.5832,0.115,0.4682,-0.000770449999999994,"D4",0.0396,"i134_2",4,"Dat_Jan_8_2020_AM.txt","GF_Map_Jan_8_2020_AM.txt","Ch_Map_Jan_8_2020_AM.txt",0.86012331,0.29620061,0.0829,0.1129,"b|MBSGF1-X1|N|i134",1,1,18,"a",9,3,"","","","","i134"
"157","E5",0.6238,"34_1",5,0.4142,0.2096,0.043707826,"E7",0.4414,0.2546,0.1868,0.016842882,"E3",0.0371,"34_1",3,"Dat_Jan_10_2020_AM.txt","GF_Map_Jan_10_2020_AM.txt","Ch_Map_Jan_10_2020_AM.txt",0.34303884,0.11664764,0.0543,0.0663,"b|MHBUR1-4-20|Q|342",4,3,5,"gm",17,2,"52","","","","342"
"158","E6",0.6646,"34_1",6,0.377,0.2876,0.03489031,"E8",0.473,0.1816,0.2914,0.007632472,"E4",0.0389,"34_1",4,"Dat_Jan_10_2020_AM.txt","GF_Map_Jan_10_2020_AM.txt","Ch_Map_Jan_10_2020_AM.txt",0.18162426,0.0766498600000001,0.0487,0.0547,"b|MHBUR1-4-20|Q|342",4,3,5,"gm",17,2,"52","","","","342"
"159","F5",0.6814,"345_1",5,0.4381,0.2433,0.049372843,"F7",0.621,0.3289,0.2921,0.026217313,"F3",0.042,"345_1",3,"Dat_Jan_10_2020_AM.txt","GF_Map_Jan_10_2020_AM.txt","Ch_Map_Jan_10_2020_AM.txt",0.13894155,0.25198305,0.0585,0.0585,"b|MHBUR1-4-20|Q|345",4,6,14,"a",7,2,"","","","","345"
"160","F6",0.6792,"345_1",6,0.351,0.3282,0.02872753,"F8",0.5786,0.3707,0.2079,0.031491219,"F4",0.0395,"345_1",4,"Dat_Jan_10_2020_AM.txt","GF_Map_Jan_10_2020_AM.txt","Ch_Map_Jan_10_2020_AM.txt",0.25488272,0.0999891000000001,0.0529,0.0615,"b|MHBUR1-4-20|Q|345",4,6,14,"a",7,2,"","","","","345"
"161","D5",0.6637,"354_2",5,0.4182,0.2455,0.044655946,"D7",0.3767,0.1108,0.2659,-0.00130036400000001,"D3",0.0354,"354_2",3,"Dat_Jan_8_2020_PM.txt","GF_Map_Jan_8_2020_PM.txt","Ch_Map_Jan_8_2020_PM.txt",0.4831437,0.19382096,0.061,0.0772,"b|MHBUR1-4-20|Q|354",1,2,9,"a",5,2,"","","","","354"
"162","D6",0.7193,"354_2",6,0.5343,0.185,0.072175129,"D8",0.3646,0.154,0.2106,0.00415018,"D4",0.0389,"354_2",4,"Dat_Jan_8_2020_PM.txt","GF_Map_Jan_8_2020_PM.txt","Ch_Map_Jan_8_2020_PM.txt",0.40648451,0.16010182,0.0603,0.074,"b|MHBUR1-4-20|Q|354",1,2,9,"a",5,2,"","","","","354"
"163","C5",0.7011,"358_1",5,0.4442,0.2569,0.050818726,"C7",0.6026,0.3825,0.2201,0.032980025,"C3",0.0328,"358_1",3,"Dat_Dec_11_2019_AM.txt","GF_Map_Dec_11_2019_AM.txt","Ch_Map_Dec_11_2019_AM.txt",0.37455075,0.1106118,0.0508,0.0643,"b|MHNAT1-2-0|Q|358",1,4,11,"m",10,2,"","34","64","2","358"
"164","C6",0.7249,"358_1",6,0.4903,0.2346,0.061745809,"C8",0.4354,0.2501,0.1853,0.016275117,"C4",0.0338,"358_1",4,"Dat_Dec_11_2019_AM.txt","GF_Map_Dec_11_2019_AM.txt","Ch_Map_Dec_11_2019_AM.txt",0.37306131,0.13318478,0.0528,0.0657,"b|MHNAT1-2-0|Q|358",1,4,11,"m",10,2,"","34","64","2","358"
"165","F1",0.4714,"358_2",1,0.31,0.1614,0.0190093,"F3",0.4771,0.3075,0.1696,0.023517275,"F1",0.0371,"358_2",1,"Dat_Dec_12_2019_PM.txt","GF_Map_Dec_12_2019_PM.txt","Ch_Map_Dec_12_2019_PM.txt",0.17861293,0.1175246,0.0487,0.0536,"b|MHNAT1-2-0|Q|358",1,4,11,"m",10,2,"","34","64","2","358"
"166","F2",0.5145,"358_2",2,0.3323,0.1822,0.024295069,"F4",0.4207,0.2508,0.1699,0.016363436,"F2",0.042,"358_2",2,"Dat_Dec_12_2019_PM.txt","GF_Map_Dec_12_2019_PM.txt","Ch_Map_Dec_12_2019_PM.txt",0.18136629,0.15200465,0.0553,0.0595,"b|MHNAT1-2-0|Q|358",1,4,11,"m",10,2,"","34","64","2","358"
"167","C9",0.6112,"377_1",9,0.4006,0.2106,0.040484218,"C11",0.4084,0.2155,0.1929,0.011909635,"C5",0.0321,"377_1",5,"Dat_Dec_11_2019_PM.txt","GF_Map_Dec_11_2019_PM.txt","Ch_Map_Dec_11_2019_PM.txt",0.21093446,0.10874471,0.0444,0.0509,"b|MSMID1-1-20|Q|377",1,3,13,"a",11,2,"","","","","377"
"168","C10",0.6317,"377_1",10,0.4485,0.1832,0.051837955,"C12",0.3578,0.1796,0.1782,0.007380132,"C6",0.0342,"377_1",6,"Dat_Dec_11_2019_PM.txt","GF_Map_Dec_11_2019_PM.txt","Ch_Map_Dec_11_2019_PM.txt",0.23645453,0.07920502,0.046,0.0543,"b|MSMID1-1-20|Q|377",1,3,13,"a",11,2,"","","","","377"
"169","D1",0.4334,"377_2",1,0.2938,0.1396,0.015169414,"D3",0.2548,0.1392,0.1156,0.00228286400000001,"D1",0.0343,"377_2",1,"Dat_Dec_11_2019_PM.txt","GF_Map_Dec_11_2019_PM.txt","Ch_Map_Dec_11_2019_PM.txt",0.0791221300000001,0.13928276,0.0435,0.0436,"b|MSMID1-1-20|Q|377",1,3,13,"a",11,2,"","","","","377"
"170","D2",0.4517,"377_2",2,0.3068,0.1449,0.018250804,"D4",0.2795,0.1521,0.1274,0.003910457,"D2",0.0347,"377_2",2,"Dat_Dec_11_2019_PM.txt","GF_Map_Dec_11_2019_PM.txt","Ch_Map_Dec_11_2019_PM.txt",0.11341822,0.06247364,0.0415,0.0449,"b|MSMID1-1-20|Q|377",1,3,13,"a",11,2,"","","","","377"
"171","F9",0.5642,"i140_2",9,0.3629,0.2013,0.031548187,"F11",0.4452,0.2281,0.2171,0.013499377,"F5",0.0379,"i140_2",5,"Dat_Dec_10_2019_PM.txt","GF_Map_Dec_10_2019_PM.txt","Ch_Map_Dec_10_2019_PM.txt",0.35735403,0.14260953,0.0568,0.0688,"b|NSLJU1-4-0|V|i140",1,3,17,"a",12,3,"","","","","i140"
"172","F10",0.6539,"i140_2",10,0.4033,0.2506,0.041124199,"F12",0.4318,0.2004,0.2314,0.010004468,"F6",0.0396,"i140_2",6,"Dat_Dec_10_2019_PM.txt","GF_Map_Dec_10_2019_PM.txt","Ch_Map_Dec_10_2019_PM.txt",0.39479288,0.1515351,0.0602,0.0736,"b|NSLJU1-4-0|V|i140",1,3,17,"a",12,3,"","","","","i140"
"173","C1",0.6823,"i140_1",1,0.3994,0.2829,0.040199782,"C3",0.4333,0.1321,0.3012,0.001387057,"C1",0.0339,"i140_1",1,"Dat_Dec_11_2019_PM.txt","GF_Map_Dec_11_2019_PM.txt","Ch_Map_Dec_11_2019_PM.txt",0.27910805,0.11864971,0.049,0.0582,"b|NSLJU1-4-0|V|i140",1,3,17,"a",12,3,"","","","","i140"
"174","C2",0.7435,"i140_1",2,0.4316,0.3119,0.047832148,"C4",0.4571,0.1514,0.3057,0.003822138,"C2",0.034,"i140_1",2,"Dat_Dec_11_2019_PM.txt","GF_Map_Dec_11_2019_PM.txt","Ch_Map_Dec_11_2019_PM.txt",0.28594196,0.14368073,0.0505,0.0594,"b|NSLJU1-4-0|V|i140",1,3,17,"a",12,3,"","","","","i140"
"175","B9",0.5968,"405_1",9,0.4573,0.1395,0.053923819,"B11",0.794,0.626,0.168,0.06370242,"B5",0.0396,"405_1",5,"Dat_Dec_6_2019.txt","GF_Map_Dec_6_2019.txt","Ch_Map_Dec_6_2019.txt",0.33471549,0.1141896,0.0564,0.0681,"b|PDVRT1-20|Q|405",4,3,17,"gm",13,3,"67","","","","405"
"176","B10",0.7145,"405_1",10,0.5451,0.1694,0.074735053,"B12",0.8985,0.7314,0.1671,0.077000738,"B6",0.0368,"405_1",6,"Dat_Dec_6_2019.txt","GF_Map_Dec_6_2019.txt","Ch_Map_Dec_6_2019.txt",0.316482,0.11903284,0.0532,0.064,"b|PDVRT1-20|Q|405",4,3,17,"gm",13,3,"67","","","","405"
"177","H1",0.6036,"405_2",1,0.4244,0.1792,0.046125532,"H3",0.4174,0.2609,0.1565,0.017637753,"A5",0.0358,"405_2",5,"Dat_Dec_9_2019.txt","GF_Map_Dec_9_2019.txt","Ch_Map_Dec_9_2019.txt",0.21164673,0.093187,0.0474,0.0543,"b|PDVRT1-20|Q|405",4,3,17,"gm",13,3,"67","","","","405"
"178","H2",0.6089,"405_2",2,0.4351,0.1738,0.048661753,"H4",0.363,0.2069,0.1561,0.010824573,"A6",0.0367,"405_2",6,"Dat_Dec_9_2019.txt","GF_Map_Dec_9_2019.txt","Ch_Map_Dec_9_2019.txt",0.19014231,0.10473522,0.0481,0.0538,"b|PDVRT1-20|Q|405",4,3,17,"gm",13,3,"67","","","","405"
"179","C9",0.6373,"406_2",9,0.3434,0.2939,0.026926102,"C11",0.4259,0.1269,0.299,0.000730973000000001,"C5",0.0326,"406_2",5,"Dat_Dec_11_2019_AM.txt","GF_Map_Dec_11_2019_AM.txt","Ch_Map_Dec_11_2019_AM.txt",0.53392587,0.21009637,0.0607,0.0787,"b|PDVRT1-20|Q|406",1,1,11,"a",8,3,"","","","","406"
"180","C10",0.6401,"406_2",10,0.3493,0.2908,0.028324579,"C12",0.4341,0.1359,0.2982,0.001866503,"C6",0.0352,"406_2",6,"Dat_Dec_11_2019_AM.txt","GF_Map_Dec_11_2019_AM.txt","Ch_Map_Dec_11_2019_AM.txt",0.57680491,0.16991505,0.0629,0.0837,"b|PDVRT1-20|Q|406",1,1,11,"a",8,3,"","","","","406"
"181","F9",0.4879,"406_1",9,0.3119,0.176,0.019459657,"F11",0.3793,0.1613,0.218,0.005071221,"F5",0.0445,"406_1",5,"Dat_Jan_9_2020_AM.txt","GF_Map_Jan_9_2020_AM.txt","Ch_Map_Jan_9_2020_AM.txt",0.15914797,0.06958603,0.0532,0.0584,"b|PDVRT1-20|Q|406",1,1,11,"a",8,3,"","","","","406"
"182","F10",0.5697,"406_1",10,0.3437,0.226,0.026997211,"F12",0.3655,0.1663,0.1992,0.005702071,"F6",0.0393,"406_1",6,"Dat_Jan_9_2020_AM.txt","GF_Map_Jan_9_2020_AM.txt","Ch_Map_Jan_9_2020_AM.txt",0.16581963,0.0732609499999999,0.0484,0.0538,"b|PDVRT1-20|Q|406",1,1,11,"a",8,3,"","","","","406"
"183","D1",0.4297,"408_2",1,0.2905,0.1392,0.014387215,"D3",0.296,0.1506,0.1454,0.003721202,"D1",0.0388,"408_2",1,"Dat_Jan_10_2020_AM.txt","GF_Map_Jan_10_2020_AM.txt","Ch_Map_Jan_10_2020_AM.txt",0.18505744,0.09130098,0.0494,0.0552,"b|PDVRT1-20|Q|408",3,3,8,"m",13,3,"","41","117","4","408"
"184","D2",0.5114,"408_2",2,0.3548,0.1566,0.029628244,"D4",0.3459,0.196,0.1499,0.00944932,"D2",0.0401,"408_2",2,"Dat_Jan_10_2020_AM.txt","GF_Map_Jan_10_2020_AM.txt","Ch_Map_Jan_10_2020_AM.txt",0.15590949,0.0805622300000001,0.0492,0.054,"b|PDVRT1-20|Q|408",3,3,8,"m",13,3,"","41","117","4","408"
"185","E9",0.8183,"423_1",9,0.5788,0.2395,0.082722964,"E11",0.4038,0.2073,0.1965,0.010875041,"E5",0.0385,"423_1",5,"Dat_Jan_10_2020_AM.txt","GF_Map_Jan_10_2020_AM.txt","Ch_Map_Jan_10_2020_AM.txt",0.29740644,0.12234891,0.0544,0.0643,"b|RULEB1-20|N|423",4,1,17,"gm",16,3,"91","","","","423"
"186","E10",0.7806,"423_1",10,0.5672,0.2134,0.079973416,"E12",0.408,0.1895,0.2185,0.008629215,"E6",0.0382,"423_1",6,"Dat_Jan_10_2020_AM.txt","GF_Map_Jan_10_2020_AM.txt","Ch_Map_Jan_10_2020_AM.txt",0.26401569,0.09970309,0.0519,0.0609,"b|RULEB1-20|N|423",4,1,17,"gm",16,3,"91","","","","423"
"187","C5",0.687,"438_2",5,0.4349,0.2521,0.048614347,"C7",0.5205,0.2329,0.2876,0.014104993,"C3",0.0366,"438_2",3,"Dat_Dec_12_2019_AM.txt","GF_Map_Dec_12_2019_AM.txt","Ch_Map_Dec_12_2019_AM.txt",0.53285665,0.17867066,0.0632,0.0819,"b|SMAKC1-B|N|438",1,3,19,"a",15,3,"","","","","438"
"188","C6",0.7923,"438_2",6,0.5225,0.2698,0.069378175,"C8",0.5237,0.2349,0.2888,0.014357333,"C4",0.0379,"438_2",4,"Dat_Dec_12_2019_AM.txt","GF_Map_Dec_12_2019_AM.txt","Ch_Map_Dec_12_2019_AM.txt",0.56621495,0.19704526,0.0665,0.0862,"b|SMAKC1-B|N|438",1,3,19,"a",15,3,"","","","","438"
"189","F9",0.8499,"438_1",9,0.5747,0.2752,0.081751141,"F11",0.5764,0.3068,0.2696,0.023428956,"F5",0.037,"438_1",5,"Dat_Dec_12_2019_PM.txt","GF_Map_Dec_12_2019_PM.txt","Ch_Map_Dec_12_2019_PM.txt",0.77970644,0.20511815,0.0733,0.102,"b|SMAKC1-B|N|438",1,3,19,"a",15,3,"","","","","438"
"190","F10",0.7778,"438_1",10,0.544,0.2338,0.07447432,"F12",0.5714,0.3081,0.2633,0.023592977,"F6",0.0389,"438_1",6,"Dat_Dec_12_2019_PM.txt","GF_Map_Dec_12_2019_PM.txt","Ch_Map_Dec_12_2019_PM.txt",0.81847248,0.17011464,0.0749,0.1061,"b|SMAKC1-B|N|438",1,3,19,"a",15,3,"","","","","438"
"191","D1",0.7589,"444_2",1,0.5139,0.245,0.067339717,"D3",0.4886,0.2557,0.2329,0.016981669,"E5",0.0426,"444_2",5,"Dat_Dec_9_2019.txt","GF_Map_Dec_9_2019.txt","Ch_Map_Dec_9_2019.txt",0.2837078,0.1775402,0.0606,0.0686,"b|SMAKC1-B|N|444",4,3,19,"a",17,4,"","","","","444"
"192","D2",0.6893,"444_2",2,0.4341,0.2552,0.048424723,"D4",0.4297,0.2044,0.2253,0.010509148,"E6",0.0426,"444_2",6,"Dat_Dec_9_2019.txt","GF_Map_Dec_9_2019.txt","Ch_Map_Dec_9_2019.txt",0.29753624,0.13943379,0.0593,0.0688,"b|SMAKC1-B|N|444",4,3,19,"a",17,4,"","","","","444"
"193","F9",0.8405,"459_1",9,0.5923,0.2482,0.085922869,"F11",0.444,0.2068,0.2372,0.010811956,"F5",0.0364,"459_1",5,"Dat_Jan_8_2020_AM.txt","GF_Map_Jan_8_2020_AM.txt","Ch_Map_Jan_8_2020_AM.txt",0.48910309,0.21305359,0.0631,0.0791,"b|SMITH1-20|Q|459",2,6,19,"m",7,3,"","27","101","2","459"
"194","F10",0.8294,"459_1",10,0.5961,0.2333,0.086823583,"F12",0.4527,0.2336,0.2191,0.014193312,"F6",0.0401,"459_1",6,"Dat_Jan_8_2020_AM.txt","GF_Map_Jan_8_2020_AM.txt","Ch_Map_Jan_8_2020_AM.txt",0.4828192,0.15110876,0.0637,0.0809,"b|SMITH1-20|Q|459",2,6,19,"m",7,3,"","27","101","2","459"
"195","A5",0.5377,"462_2",5,0.3802,0.1575,0.035648806,"A7",0.3313,0.1583,0.173,0.004692711,"A3",0.0338,"462_2",3,"Dat_Dec_11_2019_AM.txt","GF_Map_Dec_11_2019_AM.txt","Ch_Map_Dec_11_2019_AM.txt",0.27185392,0.14761738,0.05,0.0582,"b|SMITH1-20|Q|462",2,2,18,"gm",10,3,"26","","","","462"
"196","A6",0.5969,"462_2",6,0.4371,0.1598,0.049135813,"A8",0.3247,0.1657,0.159,0.005626369,"A4",0.0427,"462_2",4,"Dat_Dec_11_2019_AM.txt","GF_Map_Dec_11_2019_AM.txt","Ch_Map_Dec_11_2019_AM.txt",0.30100187,0.15835613,0.0604,0.0696,"b|SMITH1-20|Q|462",2,2,18,"gm",10,3,"26","","","","462"
"197","G1",0.6574,"463_1",1,0.4348,0.2226,0.048590644,"G3",0.5498,0.2722,0.2776,0.019063474,"G1",0.0383,"463_1",1,"Dat_Jan_8_2020_AM.txt","GF_Map_Jan_8_2020_AM.txt","Ch_Map_Jan_8_2020_AM.txt",0.64034793,0.22618289,0.0708,0.093,"b|SMITH1-20|Q|463",2,6,14,"a",7,3,"","","","","463"
"198","G2",0.6879,"463_1",2,0.4293,0.2586,0.047286979,"G4",0.5572,0.2929,0.2643,0.021675193,"G2",0.0409,"463_1",2,"Dat_Jan_8_2020_AM.txt","GF_Map_Jan_8_2020_AM.txt","Ch_Map_Jan_8_2020_AM.txt",0.46759867,0.22460181,0.0674,0.0822,"b|SMITH1-20|Q|463",2,6,14,"a",7,3,"","","","","463"
"199","C9",0.6085,"482_2",9,0.5199,0.0886,0.068761897,"C11",0.5357,0.4356,0.1001,0.039679652,"C5",0.0421,"482_2",5,"Dat_Dec_6_2019.txt","GF_Map_Dec_6_2019.txt","Ch_Map_Dec_6_2019.txt",0.22065153,0.18534066,0.0583,0.0634,"b|VRCAN-1-40|Q|482",4,2,21,"m",6,2,"","24","65","2","482"
"200","C10",0.6469,"482_2",10,0.5484,0.0985,0.075517252,"C12",0.5758,0.4723,0.1035,0.044310091,"C6",0.0411,"482_2",6,"Dat_Dec_6_2019.txt","GF_Map_Dec_6_2019.txt","Ch_Map_Dec_6_2019.txt",0.22372776,0.15300836,0.0559,0.0619,"b|VRCAN-1-40|Q|482",4,2,21,"m",6,2,"","24","65","2","482"
"201","F1",0.6544,"486_1",1,0.3977,0.2567,0.039796831,"F3",0.7004,0.4124,0.288,0.036752508,"F1",0.0431,"486_1",1,"Dat_Dec_10_2019_PM.txt","GF_Map_Dec_10_2019_PM.txt","Ch_Map_Dec_10_2019_PM.txt",0.5168914,0.2634502,0.0731,0.0891,"b|VRCAN-1-40|Q|486",4,6,20,"m",3,2,"","31","81","2","486"
"202","F2",0.7993,"486_1",2,0.4995,0.2998,0.063926485,"F4",0.708,0.2709,0.4371,0.018899453,"F2",0.0422,"486_1",2,"Dat_Dec_10_2019_PM.txt","GF_Map_Dec_10_2019_PM.txt","Ch_Map_Dec_10_2019_PM.txt",0.46481286,0.18585054,0.0668,0.0824,"b|VRCAN-1-40|Q|486",4,6,20,"m",3,2,"","31","81","2","486"
"203","C1",0.4797,"486_2",1,0.3171,0.1626,0.020692213,"C3",0.4339,0.2865,0.1474,0.020867705,"C1",0.039,"486_2",1,"Dat_Dec_10_2019_AM.txt","GF_Map_Dec_10_2019_AM.txt","Ch_Map_Dec_10_2019_AM.txt",0.21763857,0.11669085,0.0519,0.0585,"b|VRCAN-1-40|Q|486",4,6,20,"m",3,2,"","31","81","2","486"
"204","C2",0.5297,"486_2",2,0.367,0.1627,0.03252001,"C4",0.4268,0.2629,0.1639,0.017890093,"C2",0.0408,"486_2",2,"Dat_Dec_10_2019_AM.txt","GF_Map_Dec_10_2019_AM.txt","Ch_Map_Dec_10_2019_AM.txt",0.18845817,0.10168088,0.052,0.0577,"b|VRCAN-1-40|Q|486",4,6,20,"m",3,2,"","31","81","2","486"
"205","B5",0.5111,"490_1",5,0.3773,0.1338,0.034961419,"B7",0.4498,0.2984,0.1514,0.022369128,"B3",0.0376,"490_1",3,"Dat_Dec_12_2019_PM.txt","GF_Map_Dec_12_2019_PM.txt","Ch_Map_Dec_12_2019_PM.txt",0.16905811,0.06228475,0.0463,0.0521,"b|VRCAN-1-40|Q|490",1,6,14,"gm",10,2,"23","","","","490"
"206","B6",0.5274,"490_1",6,0.3451,0.1823,0.027329053,"B8",0.4834,0.327,0.1564,0.02597759,"B4",0.0384,"490_1",4,"Dat_Dec_12_2019_PM.txt","GF_Map_Dec_12_2019_PM.txt","Ch_Map_Dec_12_2019_PM.txt",0.16909056,0.0665559700000001,0.0473,0.053,"b|VRCAN-1-40|Q|490",1,6,14,"gm",10,2,"23","","","","490"
